Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.516828583741944,-0.516828583741944
2024-10-16,0.9375007999999525,-0.42569397605151155,-0.42569397605151155
2024-10-17,2.3125007999999525,0.5767867085432445,0.5767867085432445
2024-10-18,0.9374992000000475,-0.4256951425744207,-0.4256951425744207
2024-10-21,0.8124992000000475,-0.5168297502648531,-0.5168297502648531
2024-10-22,1.125,-0.2889926477773176,-0.2889926477773176
2024-10-23,0.9375007999999525,-0.42569397605151155,-0.42569397605151155
2024-10-24,1.0,-0.38012725546774995,-0.38012725546774995
2024-10-28,0.6874992000000475,-0.6079643579552855,-0.6079643579552855
2024-10-29,1.0625007999999525,-0.3345593683610792,-0.3345593683610792
2024-11-04,0.9375007999999525,-0.42569397605151155,-0.42569397605151155
2024-11-05,0.875,-0.4712618631581823,-0.4712618631581823
2024-11-06,1.625,0.07554578298441189,0.07554578298441189
2024-11-07,1.9375007999999525,0.3033828854719474,0.3033828854719474
2024-11-11,0.75,-0.5623964708486147,-0.5623964708486147
2024-11-15,2.5625007999999525,0.7590559239241093,0.7590559239241093
2024-11-18,1.1874992000000475,-0.243425927193556,-0.243425927193556
2024-11-19,1.25,-0.1978580400868852,-0.1978580400868852
2024-11-20,0.6875007999999525,-0.6079631914323763,-0.6079631914323763
2024-11-21,0.9374992000000475,-0.4256951425744207,-0.4256951425744207
2024-11-25,1.875,0.2578149983652766,0.2578149983652766
2024-11-26,1.1874992000000475,-0.243425927193556,-0.243425927193556
2024-11-28,0.3124992000000475,-0.8813681810265825,-0.8813681810265825
2024-11-29,4.5625,2.2172090637095727,2.2172090637095727
2024-12-02,4.125,1.8982379367930595,1.8982379367930595
2024-12-03,1.1875,-0.24342534393210138,-0.24342534393210138
2024-12-04,0.3125,-0.881367597765128,-0.881367597765128
2024-12-05,3.0625,1.1235937714243842,1.1235937714243842
2024-12-10,1.1875,-0.24342534393210138,-0.24342534393210138
2024-12-13,0.75,-0.5623964708486147,-0.5623964708486147
2024-12-16,0.375,-0.8358002939199118,-0.8358002939199118
2024-12-17,1.1875,-0.24342534393210138,-0.24342534393210138
2024-12-18,1.8125,0.21224769452006045,0.21224769452006045
2024-12-23,0.5625,-0.6990983823842633,-0.6990983823842633
2024-12-24,0.25,-0.9269349016103442,-0.9269349016103442
2024-12-26,0.375,-0.8358002939199118,-0.8358002939199118
2024-12-27,0.6875,-0.6079637746938309,-0.6079637746938309
2024-12-30,1.0,-0.38012725546774995,-0.38012725546774995
2024-12-31,0.9375,-0.4256945593129661,-0.4256945593129661
2025-01-02,0.75,-0.5623964708486147,-0.5623964708486147
2025-01-03,0.625,-0.653531078539047,-0.653531078539047
2025-01-06,1.0625,-0.33455995162253377,-0.33455995162253377
2025-01-07,0.5625,-0.6990983823842633,-0.6990983823842633
2025-01-08,1.625,0.07554578298441189,0.07554578298441189
2025-01-09,0.6875,-0.6079637746938309,-0.6079637746938309
2025-01-16,1.1875,-0.24342534393210138,-0.24342534393210138
2025-01-17,1.5,-0.015588824706020476,-0.015588824706020476
2025-01-20,1.375,-0.10672343239645285,-0.10672343239645285
2025-01-21,0.6875,-0.6079637746938309,-0.6079637746938309
