Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5046400972201706,-0.5046400972201706
2024-10-16,0.9375007999999525,-0.4112190118365353,-0.4112190118365353
2024-10-17,2.3125007999999525,0.6164129273834521,0.6164129273834521
2024-10-18,0.9374992000000475,-0.41122020762635725,-0.41122020762635725
2024-10-21,0.8124992000000475,-0.5046412930099925,-0.5046412930099925
2024-10-22,1.125,-0.27108798165599346,-0.27108798165599346
2024-10-23,0.9375007999999525,-0.4112190118365353,-0.4112190118365353
2024-10-24,1.0,-0.36450906703962865,-0.36450906703962865
2024-10-28,0.6874992000000475,-0.5980623783936276,-0.5980623783936276
2024-10-29,1.0625007999999525,-0.3177979264529001,-0.3177979264529001
2024-11-04,0.9375007999999525,-0.4112190118365353,-0.4112190118365353
2024-11-05,0.875,-0.4579301524232639,-0.4579301524232639
2024-11-06,1.625,0.10259635987854744,0.10259635987854744
2024-11-07,1.9375007999999525,0.33614967123254647,0.33614967123254647
2024-11-11,0.75,-0.5513512378068991,-0.5513512378068991
2024-11-15,2.5625007999999525,0.8032550981507226,0.8032550981507226
2024-11-18,1.1874992000000475,-0.2243780368590868,-0.2243780368590868
2024-11-19,1.25,-0.17766689627235824,-0.17766689627235824
2024-11-20,0.6875007999999525,-0.5980611826038058,-0.5980611826038058
2024-11-21,0.9374992000000475,-0.41122020762635725,-0.41122020762635725
2024-11-25,1.875,0.28943853064581787,0.28943853064581787
2024-11-26,1.1874992000000475,-0.2243780368590868,-0.2243780368590868
2024-11-28,0.3124992000000475,-0.8783256345445334,-0.8783256345445334
2024-11-29,4.5625,2.2979918663939753,2.2979918663939753
2024-12-02,4.125,1.971018067551252,1.971018067551252
2024-12-03,1.1875,-0.22437743896417583,-0.22437743896417583
2024-12-04,0.3125,-0.8783250366496224,-0.8783250366496224
2024-12-05,3.0625,1.1769388417903526,1.1769388417903526
2024-12-10,1.1875,-0.22437743896417583,-0.22437743896417583
