Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5119282663675481,-0.5119282663675481
2024-10-16,0.9375007999999525,-0.41741832286856184,-0.41741832286856184
2024-10-17,2.3125007999999525,0.622191055620286,0.622191055620286
2024-10-18,0.9374992000000475,-0.4174195325957668,-0.4174195325957668
2024-10-21,0.8124992000000475,-0.511929476094753,-0.511929476094753
2024-10-22,1.125,-0.2756540124836851,-0.2756540124836851
2024-10-23,0.9375007999999525,-0.41741832286856184,-0.41741832286856184
2024-10-24,1.0,-0.37016395598267127,-0.37016395598267127
2024-10-28,0.6874992000000475,-0.6064394195937391,-0.6064394195937391
2024-10-29,1.0625007999999525,-0.32290837936957567,-0.32290837936957567
2024-11-04,0.9375007999999525,-0.41741832286856184,-0.41741832286856184
2024-11-05,0.875,-0.46467389948165744,-0.46467389948165744
2024-11-06,1.625,0.1023857615122596,0.1023857615122596
2024-11-07,1.9375007999999525,0.3386612251233275,0.3386612251233275
2024-11-11,0.75,-0.5591838429806436,-0.5591838429806436
2024-11-15,2.5625007999999525,0.8112109426182583,0.8112109426182583
2024-11-18,1.1874992000000475,-0.22839964559779447,-0.22839964559779447
2024-11-19,1.25,-0.1811440689846989,-0.1811440689846989
2024-11-20,0.6875007999999525,-0.6064382098665342,-0.6064382098665342
2024-11-21,0.9374992000000475,-0.4174195325957668,-0.4174195325957668
2024-11-25,1.875,0.29140564851023193,0.29140564851023193
2024-11-26,1.1874992000000475,-0.22839964559779447,-0.22839964559779447
2024-11-28,0.3124992000000475,-0.8899692500906977,-0.8899692500906977
2024-11-29,4.5625,2.323369433738435,2.323369433738435
2024-12-02,4.125,1.9925846314919833,1.9925846314919833
2024-12-03,1.1875,-0.22839904073419198,-0.22839904073419198
2024-12-04,0.3125,-0.8899686452270952,-0.8899686452270952
2024-12-05,3.0625,1.1892501117506005,1.1892501117506005
2024-12-10,1.1875,-0.22839904073419198,-0.22839904073419198
2024-12-13,0.75,-0.5591838429806436,-0.5591838429806436
2024-12-16,0.375,-0.8427136734776021,-0.8427136734776021
2024-12-17,1.1875,-0.22839904073419198,-0.22839904073419198
2024-12-18,1.8125,0.24415067676073887,0.24415067676073887
2024-12-23,0.5625,-0.7009487582291228,-0.7009487582291228
2024-12-24,0.25,-0.9372236169765883,-0.9372236169765883
2024-12-26,0.375,-0.8427136734776021,-0.8427136734776021
2024-12-27,0.6875,-0.6064388147301367,-0.6064388147301367
2024-12-30,1.0,-0.37016395598267127,-0.37016395598267127
2024-12-31,0.9375,-0.4174189277321643,-0.4174189277321643
2025-01-02,0.75,-0.5591838429806436,-0.5591838429806436
2025-01-03,0.625,-0.6536937864796297,-0.6536937864796297
2025-01-06,1.0625,-0.32290898423317815,-0.32290898423317815
2025-01-07,0.5625,-0.7009487582291228,-0.7009487582291228
2025-01-08,1.625,0.1023857615122596,0.1023857615122596
2025-01-09,0.6875,-0.6064388147301367,-0.6064388147301367
2025-01-16,1.1875,-0.22839904073419198,-0.22839904073419198
2025-01-17,1.5,0.007875818013273432,0.007875818013273432
2025-01-20,1.375,-0.08663412548571274,-0.08663412548571274
2025-01-21,0.6875,-0.6064388147301367,-0.6064388147301367
2025-01-22,0.8125,-0.5119288712311505,-0.5119288712311505
2025-01-23,0.6875,-0.6064388147301367,-0.6064388147301367
2025-01-27,1.375,-0.08663412548571274,-0.08663412548571274
2025-01-28,0.5625,-0.7009487582291228,-0.7009487582291228
2025-01-29,0.5,-0.748203729978616,-0.748203729978616
2025-02-03,1.25,-0.1811440689846989,-0.1811440689846989
2025-02-04,0.6875,-0.6064388147301367,-0.6064388147301367
2025-02-05,0.25,-0.9372236169765883,-0.9372236169765883
2025-02-06,0.75,-0.5591838429806436,-0.5591838429806436
2025-02-11,0.5,-0.748203729978616,-0.748203729978616
2025-02-14,1.5,0.007875818013273432,0.007875818013273432
2025-02-17,0.25,-0.9372236169765883,-0.9372236169765883
2025-02-18,0.375,-0.8427136734776021,-0.8427136734776021
2025-02-19,0.8125,-0.5119288712311505,-0.5119288712311505
2025-02-20,0.6875,-0.6064388147301367,-0.6064388147301367
2025-02-24,0.8125,-0.5119288712311505,-0.5119288712311505
2025-02-25,0.75,-0.5591838429806436,-0.5591838429806436
2025-02-26,4.375,2.1816045184899555,2.1816045184899555
2025-03-03,4.4375,2.2288594902394485,2.2288594902394485
2025-03-04,5.5,3.032194009980831,3.032194009980831
2025-03-05,5.125,2.7486641794838724,2.7486641794838724
2025-03-06,6.0,3.410233783976776,3.410233783976776
2025-03-11,3.9375,1.8508197162435038,1.8508197162435038
