Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5156392931769874,-0.5156392931769874
2024-10-16,0.9375007999999525,-0.4252735065568974,-0.4252735065568974
2024-10-17,2.3125007999999525,0.5687501462640929,0.5687501462640929
2024-10-18,0.9374992000000475,-0.4252746632388974,-0.4252746632388974
2024-10-21,0.8124992000000475,-0.5156404498589875,-0.5156404498589875
2024-10-22,1.125,-0.28972540496776233,-0.28972540496776233
2024-10-23,0.9375007999999525,-0.4252735065568974,-0.4252735065568974
2024-10-24,1.0,-0.3800911915878524,-0.3800911915878524
2024-10-28,0.6874992000000475,-0.6060062364790775,-0.6060062364790775
2024-10-29,1.0625007999999525,-0.33490771993680735,-0.33490771993680735
2024-11-04,0.9375007999999525,-0.4252735065568974,-0.4252735065568974
2024-11-05,0.875,-0.4704569782079424,-0.4704569782079424
2024-11-06,1.625,0.07173774151259775,0.07173774151259775
2024-11-07,1.9375007999999525,0.29765278640382287,0.29765278640382287
2024-11-11,0.75,-0.5608227648280324,-0.5608227648280324
2024-11-15,2.5625007999999525,0.749481719504273,0.749481719504273
2024-11-18,1.1874992000000475,-0.24454308999871738,-0.24454308999871738
2024-11-19,1.25,-0.19935961834767232,-0.19935961834767232
2024-11-20,0.6875007999999525,-0.6060050797970774,-0.6060050797970774
2024-11-21,0.9374992000000475,-0.4252746632388974,-0.4252746632388974
2024-11-25,1.875,0.2524693147527778,0.2524693147527778
2024-11-26,1.1874992000000475,-0.24454308999871738,-0.24454308999871738
2024-11-28,0.3124992000000475,-0.8771035963393475,-0.8771035963393475
2024-11-29,4.5625,2.1953337270847135,2.1953337270847135
2024-12-02,4.125,1.8790534739143985,1.8790534739143985
2024-12-03,1.1875,-0.24454251165771734,-0.24454251165771734
2024-12-04,0.3125,-0.8771030179983476,-0.8771030179983476
2024-12-05,3.0625,1.110944287643633,1.110944287643633
2024-12-10,1.1875,-0.24454251165771734,-0.24454251165771734
2024-12-13,0.75,-0.5608227648280324,-0.5608227648280324
2024-12-16,0.375,-0.8319201246883025,-0.8319201246883025
2024-12-17,1.1875,-0.24454251165771734,-0.24454251165771734
2024-12-18,1.8125,0.2072864214427328,0.2072864214427328
2024-12-23,0.5625,-0.6963714447581675,-0.6963714447581675
2024-12-24,0.25,-0.9222859113083925,-0.9222859113083925
2024-12-26,0.375,-0.8319201246883025,-0.8319201246883025
2024-12-27,0.6875,-0.6060056581380775,-0.6060056581380775
2024-12-30,1.0,-0.3800911915878524,-0.3800911915878524
2024-12-31,0.9375,-0.4252740848978974,-0.4252740848978974
2025-01-02,0.75,-0.5608227648280324,-0.5608227648280324
2025-01-03,0.625,-0.6511885514481225,-0.6511885514481225
2025-01-06,1.0625,-0.3349082982778074,-0.3349082982778074
2025-01-07,0.5625,-0.6963714447581675,-0.6963714447581675
2025-01-08,1.625,0.07173774151259775,0.07173774151259775
2025-01-09,0.6875,-0.6060056581380775,-0.6060056581380775
2025-01-16,1.1875,-0.24454251165771734,-0.24454251165771734
2025-01-17,1.5,-0.01862804510749228,-0.01862804510749228
2025-01-20,1.375,-0.1089938317275823,-0.1089938317275823
2025-01-21,0.6875,-0.6060056581380775,-0.6060056581380775
2025-01-22,0.8125,-0.5156398715179874,-0.5156398715179874
2025-01-23,0.6875,-0.6060056581380775,-0.6060056581380775
2025-01-27,1.375,-0.1089938317275823,-0.1089938317275823
2025-01-28,0.5625,-0.6963714447581675,-0.6963714447581675
2025-01-29,0.5,-0.7415543380682125,-0.7415543380682125
2025-02-03,1.25,-0.19935961834767232,-0.19935961834767232
2025-02-04,0.6875,-0.6060056581380775,-0.6060056581380775
2025-02-05,0.25,-0.9222859113083925,-0.9222859113083925
2025-02-06,0.75,-0.5608227648280324,-0.5608227648280324
2025-02-11,0.5,-0.7415543380682125,-0.7415543380682125
2025-02-14,1.5,-0.01862804510749228,-0.01862804510749228
2025-02-17,0.25,-0.9222859113083925,-0.9222859113083925
2025-02-18,0.375,-0.8319201246883025,-0.8319201246883025
2025-02-19,0.8125,-0.5156398715179874,-0.5156398715179874
2025-02-20,0.6875,-0.6060056581380775,-0.6060056581380775
2025-02-24,0.8125,-0.5156398715179874,-0.5156398715179874
2025-02-25,0.75,-0.5608227648280324,-0.5608227648280324
2025-02-26,4.375,2.0597850471545787,2.0597850471545787
2025-03-03,4.4375,2.1049679404646233,2.1049679404646233
2025-03-04,5.5,2.8730771267353887,2.8730771267353887
2025-03-05,5.125,2.6019797668751186,2.6019797668751186
2025-03-06,6.0,3.2345402732157487,3.2345402732157487
2025-03-11,3.9375,1.7435047939842634,1.7435047939842634
2025-03-17,3.125,1.156127180953678,1.156127180953678
2025-03-18,0.875,-0.4704569782079424,-0.4704569782079424
2025-03-19,1.1875,-0.24454251165771734,-0.24454251165771734
2025-03-20,1.125,-0.28972540496776233,-0.28972540496776233
2025-03-21,1.1875,-0.24454251165771734,-0.24454251165771734
2025-03-24,0.5625,-0.6963714447581675,-0.6963714447581675
2025-03-25,1.0,-0.3800911915878524,-0.3800911915878524
2025-03-26,0.625,-0.6511885514481225,-0.6511885514481225
2025-03-31,1.25,-0.19935961834767232,-0.19935961834767232
2025-04-01,1.3125,-0.1541767250376273,-0.1541767250376273
2025-04-02,0.8125,-0.5156398715179874,-0.5156398715179874
2025-04-03,3.0625,1.110944287643633,1.110944287643633
2025-04-07,3.75,1.6079561140541283,1.6079561140541283
2025-04-08,4.3125,2.0146021538445336,2.0146021538445336
2025-04-09,3.375,1.3368587541938581,1.3368587541938581
2025-04-15,1.75,0.16210352813268777,0.16210352813268777
2025-04-16,1.0625,-0.3349082982778074,-0.3349082982778074
2025-04-17,1.375,-0.1089938317275823,-0.1089938317275823
2025-04-21,1.6875,0.11692063482264275,0.11692063482264275
2025-04-22,0.5,-0.7415543380682125,-0.7415543380682125
2025-04-23,0.9375,-0.4252740848978974,-0.4252740848978974
2025-04-24,1.5,-0.01862804510749228,-0.01862804510749228
2025-04-28,1.125,-0.28972540496776233,-0.28972540496776233
2025-04-29,0.3125,-0.8771030179983476,-0.8771030179983476
2025-05-01,1.1875,-0.24454251165771734,-0.24454251165771734
2025-05-05,0.8125,-0.5156398715179874,-0.5156398715179874
2025-05-06,1.0,-0.3800911915878524,-0.3800911915878524
2025-05-07,1.0,-0.3800911915878524,-0.3800911915878524
2025-05-09,0.8125,-0.5156398715179874,-0.5156398715179874
2025-05-14,0.8125,-0.5156398715179874,-0.5156398715179874
2025-05-19,1.3125,-0.1541767250376273,-0.1541767250376273
2025-05-20,0.5,-0.7415543380682125,-0.7415543380682125
2025-05-21,0.75,-0.5608227648280324,-0.5608227648280324
2025-05-22,1.0,-0.3800911915878524,-0.3800911915878524
2025-05-23,2.3125,0.5687495679230928,0.5687495679230928
2025-05-26,0.25,-0.9222859113083925,-0.9222859113083925
2025-05-27,0.625,-0.6511885514481225,-0.6511885514481225
2025-05-28,5.6875,3.0086258066655236,3.0086258066655236
2025-06-02,5.0,2.511613980255029,2.511613980255029
2025-06-03,4.625,2.2405166203947586,2.2405166203947586
2025-06-04,1.625,0.07173774151259775,0.07173774151259775
2025-06-05,5.6875,3.0086258066655236,3.0086258066655236
