Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5117841321943205,-0.5117841321943205
2024-10-16,0.9375007999999525,-0.4174535603490458,-0.4174535603490458
2024-10-17,2.3125007999999525,0.6201827299489765,0.6201827299489765
2024-10-18,0.9374992000000475,-0.4174547677802937,-0.4174547677802937
2024-10-21,0.8124992000000475,-0.5117853396255685,-0.5117853396255685
2024-10-22,1.125,-0.27595830629675766,-0.27595830629675766
2024-10-23,0.9375007999999525,-0.4174535603490458,-0.4174535603490458
2024-10-24,1.0,-0.3702888781420324,-0.3702888781420324
2024-10-28,0.6874992000000475,-0.6061159114708432,-0.6061159114708432
2024-10-29,1.0625007999999525,-0.3231229885037711,-0.3231229885037711
2024-11-04,0.9375007999999525,-0.4174535603490458,-0.4174535603490458
2024-11-05,0.875,-0.46461944998730714,-0.46461944998730714
2024-11-06,1.625,0.10136398108434135,0.10136398108434135
2024-11-07,1.9375007999999525,0.3371910144131522,0.3371910144131522
2024-11-11,0.75,-0.5589500218325819,-0.5589500218325819
2024-11-15,2.5625007999999525,0.8088438736395259,0.8088438736395259
2024-11-18,1.1874992000000475,-0.22879362408974424,-0.22879362408974424
2024-11-19,1.25,-0.1816277344514829,-0.1816277344514829
2024-11-20,0.6875007999999525,-0.6061147040395953,-0.6061147040395953
2024-11-21,0.9374992000000475,-0.4174547677802937,-0.4174547677802937
2024-11-25,1.875,0.29002512477489084,0.29002512477489084
2024-11-26,1.1874992000000475,-0.22879362408974424,-0.22879362408974424
2024-11-28,0.3124992000000475,-0.8891076270066675,-0.8891076270066675
2024-11-29,4.5625,2.318132419448298,2.318132419448298
2024-12-02,4.125,1.9879754179898366,1.9879754179898366
2024-12-03,1.1875,-0.22879302037412028,-0.22879302037412028
2024-12-04,0.3125,-0.8891070232910435,-0.8891070232910435
2024-12-05,3.0625,1.186165557305001,1.186165557305001
2024-12-10,1.1875,-0.22879302037412028,-0.22879302037412028
2024-12-13,0.75,-0.5589500218325819,-0.5589500218325819
2024-12-16,0.375,-0.8419417373684062,-0.8419417373684062
2024-12-17,1.1875,-0.22879302037412028,-0.22879302037412028
2024-12-18,1.8125,0.24285983885225348,0.24285983885225348
2024-12-23,0.5625,-0.700445879600494,-0.700445879600494
2024-12-24,0.25,-0.9362723092136809,-0.9362723092136809
2024-12-26,0.375,-0.8419417373684062,-0.8419417373684062
2024-12-27,0.6875,-0.6061153077552193,-0.6061153077552193
2024-12-30,1.0,-0.3702888781420324,-0.3702888781420324
2024-12-31,0.9375,-0.4174541640646698,-0.4174541640646698
2025-01-02,0.75,-0.5589500218325819,-0.5589500218325819
2025-01-03,0.625,-0.6532805936778566,-0.6532805936778566
2025-01-06,1.0625,-0.323123592219395,-0.323123592219395
2025-01-07,0.5625,-0.700445879600494,-0.700445879600494
2025-01-08,1.625,0.10136398108434135,0.10136398108434135
2025-01-09,0.6875,-0.6061153077552193,-0.6061153077552193
2025-01-16,1.1875,-0.22879302037412028,-0.22879302037412028
2025-01-17,1.5,0.007033409239066601,0.007033409239066601
2025-01-20,1.375,-0.08729716260620815,-0.08729716260620815
2025-01-21,0.6875,-0.6061153077552193,-0.6061153077552193
2025-01-22,0.8125,-0.5117847359099446,-0.5117847359099446
2025-01-23,0.6875,-0.6061153077552193,-0.6061153077552193
2025-01-27,1.375,-0.08729716260620815,-0.08729716260620815
2025-01-28,0.5625,-0.700445879600494,-0.700445879600494
2025-01-29,0.5,-0.7476111655231314,-0.7476111655231314
2025-02-03,1.25,-0.1816277344514829,-0.1816277344514829
2025-02-04,0.6875,-0.6061153077552193,-0.6061153077552193
2025-02-05,0.25,-0.9362723092136809,-0.9362723092136809
2025-02-06,0.75,-0.5589500218325819,-0.5589500218325819
2025-02-11,0.5,-0.7476111655231314,-0.7476111655231314
2025-02-14,1.5,0.007033409239066601,0.007033409239066601
2025-02-17,0.25,-0.9362723092136809,-0.9362723092136809
2025-02-18,0.375,-0.8419417373684062,-0.8419417373684062
2025-02-19,0.8125,-0.5117847359099446,-0.5117847359099446
2025-02-20,0.6875,-0.6061153077552193,-0.6061153077552193
2025-02-24,0.8125,-0.5117847359099446,-0.5117847359099446
2025-02-25,0.75,-0.5589500218325819,-0.5589500218325819
2025-02-26,4.375,2.176636561680386,2.176636561680386
2025-03-03,4.4375,2.2238018476030232,2.2238018476030232
2025-03-04,5.5,3.0256117082878586,3.0256117082878586
2025-03-05,5.125,2.7426199927520347,2.7426199927520347
2025-03-06,6.0,3.402933995668958,3.402933995668958
2025-03-11,3.9375,1.8464795602219244,1.8464795602219244
2025-03-17,3.125,1.2333308432276384,1.2333308432276384
2025-03-18,0.875,-0.46461944998730714,-0.46461944998730714
2025-03-19,1.1875,-0.22879302037412028,-0.22879302037412028
2025-03-20,1.125,-0.27595830629675766,-0.27595830629675766
2025-03-21,1.1875,-0.22879302037412028,-0.22879302037412028
2025-03-24,0.5625,-0.700445879600494,-0.700445879600494
2025-03-25,1.0,-0.3702888781420324,-0.3702888781420324
2025-03-26,0.625,-0.6532805936778566,-0.6532805936778566
2025-03-31,1.25,-0.1816277344514829,-0.1816277344514829
2025-04-01,1.3125,-0.13446244852884554,-0.13446244852884554
2025-04-02,0.8125,-0.5117847359099446,-0.5117847359099446
2025-04-03,3.0625,1.186165557305001,1.186165557305001
2025-04-07,3.75,1.7049837024540122,1.7049837024540122
2025-04-08,4.3125,2.1294712757577487,2.1294712757577487
2025-04-09,3.375,1.4219919869181878,1.4219919869181878
2025-04-15,1.75,0.1956945529296161,0.1956945529296161
2025-04-16,1.0625,-0.323123592219395,-0.323123592219395
2025-04-17,1.375,-0.08729716260620815,-0.08729716260620815
2025-04-21,1.6875,0.14852926700697872,0.14852926700697872
2025-04-22,0.5,-0.7476111655231314,-0.7476111655231314
2025-04-23,0.9375,-0.4174541640646698,-0.4174541640646698
2025-04-24,1.5,0.007033409239066601,0.007033409239066601
2025-04-28,1.125,-0.27595830629675766,-0.27595830629675766
2025-04-29,0.3125,-0.8891070232910435,-0.8891070232910435
2025-05-01,1.1875,-0.22879302037412028,-0.22879302037412028
2025-05-05,0.8125,-0.5117847359099446,-0.5117847359099446
2025-05-06,1.0,-0.3702888781420324,-0.3702888781420324
