Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48799030978990604,-0.48799030978990604
2024-10-16,0.9375007999999525,-0.3862432092277963,-0.3862432092277963
2024-10-17,2.3125007999999525,0.732974896955411,0.732974896955411
2024-10-18,0.9374992000000475,-0.3862445115906062,-0.3862445115906062
2024-10-21,0.8124992000000475,-0.4879916121527159,-0.4879916121527159
2024-10-22,1.125,-0.2336232095660366,-0.2336232095660366
2024-10-23,0.9375007999999525,-0.3862432092277963,-0.3862432092277963
2024-10-24,1.0,-0.3353703101281464,-0.3353703101281464
2024-10-28,0.6874992000000475,-0.5897387127148257,-0.5897387127148257
2024-10-29,1.0625007999999525,-0.28449610866568653,-0.28449610866568653
2024-11-04,0.9375007999999525,-0.3862432092277963,-0.3862432092277963
2024-11-05,0.875,-0.4371174106902561,-0.4371174106902561
2024-11-06,1.625,0.17336519268240239,0.17336519268240239
2024-11-07,1.9375007999999525,0.4277335952690817,0.4277335952690817
2024-11-11,0.75,-0.5388645112523659,-0.5388645112523659
2024-11-15,2.5625007999999525,0.9364690980796304,0.9364690980796304
2024-11-18,1.1874992000000475,-0.18275031046638668,-0.18275031046638668
2024-11-19,1.25,-0.13187610900392688,-0.13187610900392688
2024-11-20,0.6875007999999525,-0.5897374103520158,-0.5897374103520158
2024-11-21,0.9374992000000475,-0.3862445115906062,-0.3862445115906062
2024-11-25,1.875,0.37685939380662187,0.37685939380662187
2024-11-26,1.1874992000000475,-0.18275031046638668,-0.18275031046638668
2024-11-28,0.3124992000000475,-0.8949800144011549,-0.8949800144011549
2024-11-29,4.5625,2.5644220558919817,2.5644220558919817
2024-12-02,4.125,2.2083072039245972,2.2083072039245972
2024-12-03,1.1875,-0.18274965928498174,-0.18274965928498174
2024-12-04,0.3125,-0.89497936321975,-0.89497936321975
2024-12-05,3.0625,1.3434568491466645,1.3434568491466645
2024-12-10,1.1875,-0.18274965928498174,-0.18274965928498174
2024-12-13,0.75,-0.5388645112523659,-0.5388645112523659
2024-12-16,0.375,-0.8441058129386951,-0.8441058129386951
2024-12-17,1.1875,-0.18274965928498174,-0.18274965928498174
2024-12-18,1.8125,0.32598584352556703,0.32598584352556703
2024-12-23,0.5625,-0.6914851620955305,-0.6914851620955305
2024-12-24,0.25,-0.9458529135008049,-0.9458529135008049
2024-12-26,0.375,-0.8441058129386951,-0.8441058129386951
2024-12-27,0.6875,-0.5897380615334208,-0.5897380615334208
2024-12-30,1.0,-0.3353703101281464,-0.3353703101281464
2024-12-31,0.9375,-0.3862438604092012,-0.3862438604092012
2025-01-02,0.75,-0.5388645112523659,-0.5388645112523659
2025-01-03,0.625,-0.6406116118144756,-0.6406116118144756
2025-01-06,1.0625,-0.2844967598470915,-0.2844967598470915
2025-01-07,0.5625,-0.6914851620955305,-0.6914851620955305
2025-01-08,1.625,0.17336519268240239,0.17336519268240239
2025-01-09,0.6875,-0.5897380615334208,-0.5897380615334208
2025-01-16,1.1875,-0.18274965928498174,-0.18274965928498174
2025-01-17,1.5,0.07161809212029263,0.07161809212029263
2025-01-20,1.375,-0.030129008441817113,-0.030129008441817113
2025-01-21,0.6875,-0.5897380615334208,-0.5897380615334208
2025-01-22,0.8125,-0.487990960971311,-0.487990960971311
2025-01-23,0.6875,-0.5897380615334208,-0.5897380615334208
2025-01-27,1.375,-0.030129008441817113,-0.030129008441817113
2025-01-28,0.5625,-0.6914851620955305,-0.6914851620955305
2025-01-29,0.5,-0.7423587123765854,-0.7423587123765854
2025-02-03,1.25,-0.13187610900392688,-0.13187610900392688
2025-02-04,0.6875,-0.5897380615334208,-0.5897380615334208
2025-02-05,0.25,-0.9458529135008049,-0.9458529135008049
2025-02-06,0.75,-0.5388645112523659,-0.5388645112523659
2025-02-11,0.5,-0.7423587123765854,-0.7423587123765854
2025-02-14,1.5,0.07161809212029263,0.07161809212029263
2025-02-17,0.25,-0.9458529135008049,-0.9458529135008049
2025-02-18,0.375,-0.8441058129386951,-0.8441058129386951
2025-02-19,0.8125,-0.487990960971311,-0.487990960971311
2025-02-20,0.6875,-0.5897380615334208,-0.5897380615334208
2025-02-24,0.8125,-0.487990960971311,-0.487990960971311
2025-02-25,0.75,-0.5388645112523659,-0.5388645112523659
2025-02-26,4.375,2.411801405048817,2.411801405048817
