Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5160712425151438,-0.5160712425151438
2024-10-16,0.9375007999999525,-0.42549050875841943,-0.42549050875841943
2024-10-17,2.3125007999999525,0.5708975625655489,0.5708975625655489
2024-10-18,0.9374992000000475,-0.42549166819174267,-0.42549166819174267
2024-10-21,0.8124992000000475,-0.516072401948467,-0.516072401948467
2024-10-22,1.125,-0.28961998783999443,-0.28961998783999443
2024-10-23,0.9375007999999525,-0.42549050875841943,-0.42549050875841943
2024-10-24,1.0,-0.38020072159671886,-0.38020072159671886
2024-10-28,0.6874992000000475,-0.6066531357051915,-0.6066531357051915
2024-10-29,1.0625007999999525,-0.33490977500169505,-0.33490977500169505
2024-11-04,0.9375007999999525,-0.42549050875841943,-0.42549050875841943
2024-11-05,0.875,-0.47078145535344323,-0.47078145535344323
2024-11-06,1.625,0.07270294718690314,0.07270294718690314
2024-11-07,1.9375007999999525,0.29915536129537573,0.29915536129537573
2024-11-11,0.75,-0.5613621891101677,-0.5613621891101677
2024-11-15,2.5625007999999525,0.7520590300789978,0.7520590300789978
2024-11-18,1.1874992000000475,-0.2443302006782939,-0.2443302006782939
2024-11-19,1.25,-0.19903925408327006,-0.19903925408327006
2024-11-20,0.6875007999999525,-0.6066519762718682,-0.6066519762718682
2024-11-21,0.9374992000000475,-0.42549166819174267,-0.42549166819174267
2024-11-25,1.875,0.2538644147003519,0.2538644147003519
2024-11-26,1.1874992000000475,-0.2443302006782939,-0.2443302006782939
2024-11-28,0.3124992000000475,-0.8783953369753646,-0.8783953369753646
2024-11-29,4.5625,2.2013501904699266,2.2013501904699266
2024-12-02,4.125,1.8843176223213913,1.8843176223213913
2024-12-03,1.1875,-0.24432962096163224,-0.24432962096163224
2024-12-04,0.3125,-0.8783947572587031,-0.8783947572587031
2024-12-05,3.0625,1.1143813853892337,1.1143813853892337
2024-12-10,1.1875,-0.24432962096163224,-0.24432962096163224
2024-12-13,0.75,-0.5613621891101677,-0.5613621891101677
2024-12-16,0.375,-0.8331043903803408,-0.8331043903803408
2024-12-17,1.1875,-0.24432962096163224,-0.24432962096163224
2024-12-18,1.8125,0.20857404782198974,0.20857404782198974
2024-12-23,0.5625,-0.6972332897452542,-0.6972332897452542
2024-12-24,0.25,-0.9236851241370653,-0.9236851241370653
2024-12-26,0.375,-0.8331043903803408,-0.8331043903803408
2024-12-27,0.6875,-0.6066525559885299,-0.6066525559885299
2024-12-30,1.0,-0.38020072159671886,-0.38020072159671886
2024-12-31,0.9375,-0.42549108847508105,-0.42549108847508105
2025-01-02,0.75,-0.5613621891101677,-0.5613621891101677
2025-01-03,0.625,-0.651942922866892,-0.651942922866892
2025-01-06,1.0625,-0.3349103547183567,-0.3349103547183567
2025-01-07,0.5625,-0.6972332897452542,-0.6972332897452542
2025-01-08,1.625,0.07270294718690314,0.07270294718690314
2025-01-09,0.6875,-0.6066525559885299,-0.6066525559885299
2025-01-16,1.1875,-0.24432962096163224,-0.24432962096163224
2025-01-17,1.5,-0.017877786569821263,-0.017877786569821263
2025-01-20,1.375,-0.10845852032654565,-0.10845852032654565
2025-01-21,0.6875,-0.6066525559885299,-0.6066525559885299
2025-01-22,0.8125,-0.5160718222318055,-0.5160718222318055
2025-01-23,0.6875,-0.6066525559885299,-0.6066525559885299
2025-01-27,1.375,-0.10845852032654565,-0.10845852032654565
2025-01-28,0.5625,-0.6972332897452542,-0.6972332897452542
2025-01-29,0.5,-0.7425236566236164,-0.7425236566236164
2025-02-03,1.25,-0.19903925408327006,-0.19903925408327006
2025-02-04,0.6875,-0.6066525559885299,-0.6066525559885299
2025-02-05,0.25,-0.9236851241370653,-0.9236851241370653
2025-02-06,0.75,-0.5613621891101677,-0.5613621891101677
2025-02-11,0.5,-0.7425236566236164,-0.7425236566236164
2025-02-14,1.5,-0.017877786569821263,-0.017877786569821263
2025-02-17,0.25,-0.9236851241370653,-0.9236851241370653
2025-02-18,0.375,-0.8331043903803408,-0.8331043903803408
2025-02-19,0.8125,-0.5160718222318055,-0.5160718222318055
2025-02-20,0.6875,-0.6066525559885299,-0.6066525559885299
2025-02-24,0.8125,-0.5160718222318055,-0.5160718222318055
2025-02-25,0.75,-0.5613621891101677,-0.5613621891101677
2025-02-26,4.375,2.06547908983484,2.06547908983484
2025-03-03,4.4375,2.1107694567132023,2.1107694567132023
2025-03-04,5.5,2.8807056936453597,2.8807056936453597
2025-03-05,5.125,2.6089634923751865,2.6089634923751865
2025-03-06,6.0,3.243028628672257,3.243028628672257
2025-03-11,3.9375,1.7484465216863045,1.7484465216863045
2025-03-17,3.125,1.159671752267596,1.159671752267596
2025-03-18,0.875,-0.47078145535344323,-0.47078145535344323
2025-03-19,1.1875,-0.24432962096163224,-0.24432962096163224
2025-03-20,1.125,-0.28961998783999443,-0.28961998783999443
2025-03-21,1.1875,-0.24432962096163224,-0.24432962096163224
2025-03-24,0.5625,-0.6972332897452542,-0.6972332897452542
2025-03-25,1.0,-0.38020072159671886,-0.38020072159671886
2025-03-26,0.625,-0.651942922866892,-0.651942922866892
2025-03-31,1.25,-0.19903925408327006,-0.19903925408327006
2025-04-01,1.3125,-0.15374888720490787,-0.15374888720490787
