Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49076227703522635,-0.49076227703522635
2024-10-16,0.9375007999999525,-0.39228142817743406,-0.39228142817743406
2024-10-17,2.3125007999999525,0.6910079092582814,0.6910079092582814
2024-10-18,0.9374992000000475,-0.3922826887322246,-0.3922826887322246
2024-10-21,0.8124992000000475,-0.4907635375900169,-0.4907635375900169
2024-10-22,1.125,-0.24456078516814084,-0.24456078516814084
2024-10-23,0.9375007999999525,-0.39228142817743406,-0.39228142817743406
2024-10-24,1.0,-0.3430416340259332,-0.3430416340259332
2024-10-28,0.6874992000000475,-0.5892443864478092,-0.5892443864478092
2024-10-29,1.0625007999999525,-0.2938005793196417,-0.2938005793196417
2024-11-04,0.9375007999999525,-0.39228142817743406,-0.39228142817743406
2024-11-05,0.875,-0.4415224828837255,-0.4415224828837255
2024-11-06,1.625,0.1493626102630284,0.1493626102630284
2024-11-07,1.9375007999999525,0.3955653626849045,0.3955653626849045
2024-11-11,0.75,-0.5400033317415178,-0.5400033317415178
2024-11-15,2.5625007999999525,0.8879696069738661,0.8879696069738661
2024-11-18,1.1874992000000475,-0.19532099101663997,-0.19532099101663997
2024-11-19,1.25,-0.14607993631034855,-0.14607993631034855
2024-11-20,0.6875007999999525,-0.5892431258930186,-0.5892431258930186
2024-11-21,0.9374992000000475,-0.3922826887322246,-0.3922826887322246
2024-11-25,1.875,0.346324307978613,0.346324307978613
2024-11-26,1.1874992000000475,-0.19532099101663997,-0.19532099101663997
2024-11-28,0.3124992000000475,-0.8846869330211862,-0.8846869330211862
2024-11-29,4.5625,2.463662558421148,2.463662558421148
2024-12-02,4.125,2.1189795874188744,2.1189795874188744
2024-12-03,1.1875,-0.1953203607392447,-0.1953203607392447
2024-12-04,0.3125,-0.8846863027437909,-0.8846863027437909
2024-12-05,3.0625,1.28189237212764,1.28189237212764
2024-12-10,1.1875,-0.1953203607392447,-0.1953203607392447
2024-12-13,0.75,-0.5400033317415178,-0.5400033317415178
2024-12-16,0.375,-0.8354458783148947,-0.8354458783148947
2024-12-17,1.1875,-0.1953203607392447,-0.1953203607392447
2024-12-18,1.8125,0.2970838835497169,0.2970838835497169
2024-12-23,0.5625,-0.6877246050282063,-0.6877246050282063
2024-12-24,0.25,-0.9339267271726871,-0.9339267271726871
2024-12-26,0.375,-0.8354458783148947,-0.8354458783148947
2024-12-27,0.6875,-0.5892437561704139,-0.5892437561704139
2024-12-30,1.0,-0.3430416340259332,-0.3430416340259332
2024-12-31,0.9375,-0.39228205845482933,-0.39228205845482933
2025-01-02,0.75,-0.5400033317415178,-0.5400033317415178
2025-01-03,0.625,-0.6384841805993101,-0.6384841805993101
2025-01-06,1.0625,-0.293801209597037,-0.293801209597037
2025-01-07,0.5625,-0.6877246050282063,-0.6877246050282063
2025-01-08,1.625,0.1493626102630284,0.1493626102630284
2025-01-09,0.6875,-0.5892437561704139,-0.5892437561704139
2025-01-16,1.1875,-0.1953203607392447,-0.1953203607392447
2025-01-17,1.5,0.0508817614052361,0.0508817614052361
2025-01-20,1.375,-0.04759908745255622,-0.04759908745255622
2025-01-21,0.6875,-0.5892437561704139,-0.5892437561704139
2025-01-22,0.8125,-0.4907629073126216,-0.4907629073126216
2025-01-23,0.6875,-0.5892437561704139,-0.5892437561704139
2025-01-27,1.375,-0.04759908745255622,-0.04759908745255622
2025-01-28,0.5625,-0.6877246050282063,-0.6877246050282063
2025-01-29,0.5,-0.7369650294571024,-0.7369650294571024
2025-02-03,1.25,-0.14607993631034855,-0.14607993631034855
2025-02-04,0.6875,-0.5892437561704139,-0.5892437561704139
2025-02-05,0.25,-0.9339267271726871,-0.9339267271726871
2025-02-06,0.75,-0.5400033317415178,-0.5400033317415178
2025-02-11,0.5,-0.7369650294571024,-0.7369650294571024
2025-02-14,1.5,0.0508817614052361,0.0508817614052361
2025-02-17,0.25,-0.9339267271726871,-0.9339267271726871
2025-02-18,0.375,-0.8354458783148947,-0.8354458783148947
2025-02-19,0.8125,-0.4907629073126216,-0.4907629073126216
2025-02-20,0.6875,-0.5892437561704139,-0.5892437561704139
2025-02-24,0.8125,-0.4907629073126216,-0.4907629073126216
2025-02-25,0.75,-0.5400033317415178,-0.5400033317415178
2025-02-26,4.375,2.315941285134459,2.315941285134459
2025-03-03,4.4375,2.3651817095633554,2.3651817095633554
2025-03-04,5.5,3.20226892485459,3.20226892485459
2025-03-05,5.125,2.906826378281213,2.906826378281213
2025-03-06,6.0,3.596192320285759,3.596192320285759
2025-03-11,3.9375,1.971258314132186,1.971258314132186
2025-03-17,3.125,1.3311327965565363,1.3311327965565363
2025-03-18,0.875,-0.4415224828837255,-0.4415224828837255
2025-03-19,1.1875,-0.1953203607392447,-0.1953203607392447
2025-03-20,1.125,-0.24456078516814084,-0.24456078516814084
2025-03-21,1.1875,-0.1953203607392447,-0.1953203607392447
2025-03-24,0.5625,-0.6877246050282063,-0.6877246050282063
2025-03-25,1.0,-0.3430416340259332,-0.3430416340259332
2025-03-26,0.625,-0.6384841805993101,-0.6384841805993101
2025-03-31,1.25,-0.14607993631034855,-0.14607993631034855
2025-04-01,1.3125,-0.09683951188145237,-0.09683951188145237
2025-04-02,0.8125,-0.4907629073126216,-0.4907629073126216
2025-04-03,3.0625,1.28189237212764,1.28189237212764
2025-04-07,3.75,1.8235370408454976,1.8235370408454976
2025-04-08,4.3125,2.266700860705563,2.266700860705563
2025-04-09,3.375,1.5280944942721209,1.5280944942721209
2025-04-15,1.75,0.24784345912082073,0.24784345912082073
2025-04-16,1.0625,-0.293801209597037,-0.293801209597037
2025-04-17,1.375,-0.04759908745255622,-0.04759908745255622
2025-04-21,1.6875,0.19860303469192456,0.19860303469192456
2025-04-22,0.5,-0.7369650294571024,-0.7369650294571024
2025-04-23,0.9375,-0.39228205845482933,-0.39228205845482933
2025-04-24,1.5,0.0508817614052361,0.0508817614052361
2025-04-28,1.125,-0.24456078516814084,-0.24456078516814084
2025-04-29,0.3125,-0.8846863027437909,-0.8846863027437909
2025-05-01,1.1875,-0.1953203607392447,-0.1953203607392447
2025-05-05,0.8125,-0.4907629073126216,-0.4907629073126216
2025-05-06,1.0,-0.3430416340259332,-0.3430416340259332
2025-05-07,1.0,-0.3430416340259332,-0.3430416340259332
2025-05-09,0.8125,-0.4907629073126216,-0.4907629073126216
2025-05-14,0.8125,-0.4907629073126216,-0.4907629073126216
2025-05-19,1.3125,-0.09683951188145237,-0.09683951188145237
2025-05-20,0.5,-0.7369650294571024,-0.7369650294571024
2025-05-21,0.75,-0.5400033317415178,-0.5400033317415178
2025-05-22,1.0,-0.3430416340259332,-0.3430416340259332
2025-05-23,2.3125,0.6910072789808861,0.6910072789808861
2025-05-26,0.25,-0.9339267271726871,-0.9339267271726871
2025-05-27,0.625,-0.6384841805993101,-0.6384841805993101
2025-05-28,5.6875,3.3499901981412785,3.3499901981412785
2025-06-02,5.0,2.8083455294234207,2.8083455294234207
2025-06-03,0.75,-0.5400033317415178,-0.5400033317415178
2025-06-04,1.625,0.1493626102630284,0.1493626102630284
2025-06-05,1.75,0.24784345912082073,0.24784345912082073
2025-06-10,0.375,-0.8354458783148947,-0.8354458783148947
2025-06-16,1.0625,-0.293801209597037,-0.293801209597037
2025-06-17,1.875,0.346324307978613,0.346324307978613
2025-06-18,0.75,-0.5400033317415178,-0.5400033317415178
2025-06-19,1.0625,-0.293801209597037,-0.293801209597037
2025-06-20,1.0,-0.3430416340259332,-0.3430416340259332
