Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48338683399345217,-0.48338683399345217
2024-10-16,0.9375007999999525,-0.3836471587560793,-0.3836471587560793
2024-10-17,2.3125007999999525,0.7134892688550222,0.7134892688550222
2024-10-18,0.9374992000000475,-0.3836484354238466,-0.3836484354238466
2024-10-21,0.8124992000000475,-0.48338811066121945,-0.48338811066121945
2024-10-22,1.125,-0.23403828423390366,-0.23403828423390366
2024-10-23,0.9375007999999525,-0.3836471587560793,-0.3836471587560793
2024-10-24,1.0,-0.33377795947127653,-0.33377795947127653
2024-10-28,0.6874992000000475,-0.5831277858985923,-0.5831277858985923
2024-10-29,1.0625007999999525,-0.2839074835187065,-0.2839074835187065
2024-11-04,0.9375007999999525,-0.3836471587560793,-0.3836471587560793
2024-11-05,0.875,-0.43351763470864935,-0.43351763470864935
2024-11-06,1.625,0.16492041671558777,0.16492041671558777
2024-11-07,1.9375007999999525,0.41427024314290356,0.41427024314290356
2024-11-11,0.75,-0.5332573099460223,-0.5332573099460223
2024-11-15,2.5625007999999525,0.9129686193297678,0.9129686193297678
2024-11-18,1.1874992000000475,-0.18416908494910084,-0.18416908494910084
2024-11-19,1.25,-0.1342986089965308,-0.1342986089965308
2024-11-20,0.6875007999999525,-0.583126509230825,-0.583126509230825
2024-11-21,0.9374992000000475,-0.3836484354238466,-0.3836484354238466
2024-11-25,1.875,0.3643997671903335,0.3643997671903335
2024-11-26,1.1874992000000475,-0.18416908494910084,-0.18416908494910084
2024-11-28,0.3124992000000475,-0.8823468116107108,-0.8823468116107108
2024-11-29,4.5625,2.5088027847938497,2.5088027847938497
2024-12-02,4.125,2.159713921463045,2.159713921463045
2024-12-03,1.1875,-0.18416844661521722,-0.18416844661521722
2024-12-04,0.3125,-0.8823461732768272,-0.8823461732768272
2024-12-05,3.0625,1.3119266819453757,1.3119266819453757
2024-12-10,1.1875,-0.18416844661521722,-0.18416844661521722
2024-12-13,0.75,-0.5332573099460223,-0.5332573099460223
2024-12-16,0.375,-0.8324763356581408,-0.8324763356581408
2024-12-17,1.1875,-0.18416844661521722,-0.18416844661521722
2024-12-18,1.8125,0.31452992957164705,0.31452992957164705
2024-12-23,0.5625,-0.6828668228020816,-0.6828668228020816
2024-12-24,0.25,-0.9322160108955136,-0.9322160108955136
2024-12-26,0.375,-0.8324763356581408,-0.8324763356581408
2024-12-27,0.6875,-0.5831271475647086,-0.5831271475647086
2024-12-30,1.0,-0.33377795947127653,-0.33377795947127653
2024-12-31,0.9375,-0.38364779708996294,-0.38364779708996294
2025-01-02,0.75,-0.5332573099460223,-0.5332573099460223
2025-01-03,0.625,-0.6329969851833951,-0.6329969851833951
2025-01-06,1.0625,-0.28390812185259007,-0.28390812185259007
2025-01-07,0.5625,-0.6828668228020816,-0.6828668228020816
2025-01-08,1.625,0.16492041671558777,0.16492041671558777
2025-01-09,0.6875,-0.5831271475647086,-0.5831271475647086
2025-01-16,1.1875,-0.18416844661521722,-0.18416844661521722
2025-01-17,1.5,0.06518074147821493,0.06518074147821493
2025-01-20,1.375,-0.03455893375915794,-0.03455893375915794
2025-01-21,0.6875,-0.5831271475647086,-0.5831271475647086
2025-01-22,0.8125,-0.4833874723273358,-0.4833874723273358
2025-01-23,0.6875,-0.5831271475647086,-0.5831271475647086
2025-01-27,1.375,-0.03455893375915794,-0.03455893375915794
2025-01-28,0.5625,-0.6828668228020816,-0.6828668228020816
2025-01-29,0.5,-0.7327366604207679,-0.7327366604207679
2025-02-03,1.25,-0.1342986089965308,-0.1342986089965308
2025-02-04,0.6875,-0.5831271475647086,-0.5831271475647086
2025-02-05,0.25,-0.9322160108955136,-0.9322160108955136
2025-02-06,0.75,-0.5332573099460223,-0.5332573099460223
2025-02-11,0.5,-0.7327366604207679,-0.7327366604207679
2025-02-14,1.5,0.06518074147821493,0.06518074147821493
2025-02-17,0.25,-0.9322160108955136,-0.9322160108955136
2025-02-18,0.375,-0.8324763356581408,-0.8324763356581408
2025-02-19,0.8125,-0.4833874723273358,-0.4833874723273358
