Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.516723961112377,-0.516723961112377
2024-10-16,0.9375007999999525,-0.4257485220729919,-0.4257485220729919
2024-10-17,2.3125007999999525,0.5749813073602434,0.5749813073602434
2024-10-18,0.9374992000000475,-0.4257496865585425,-0.4257496865585425
2024-10-21,0.8124992000000475,-0.5167251255979275,-0.5167251255979275
2024-10-22,1.125,-0.28928594575668964,-0.28928594575668964
2024-10-23,0.9375007999999525,-0.4257485220729919,-0.4257485220729919
2024-10-24,1.0,-0.3802613847960747,-0.3802613847960747
2024-10-28,0.6874992000000475,-0.6077005646373126,-0.6077005646373126
2024-10-29,1.0625007999999525,-0.33477308303360687,-0.33477308303360687
2024-11-04,0.9375007999999525,-0.4257485220729919,-0.4257485220729919
2024-11-05,0.875,-0.47123682383545973,-0.47123682383545973
2024-11-06,1.625,0.07461581040085047,0.07461581040085047
2024-11-07,1.9375007999999525,0.3020549902420883,0.3020549902420883
2024-11-11,0.75,-0.5622122628748447,-0.5622122628748447
2024-11-15,2.5625007999999525,0.7569321854390135,0.7569321854390135
2024-11-18,1.1874992000000475,-0.24379880847977242,-0.24379880847977242
2024-11-19,1.25,-0.19831050671730463,-0.19831050671730463
2024-11-20,0.6875007999999525,-0.6076994001517619,-0.6076994001517619
2024-11-21,0.9374992000000475,-0.4257496865585425,-0.4257496865585425
2024-11-25,1.875,0.25656668847962055,0.25656668847962055
2024-11-26,1.1874992000000475,-0.24379880847977242,-0.24379880847977242
2024-11-28,0.3124992000000475,-0.8806268817554677,-0.8806268817554677
2024-11-29,4.5625,2.2125386278263988,2.2125386278263988
2024-12-02,4.125,1.8941245911885514,1.8941245911885514
2024-12-03,1.1875,-0.24379822623699715,-0.24379822623699715
2024-12-04,0.3125,-0.8806262995126923,-0.8806262995126923
2024-12-05,3.0625,1.1208333593537783,1.1208333593537783
2024-12-10,1.1875,-0.24379822623699715,-0.24379822623699715
2024-12-13,0.75,-0.5622122628748447,-0.5622122628748447
2024-12-16,0.375,-0.8351385799929999,-0.8351385799929999
2024-12-17,1.1875,-0.24379822623699715,-0.24379822623699715
2024-12-18,1.8125,0.211078968959928,0.211078968959928
2024-12-23,0.5625,-0.6986754214339223,-0.6986754214339223
2024-12-24,0.25,-0.9261140190323849,-0.9261140190323849
2024-12-26,0.375,-0.8351385799929999,-0.8351385799929999
2024-12-27,0.6875,-0.6076999823945373,-0.6076999823945373
2024-12-30,1.0,-0.3802613847960747,-0.3802613847960747
2024-12-31,0.9375,-0.4257491043157672,-0.4257491043157672
2025-01-02,0.75,-0.5622122628748447,-0.5622122628748447
2025-01-03,0.625,-0.6531877019142298,-0.6531877019142298
