Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49056616645818496,-0.49056616645818496
2024-10-16,0.9375007999999525,-0.3948458214574261,-0.3948458214574261
2024-10-17,2.3125007999999525,0.6580779735509215,0.6580779735509215
2024-10-18,0.9374992000000475,-0.3948470466777694,-0.3948470466777694
2024-10-21,0.8124992000000475,-0.4905673916785282,-0.4905673916785282
2024-10-22,1.125,-0.2512659165664594,-0.2512659165664594
2024-10-23,0.9375007999999525,-0.3948458214574261,-0.3948458214574261
2024-10-24,1.0,-0.3469862615672183,-0.3469862615672183
2024-10-28,0.6874992000000475,-0.5862877366792871,-0.5862877366792871
2024-10-29,1.0625007999999525,-0.2991254764566672,-0.2991254764566672
2024-11-04,0.9375007999999525,-0.3948458214574261,-0.3948458214574261
2024-11-05,0.875,-0.44270660656797717,-0.44270660656797717
2024-11-06,1.625,0.13161546343657604,0.13161546343657604
2024-11-07,1.9375007999999525,0.3709169385486448,0.3709169385486448
2024-11-11,0.75,-0.538426951568736,-0.538426951568736
2024-11-15,2.5625007999999525,0.8495186635524392,0.8495186635524392
2024-11-18,1.1874992000000475,-0.20340635667625162,-0.20340635667625162
2024-11-19,1.25,-0.15554557156570056,-0.15554557156570056
2024-11-20,0.6875007999999525,-0.5862865114589438,-0.5862865114589438
2024-11-21,0.9374992000000475,-0.3948470466777694,-0.3948470466777694
2024-11-25,1.875,0.3230561534380938,0.3230561534380938
2024-11-26,1.1874992000000475,-0.20340635667625162,-0.20340635667625162
2024-11-28,0.3124992000000475,-0.8734487716815637,-0.8734487716815637
2024-11-29,4.5625,2.3810435709544095,2.3810435709544095
2024-12-02,4.125,2.0460223634517534,2.0460223634517534
2024-12-03,1.1875,-0.20340574406608,-0.20340574406608
2024-12-04,0.3125,-0.8734481590713921,-0.8734481590713921
2024-12-05,3.0625,1.232399430945303,1.232399430945303
2024-12-10,1.1875,-0.20340574406608,-0.20340574406608
2024-12-13,0.75,-0.538426951568736,-0.538426951568736
2024-12-16,0.375,-0.8255879865710126,-0.8255879865710126
2024-12-17,1.1875,-0.20340574406608,-0.20340574406608
2024-12-18,1.8125,0.27519598093771436,0.27519598093771436
2024-12-23,0.5625,-0.6820074690698743,-0.6820074690698743
2024-12-24,0.25,-0.9213083315717715,-0.9213083315717715
2024-12-26,0.375,-0.8255879865710126,-0.8255879865710126
2024-12-27,0.6875,-0.5862871240691154,-0.5862871240691154
2024-12-30,1.0,-0.3469862615672183,-0.3469862615672183
2024-12-31,0.9375,-0.39484643406759773,-0.39484643406759773
