Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4812731239120889,-0.4812731239120889
2024-10-16,0.9375007999999525,-0.3784202618283341,-0.3784202618283341
2024-10-17,2.3125007999999525,0.7529612210929681,0.7529612210929681
2024-10-18,0.9374992000000475,-0.37842157834489065,-0.37842157834489065
2024-10-21,0.8124992000000475,-0.4812744404286454,-0.4812744404286454
2024-10-22,1.125,-0.22414162696098025,-0.22414162696098025
2024-10-23,0.9375007999999525,-0.3784202618283341,-0.3784202618283341
2024-10-24,1.0,-0.326994489044735,-0.326994489044735
2024-10-28,0.6874992000000475,-0.5841273025124002,-0.5841273025124002
2024-10-29,1.0625007999999525,-0.2755673997445794,-0.2755673997445794
2024-11-04,0.9375007999999525,-0.3784202618283341,-0.3784202618283341
2024-11-05,0.875,-0.42984735112848976,-0.42984735112848976
2024-11-06,1.625,0.18726982137403875,0.18726982137403875
2024-11-07,1.9375007999999525,0.4444026348417039,0.4444026348417039
2024-11-11,0.75,-0.5327002132122445,-0.5327002132122445
2024-11-15,2.5625007999999525,0.9586669452604777,0.9586669452604777
2024-11-18,1.1874992000000475,-0.17271585417738114,-0.17271585417738114
2024-11-19,1.25,-0.12128876487722551,-0.12128876487722551
2024-11-20,0.6875007999999525,-0.5841259859958436,-0.5841259859958436
2024-11-21,0.9374992000000475,-0.37842157834489065,-0.37842157834489065
2024-11-25,1.875,0.39297554554154823,0.39297554554154823
2024-11-26,1.1874992000000475,-0.17271585417738114,-0.17271585417738114
2024-11-28,0.3124992000000475,-0.8926858887636644,-0.8926858887636644
2024-11-29,4.5625,2.6043120803422752,2.6043120803422752
2024-12-02,4.125,2.2443270630491337,2.2443270630491337
2024-12-03,1.1875,-0.1727151959191029,-0.1727151959191029
2024-12-04,0.3125,-0.8926852305053862,-0.8926852305053862
2024-12-05,3.0625,1.3700777353372184,1.3700777353372184
2024-12-10,1.1875,-0.1727151959191029,-0.1727151959191029
2024-12-13,0.75,-0.5327002132122445,-0.5327002132122445
2024-12-16,0.375,-0.8412587994635088,-0.8412587994635088
2024-12-17,1.1875,-0.1727151959191029,-0.1727151959191029
2024-12-18,1.8125,0.3415491144996709,0.3415491144996709
2024-12-23,0.5625,-0.6869795063378766,-0.6869795063378766
2024-12-24,0.25,-0.9441116615472636,-0.9441116615472636
2024-12-26,0.375,-0.8412587994635088,-0.8412587994635088
2024-12-27,0.6875,-0.5841266442541219,-0.5841266442541219
2024-12-30,1.0,-0.326994489044735,-0.326994489044735
2024-12-31,0.9375,-0.3784209200866124,-0.3784209200866124
2025-01-02,0.75,-0.5327002132122445,-0.5327002132122445
2025-01-03,0.625,-0.6355530752959992,-0.6355530752959992
2025-01-06,1.0625,-0.2755680580028576,-0.2755680580028576
2025-01-07,0.5625,-0.6869795063378766,-0.6869795063378766
2025-01-08,1.625,0.18726982137403875,0.18726982137403875
2025-01-09,0.6875,-0.5841266442541219,-0.5841266442541219
2025-01-16,1.1875,-0.1727151959191029,-0.1727151959191029
2025-01-17,1.5,0.084416959290284,0.084416959290284
2025-01-20,1.375,-0.01843590279347075,-0.01843590279347075
2025-01-21,0.6875,-0.5841266442541219,-0.5841266442541219
2025-01-22,0.8125,-0.48127378217036715,-0.48127378217036715
2025-01-23,0.6875,-0.5841266442541219,-0.5841266442541219
2025-01-27,1.375,-0.01843590279347075,-0.01843590279347075
2025-01-28,0.5625,-0.6869795063378766,-0.6869795063378766
2025-01-29,0.5,-0.738405937379754,-0.738405937379754
2025-02-03,1.25,-0.12128876487722551,-0.12128876487722551
2025-02-04,0.6875,-0.5841266442541219,-0.5841266442541219
2025-02-05,0.25,-0.9441116615472636,-0.9441116615472636
2025-02-06,0.75,-0.5327002132122445,-0.5327002132122445
2025-02-11,0.5,-0.738405937379754,-0.738405937379754
2025-02-14,1.5,0.084416959290284,0.084416959290284
2025-02-17,0.25,-0.9441116615472636,-0.9441116615472636
2025-02-18,0.375,-0.8412587994635088,-0.8412587994635088
2025-02-19,0.8125,-0.48127378217036715,-0.48127378217036715
2025-02-20,0.6875,-0.5841266442541219,-0.5841266442541219
2025-02-24,0.8125,-0.48127378217036715,-0.48127378217036715
2025-02-25,0.75,-0.5327002132122445,-0.5327002132122445
2025-02-26,4.375,2.450032787216643,2.450032787216643
2025-03-03,4.4375,2.5014592182585207,2.5014592182585207
2025-03-04,5.5,3.375708545970436,3.375708545970436
2025-03-05,5.125,3.067149959719172,3.067149959719172
2025-03-06,6.0,3.787119994305455,3.787119994305455
2025-03-11,3.9375,2.0900477699235016,2.0900477699235016
