Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48310470576875314,-0.48310470576875314
2024-10-16,0.9375007999999525,-0.3850122543784566,-0.3850122543784566
2024-10-17,2.3125007999999525,0.6940047109148056,0.6940047109148056
2024-10-18,0.9374992000000475,-0.38501350996175987,-0.38501350996175987
2024-10-21,0.8124992000000475,-0.4831059613520564,-0.4831059613520564
2024-10-22,1.125,-0.23787420508466336,-0.23787420508466336
2024-10-23,0.9375007999999525,-0.3850122543784566,-0.3850122543784566
2024-10-24,1.0,-0.33596665647495993,-0.33596665647495993
2024-10-28,0.6874992000000475,-0.581198412742353,-0.581198412742353
2024-10-29,1.0625007999999525,-0.28691980298816,-0.28691980298816
2024-11-04,0.9375007999999525,-0.3850122543784566,-0.3850122543784566
2024-11-05,0.875,-0.43405910786525653,-0.43405910786525653
2024-11-06,1.625,0.15449560047652292,0.15449560047652292
2024-11-07,1.9375007999999525,0.39972735674391596,0.39972735674391596
2024-11-11,0.75,-0.5321515592555531,-0.5321515592555531
2024-11-15,2.5625007999999525,0.8901896136953988,0.8901896136953988
2024-11-18,1.1874992000000475,-0.1888286071811667,-0.1888286071811667
2024-11-19,1.25,-0.1397817536943668,-0.1397817536943668
2024-11-20,0.6875007999999525,-0.5811971571590497,-0.5811971571590497
2024-11-21,0.9374992000000475,-0.38501350996175987,-0.38501350996175987
2024-11-25,1.875,0.3506805032571161,0.3506805032571161
2024-11-26,1.1874992000000475,-0.1888286071811667,-0.1888286071811667
2024-11-28,0.3124992000000475,-0.8754757669132427,-0.8754757669132427
2024-11-29,4.5625,2.4596682081484924,2.4596682081484924
2024-12-02,4.125,2.1163446282824543,2.1163446282824543
2024-12-03,1.1875,-0.18882797938951507,-0.18882797938951507
2024-12-04,0.3125,-0.875475139121591,-0.875475139121591
2024-12-05,3.0625,1.2825587914649335,1.2825587914649335
2024-12-10,1.1875,-0.18882797938951507,-0.18882797938951507
2024-12-13,0.75,-0.5321515592555531,-0.5321515592555531
2024-12-16,0.375,-0.8264289134264428,-0.8264289134264428
2024-12-17,1.1875,-0.18882797938951507,-0.18882797938951507
2024-12-18,1.8125,0.30163427756196776,0.30163427756196776
2024-12-23,0.5625,-0.6792902363409979,-0.6792902363409979
2024-12-24,0.25,-0.9245213648167394,-0.9245213648167394
2024-12-26,0.375,-0.8264289134264428,-0.8264289134264428
2024-12-27,0.6875,-0.5811977849507014,-0.5811977849507014
2024-12-30,1.0,-0.33596665647495993,-0.33596665647495993
2024-12-31,0.9375,-0.3850128821701082,-0.3850128821701082
2025-01-02,0.75,-0.5321515592555531,-0.5321515592555531
2025-01-03,0.625,-0.6302440106458497,-0.6302440106458497
2025-01-06,1.0625,-0.28692043077981166,-0.28692043077981166
2025-01-07,0.5625,-0.6792902363409979,-0.6792902363409979
