Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4797728450261542,-0.4797728450261542
2024-10-16,0.9375007999999525,-0.3774861117161912,-0.3774861117161912
2024-10-17,2.3125007999999525,0.7476679546934021,0.7476679546934021
2024-10-18,0.9374992000000475,-0.3774874209862998,-0.3774874209862998
2024-10-21,0.8124992000000475,-0.4797741542962628,-0.4797741542962628
2024-10-22,1.125,-0.22405666638630092,-0.22405666638630092
2024-10-23,0.9375007999999525,-0.3774861117161912,-0.3774861117161912
2024-10-24,1.0,-0.32634339969626397,-0.32634339969626397
2024-10-28,0.6874992000000475,-0.5820608876062259,-0.5820608876062259
2024-10-29,1.0625007999999525,-0.2751993784062281,-0.2751993784062281
2024-11-04,0.9375007999999525,-0.3774861117161912,-0.3774861117161912
2024-11-05,0.875,-0.428630133006227,-0.428630133006227
2024-11-06,1.625,0.18509026685355118,0.18509026685355118
2024-11-07,1.9375007999999525,0.440807754763513,0.440807754763513
2024-11-11,0.75,-0.5309168663161901,-0.5309168663161901
2024-11-15,2.5625007999999525,0.9522414213133282,0.9522414213133282
2024-11-18,1.1874992000000475,-0.17291395436637375,-0.17291395436637375
2024-11-19,1.25,-0.1217699330763379,-0.1217699330763379
2024-11-20,0.6875007999999525,-0.5820595783361172,-0.5820595783361172
2024-11-21,0.9374992000000475,-0.3774874209862998,-0.3774874209862998
2024-11-25,1.875,0.3896637334734772,0.3896637334734772
2024-11-26,1.1874992000000475,-0.17291395436637375,-0.17291395436637375
2024-11-28,0.3124992000000475,-0.8889210875361149,-0.8889210875361149
2024-11-29,4.5625,2.5888284996376822,2.5888284996376822
2024-12-02,4.125,2.2308249330528116,2.2308249330528116
2024-12-03,1.1875,-0.17291329973131941,-0.17291329973131941
2024-12-04,0.3125,-0.8889204329010606,-0.8889204329010606
2024-12-05,3.0625,1.361387699918126,1.361387699918126
2024-12-10,1.1875,-0.17291329973131941,-0.17291329973131941
2024-12-13,0.75,-0.5309168663161901,-0.5309168663161901
2024-12-16,0.375,-0.8377770662460791,-0.8377770662460791
2024-12-17,1.1875,-0.17291329973131941,-0.17291329973131941
2024-12-18,1.8125,0.33852036681849573,0.33852036681849573
2024-12-23,0.5625,-0.6843469662811346,-0.6843469662811346
2024-12-24,0.25,-0.9400637995560421,-0.9400637995560421
2024-12-26,0.375,-0.8377770662460791,-0.8377770662460791
2024-12-27,0.6875,-0.5820602329711715,-0.5820602329711715
2024-12-30,1.0,-0.32634339969626397,-0.32634339969626397
2024-12-31,0.9375,-0.37748676635124545,-0.37748676635124545
2025-01-02,0.75,-0.5309168663161901,-0.5309168663161901
2025-01-03,0.625,-0.633203599626153,-0.633203599626153
2025-01-06,1.0625,-0.27520003304128243,-0.27520003304128243
2025-01-07,0.5625,-0.6843469662811346,-0.6843469662811346
2025-01-08,1.625,0.18509026685355118,0.18509026685355118
2025-01-09,0.6875,-0.5820602329711715,-0.5820602329711715
2025-01-16,1.1875,-0.17291329973131941,-0.17291329973131941
2025-01-17,1.5,0.08280353354358815,0.08280353354358815
2025-01-20,1.375,-0.019483199766374883,-0.019483199766374883
2025-01-21,0.6875,-0.5820602329711715,-0.5820602329711715
2025-01-22,0.8125,-0.47977349966120847,-0.47977349966120847
2025-01-23,0.6875,-0.5820602329711715,-0.5820602329711715
2025-01-27,1.375,-0.019483199766374883,-0.019483199766374883
2025-01-28,0.5625,-0.6843469662811346,-0.6843469662811346
2025-01-29,0.5,-0.7354903329361161,-0.7354903329361161
2025-02-03,1.25,-0.1217699330763379,-0.1217699330763379
2025-02-04,0.6875,-0.5820602329711715,-0.5820602329711715
2025-02-05,0.25,-0.9400637995560421,-0.9400637995560421
2025-02-06,0.75,-0.5309168663161901,-0.5309168663161901
2025-02-11,0.5,-0.7354903329361161,-0.7354903329361161
2025-02-14,1.5,0.08280353354358815,0.08280353354358815
2025-02-17,0.25,-0.9400637995560421,-0.9400637995560421
2025-02-18,0.375,-0.8377770662460791,-0.8377770662460791
2025-02-19,0.8125,-0.47977349966120847,-0.47977349966120847
2025-02-20,0.6875,-0.5820602329711715,-0.5820602329711715
2025-02-24,0.8125,-0.47977349966120847,-0.47977349966120847
2025-02-25,0.75,-0.5309168663161901,-0.5309168663161901
2025-02-26,4.375,2.4353983996727377,2.4353983996727377
2025-03-03,4.4375,2.4865417663277194,2.4865417663277194
2025-03-04,5.5,3.3559789994624047,3.3559789994624047
2025-03-05,5.125,3.0491187995325157,3.0491187995325157
2025-03-06,6.0,3.765125932702257,3.765125932702257
2025-03-11,3.9375,2.077394833087867,2.077394833087867
2025-03-17,3.125,1.4125310665731075,1.4125310665731075
2025-03-18,0.875,-0.428630133006227,-0.428630133006227
2025-03-19,1.1875,-0.17291329973131941,-0.17291329973131941
2025-03-20,1.125,-0.22405666638630092,-0.22405666638630092
2025-03-21,1.1875,-0.17291329973131941,-0.17291329973131941
2025-03-24,0.5625,-0.6843469662811346,-0.6843469662811346
2025-03-25,1.0,-0.32634339969626397,-0.32634339969626397
2025-03-26,0.625,-0.633203599626153,-0.633203599626153
2025-03-31,1.25,-0.1217699330763379,-0.1217699330763379
2025-04-01,1.3125,-0.0706265664213564,-0.0706265664213564
2025-04-02,0.8125,-0.47977349966120847,-0.47977349966120847
2025-04-03,3.0625,1.361387699918126,1.361387699918126
2025-04-07,3.75,1.9239647331229226,1.9239647331229226
2025-04-08,4.3125,2.384255033017756,2.384255033017756
2025-04-09,3.375,1.6171045331930336,1.6171045331930336
2025-04-15,1.75,0.2873770001635142,0.2873770001635142
2025-04-16,1.0625,-0.27520003304128243,-0.27520003304128243
2025-04-17,1.375,-0.019483199766374883,-0.019483199766374883
2025-04-21,1.6875,0.2362336335085327,0.2362336335085327
2025-04-22,0.5,-0.7354903329361161,-0.7354903329361161
2025-04-23,0.9375,-0.37748676635124545,-0.37748676635124545
2025-04-24,1.5,0.08280353354358815,0.08280353354358815
2025-04-28,1.125,-0.22405666638630092,-0.22405666638630092
2025-04-29,0.3125,-0.8889204329010606,-0.8889204329010606
2025-05-01,1.1875,-0.17291329973131941,-0.17291329973131941
2025-05-05,0.8125,-0.47977349966120847,-0.47977349966120847
2025-05-06,1.0,-0.32634339969626397,-0.32634339969626397
2025-05-07,1.0,-0.32634339969626397,-0.32634339969626397
2025-05-09,0.8125,-0.47977349966120847,-0.47977349966120847
2025-05-14,0.8125,-0.47977349966120847,-0.47977349966120847
2025-05-19,1.3125,-0.0706265664213564,-0.0706265664213564
2025-05-20,0.5,-0.7354903329361161,-0.7354903329361161
2025-05-21,0.5,-0.7354903329361161,-0.7354903329361161
