Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47549664077853165,-0.47549664077853165
2024-10-16,0.9375007999999525,-0.376600274222852,-0.376600274222852
2024-10-17,2.3125007999999525,0.7112597578896237,0.7112597578896237
2024-10-18,0.9374992000000475,-0.3766015400962688,-0.3766015400962688
2024-10-21,0.8124992000000475,-0.4754979066519484,-0.4754979066519484
2024-10-22,1.125,-0.22825635732604102,-0.22825635732604102
2024-10-23,0.9375007999999525,-0.376600274222852,-0.376600274222852
2024-10-24,1.0,-0.3271527238817206,-0.3271527238817206
2024-10-28,0.6874992000000475,-0.574394273207628,-0.574394273207628
2024-10-29,1.0625007999999525,-0.27770390766717246,-0.27770390766717246
2024-11-04,0.9375007999999525,-0.376600274222852,-0.376600274222852
2024-11-05,0.875,-0.42604909043740025,-0.42604909043740025
2024-11-06,1.625,0.16732910889667743,0.16732910889667743
2024-11-07,1.9375007999999525,0.4145706582225848,0.4145706582225848
2024-11-11,0.75,-0.5249454569930798,-0.5249454569930798
2024-11-15,2.5625007999999525,0.9090524910009828,0.9090524910009828
2024-11-18,1.1874992000000475,-0.17880880698490959,-0.17880880698490959
2024-11-19,1.25,-0.1293599907703614,-0.1293599907703614
2024-11-20,0.6875007999999525,-0.5743930073342113,-0.5743930073342113
2024-11-21,0.9374992000000475,-0.3766015400962688,-0.3766015400962688
2024-11-25,1.875,0.36512184200803666,0.36512184200803666
2024-11-26,1.1874992000000475,-0.17880880698490959,-0.17880880698490959
2024-11-28,0.3124992000000475,-0.8710833728746669,-0.8710833728746669
2024-11-29,4.5625,2.4913937229551486,2.4913937229551486
2024-12-02,4.125,2.14525644001027,2.14525644001027
2024-12-03,1.1875,-0.1788081740482012,-0.1788081740482012
2024-12-04,0.3125,-0.8710827399379585,-0.8710827399379585
2024-12-05,3.0625,1.3046373242869929,1.3046373242869929
2024-12-10,1.1875,-0.1788081740482012,-0.1788081740482012
2024-12-13,0.75,-0.5249454569930798,-0.5249454569930798
2024-12-16,0.375,-0.8216345566601186,-0.8216345566601186
2024-12-17,1.1875,-0.1788081740482012,-0.1788081740482012
2024-12-18,1.8125,0.31567365873019687,0.31567365873019687
2024-12-23,0.5625,-0.6732900068265992,-0.6732900068265992
2024-12-24,0.25,-0.9205309232157983,-0.9205309232157983
2024-12-26,0.375,-0.8216345566601186,-0.8216345566601186
2024-12-27,0.6875,-0.5743936402709197,-0.5743936402709197
2024-12-30,1.0,-0.3271527238817206,-0.3271527238817206
2024-12-31,0.9375,-0.3766009071595604,-0.3766009071595604
2025-01-02,0.75,-0.5249454569930798,-0.5249454569930798
2025-01-03,0.625,-0.6238418235487595,-0.6238418235487595
2025-01-06,1.0625,-0.27770454060388083,-0.27770454060388083
2025-01-07,0.5625,-0.6732900068265992,-0.6732900068265992
2025-01-08,1.625,0.16732910889667743,0.16732910889667743
2025-01-09,0.6875,-0.5743936402709197,-0.5743936402709197
2025-01-16,1.1875,-0.1788081740482012,-0.1788081740482012
2025-01-17,1.5,0.06843274234099782,0.06843274234099782
2025-01-20,1.375,-0.03046362421468179,-0.03046362421468179
2025-01-21,0.6875,-0.5743936402709197,-0.5743936402709197
2025-01-22,0.8125,-0.47549727371524003,-0.47549727371524003
2025-01-23,0.6875,-0.5743936402709197,-0.5743936402709197
2025-01-27,1.375,-0.03046362421468179,-0.03046362421468179
2025-01-28,0.5625,-0.6732900068265992,-0.6732900068265992
2025-01-29,0.5,-0.7227381901044391,-0.7227381901044391
2025-02-03,1.25,-0.1293599907703614,-0.1293599907703614
2025-02-04,0.6875,-0.5743936402709197,-0.5743936402709197
2025-02-05,0.25,-0.9205309232157983,-0.9205309232157983
2025-02-06,0.75,-0.5249454569930798,-0.5249454569930798
2025-02-11,0.5,-0.7227381901044391,-0.7227381901044391
2025-02-14,1.5,0.06843274234099782,0.06843274234099782
2025-02-17,0.25,-0.9205309232157983,-0.9205309232157983
2025-02-18,0.375,-0.8216345566601186,-0.8216345566601186
2025-02-19,0.8125,-0.47549727371524003,-0.47549727371524003
2025-02-20,0.6875,-0.5743936402709197,-0.5743936402709197
2025-02-24,0.8125,-0.47549727371524003,-0.47549727371524003
2025-02-25,0.75,-0.5249454569930798,-0.5249454569930798
2025-02-26,4.375,2.343049173121629,2.343049173121629
2025-03-03,4.4375,2.3924973563994687,2.3924973563994687
2025-03-04,5.5,3.2331164721227457,3.2331164721227457
2025-03-05,5.125,2.936427372455707,2.936427372455707
2025-03-06,6.0,3.628701938345464,3.628701938345464
2025-03-11,3.9375,1.9969118901767504,1.9969118901767504
2025-03-17,3.125,1.3540855075648328,1.3540855075648328
2025-03-18,0.875,-0.42604909043740025,-0.42604909043740025
2025-03-19,1.1875,-0.1788081740482012,-0.1788081740482012
2025-03-20,1.125,-0.22825635732604102,-0.22825635732604102
2025-03-21,1.1875,-0.1788081740482012,-0.1788081740482012
2025-03-24,0.5625,-0.6732900068265992,-0.6732900068265992
2025-03-25,1.0,-0.3271527238817206,-0.3271527238817206
2025-03-26,0.625,-0.6238418235487595,-0.6238418235487595
2025-03-31,1.25,-0.1293599907703614,-0.1293599907703614
2025-04-01,1.3125,-0.0799118074925216,-0.0799118074925216
2025-04-02,0.8125,-0.47549727371524003,-0.47549727371524003
2025-04-03,3.0625,1.3046373242869929,1.3046373242869929
2025-04-07,3.75,1.848567340343231,1.848567340343231
2025-04-08,4.3125,2.2936009898437892,2.2936009898437892
2025-04-09,3.375,1.551878240676192,1.551878240676192
2025-04-15,1.75,0.26622547545235703,0.26622547545235703
2025-04-16,1.0625,-0.27770454060388083,-0.27770454060388083
2025-04-17,1.375,-0.03046362421468179,-0.03046362421468179
2025-04-21,1.6875,0.21677729217451724,0.21677729217451724
2025-04-22,0.5,-0.7227381901044391,-0.7227381901044391
2025-04-23,0.9375,-0.3766009071595604,-0.3766009071595604
2025-04-24,1.5,0.06843274234099782,0.06843274234099782
2025-04-28,1.125,-0.22825635732604102,-0.22825635732604102
2025-04-29,0.3125,-0.8710827399379585,-0.8710827399379585
2025-05-01,1.1875,-0.1788081740482012,-0.1788081740482012
2025-05-05,0.8125,-0.47549727371524003,-0.47549727371524003
2025-05-06,1.0,-0.3271527238817206,-0.3271527238817206
2025-05-07,1.0,-0.3271527238817206,-0.3271527238817206
2025-05-09,0.8125,-0.47549727371524003,-0.47549727371524003
2025-05-14,0.8125,-0.47549727371524003,-0.47549727371524003
2025-05-19,1.3125,-0.0799118074925216,-0.0799118074925216
2025-05-20,0.5,-0.7227381901044391,-0.7227381901044391
2025-05-21,0.75,-0.5249454569930798,-0.5249454569930798
2025-05-22,1.0,-0.3271527238817206,-0.3271527238817206
2025-05-23,2.3125,0.7112591249529153,0.7112591249529153
2025-05-26,0.25,-0.9205309232157983,-0.9205309232157983
2025-05-27,0.625,-0.6238418235487595,-0.6238418235487595
2025-05-28,5.6875,3.381461021956265,3.381461021956265
2025-06-02,0.5625,-0.6732900068265992,-0.6732900068265992
2025-06-03,0.75,-0.5249454569930798,-0.5249454569930798
