Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4907651898876097,-0.4907651898876097
2024-10-16,0.9375007999999525,-0.3936998312416691,-0.3936998312416691
2024-10-17,2.3125007999999525,0.674019113863678,0.674019113863678
2024-10-18,0.9374992000000475,-0.39370107367818596,-0.39370107367818596
2024-10-21,0.8124992000000475,-0.4907664323241266,-0.4907664323241266
2024-10-22,1.125,-0.24810241449101655,-0.24810241449101655
2024-10-23,0.9375007999999525,-0.3936998312416691,-0.3936998312416691
2024-10-24,1.0,-0.3451677731369572,-0.3451677731369572
2024-10-28,0.6874992000000475,-0.5878317909700672,-0.5878317909700672
2024-10-29,1.0625007999999525,-0.29663447259572845,-0.29663447259572845
2024-11-04,0.9375007999999525,-0.3936998312416691,-0.3936998312416691
2024-11-05,0.875,-0.4422331317828978,-0.4422331317828978
2024-11-06,1.625,0.14015902009274597,0.14015902009274597
2024-11-07,1.9375007999999525,0.38282303792585604,0.38282303792585604
2024-11-11,0.75,-0.5392984904288385,-0.5392984904288385
2024-11-15,2.5625007999999525,0.8681498311555592,0.8681498311555592
2024-11-18,1.1874992000000475,-0.1995703563863047,-0.1995703563863047
2024-11-19,1.25,-0.15103705584507593,-0.15103705584507593
2024-11-20,0.6875007999999525,-0.5878305485335503,-0.5878305485335503
2024-11-21,0.9374992000000475,-0.39370107367818596,-0.39370107367818596
2024-11-25,1.875,0.33428973738462725,0.33428973738462725
2024-11-26,1.1874992000000475,-0.1995703563863047,-0.1995703563863047
2024-11-28,0.3124992000000475,-0.8790278669078891,-0.8790278669078891
2024-11-29,4.5625,2.421194948272351,2.421194948272351
2024-12-02,4.125,2.081466193011559,2.081466193011559
2024-12-03,1.1875,-0.19956973516804624,-0.19956973516804624
2024-12-04,0.3125,-0.8790272456896306,-0.8790272456896306
2024-12-05,3.0625,1.2564106445210632,1.2564106445210632
2024-12-10,1.1875,-0.19956973516804624,-0.19956973516804624
2024-12-13,0.75,-0.5392984904288385,-0.5392984904288385
2024-12-16,0.375,-0.8304945663666604,-0.8304945663666604
2024-12-17,1.1875,-0.19956973516804624,-0.19956973516804624
2024-12-18,1.8125,0.2857570580616569,0.2857570580616569
2024-12-23,0.5625,-0.6848965283977494,-0.6848965283977494
2024-12-24,0.25,-0.927559925012601,-0.927559925012601
2024-12-26,0.375,-0.8304945663666604,-0.8304945663666604
2024-12-27,0.6875,-0.5878311697518088,-0.5878311697518088
2024-12-30,1.0,-0.3451677731369572,-0.3451677731369572
2024-12-31,0.9375,-0.3937004524599275,-0.3937004524599275
2025-01-02,0.75,-0.5392984904288385,-0.5392984904288385
2025-01-03,0.625,-0.636363849074779,-0.636363849074779
2025-01-06,1.0625,-0.2966350938139869,-0.2966350938139869
2025-01-07,0.5625,-0.6848965283977494,-0.6848965283977494
2025-01-08,1.625,0.14015902009274597,0.14015902009274597
2025-01-09,0.6875,-0.5878311697518088,-0.5878311697518088
2025-01-16,1.1875,-0.19956973516804624,-0.19956973516804624
2025-01-17,1.5,0.04309366144680534,0.04309366144680534
2025-01-20,1.375,-0.05397169719913529,-0.05397169719913529
2025-01-21,0.6875,-0.5878311697518088,-0.5878311697518088
2025-01-22,0.8125,-0.49076581110586814,-0.49076581110586814
2025-01-23,0.6875,-0.5878311697518088,-0.5878311697518088
2025-01-27,1.375,-0.05397169719913529,-0.05397169719913529
2025-01-28,0.5625,-0.6848965283977494,-0.6848965283977494
2025-01-29,0.5,-0.7334292077207197,-0.7334292077207197
2025-02-03,1.25,-0.15103705584507593,-0.15103705584507593
2025-02-04,0.6875,-0.5878311697518088,-0.5878311697518088
2025-02-05,0.25,-0.927559925012601,-0.927559925012601
2025-02-06,0.75,-0.5392984904288385,-0.5392984904288385
2025-02-11,0.5,-0.7334292077207197,-0.7334292077207197
2025-02-14,1.5,0.04309366144680534,0.04309366144680534
2025-02-17,0.25,-0.927559925012601,-0.927559925012601
2025-02-18,0.375,-0.8304945663666604,-0.8304945663666604
2025-02-19,0.8125,-0.49076581110586814,-0.49076581110586814
2025-02-20,0.6875,-0.5878311697518088,-0.5878311697518088
2025-02-24,0.8125,-0.49076581110586814,-0.49076581110586814
2025-02-25,0.75,-0.5392984904288385,-0.5392984904288385
2025-02-26,4.375,2.27559691030344,2.27559691030344
2025-03-03,4.4375,2.3241295896264105,2.3241295896264105
2025-03-04,5.5,3.1491851381169056,3.1491851381169056
2025-03-05,5.125,2.857989062179084,2.857989062179084
2025-03-06,6.0,3.5374465727006683,3.5374465727006683
2025-03-11,3.9375,1.935868155042648,1.935868155042648
2025-03-17,3.125,1.3049433238440336,1.3049433238440336
2025-03-18,0.875,-0.4422331317828978,-0.4422331317828978
2025-03-19,1.1875,-0.19956973516804624,-0.19956973516804624
2025-03-20,1.125,-0.24810241449101655,-0.24810241449101655
2025-03-21,1.1875,-0.19956973516804624,-0.19956973516804624
2025-03-24,0.5625,-0.6848965283977494,-0.6848965283977494
2025-03-25,1.0,-0.3451677731369572,-0.3451677731369572
2025-03-26,0.625,-0.636363849074779,-0.636363849074779
2025-03-31,1.25,-0.15103705584507593,-0.15103705584507593
2025-04-01,1.3125,-0.10250437652210562,-0.10250437652210562
2025-04-02,0.8125,-0.49076581110586814,-0.49076581110586814
2025-04-03,3.0625,1.2564106445210632,1.2564106445210632
2025-04-07,3.75,1.790270117073737,1.790270117073737
2025-04-08,4.3125,2.22706423098047,2.22706423098047
2025-04-09,3.375,1.499074041135915,1.499074041135915
2025-04-15,1.75,0.2372243787386866,0.2372243787386866
2025-04-16,1.0625,-0.2966350938139869,-0.2966350938139869
2025-04-17,1.375,-0.05397169719913529,-0.05397169719913529
2025-04-21,1.6875,0.18869169941571629,0.18869169941571629
2025-04-22,0.5,-0.7334292077207197,-0.7334292077207197
2025-04-23,0.9375,-0.3937004524599275,-0.3937004524599275
2025-04-24,1.5,0.04309366144680534,0.04309366144680534
2025-04-28,1.125,-0.24810241449101655,-0.24810241449101655
2025-04-29,0.3125,-0.8790272456896306,-0.8790272456896306
2025-05-01,1.1875,-0.19956973516804624,-0.19956973516804624
2025-05-05,0.8125,-0.49076581110586814,-0.49076581110586814
2025-05-06,1.0,-0.3451677731369572,-0.3451677731369572
2025-05-07,1.0,-0.3451677731369572,-0.3451677731369572
2025-05-09,0.8125,-0.49076581110586814,-0.49076581110586814
2025-05-14,0.8125,-0.49076581110586814,-0.49076581110586814
2025-05-19,1.3125,-0.10250437652210562,-0.10250437652210562
2025-05-20,0.5,-0.7334292077207197,-0.7334292077207197
2025-05-21,0.75,-0.5392984904288385,-0.5392984904288385
2025-05-22,1.0,-0.3451677731369572,-0.3451677731369572
2025-05-23,2.3125,0.6740184926454195,0.6740184926454195
2025-05-26,0.25,-0.927559925012601,-0.927559925012601
2025-05-27,0.625,-0.636363849074779,-0.636363849074779
2025-05-28,5.6875,3.294783176085817,3.294783176085817
2025-06-02,5.0,2.7609237035331433,2.7609237035331433
2025-06-03,0.75,-0.5392984904288385,-0.5392984904288385
2025-06-04,1.625,0.14015902009274597,0.14015902009274597
2025-06-05,1.75,0.2372243787386866,0.2372243787386866
2025-06-10,0.375,-0.8304945663666604,-0.8304945663666604
2025-06-16,1.0625,-0.2966350938139869,-0.2966350938139869
