Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48916689239679895,-0.48916689239679895
2024-10-16,0.9375007999999525,-0.38738051722189126,-0.38738051722189126
2024-10-17,2.3125007999999525,0.7322696097020931,0.7322696097020931
2024-10-18,0.9374992000000475,-0.3873818200874162,-0.3873818200874162
2024-10-21,0.8124992000000475,-0.4891681952623238,-0.4891681952623238
2024-10-22,1.125,-0.2347016058922922,-0.2347016058922922
2024-10-23,0.9375007999999525,-0.38738051722189126,-0.38738051722189126
2024-10-24,1.0,-0.33648798106719985,-0.33648798106719985
2024-10-28,0.6874992000000475,-0.5909545704372314,-0.5909545704372314
2024-10-29,1.0625007999999525,-0.2855941420469836,-0.2855941420469836
2024-11-04,0.9375007999999525,-0.38738051722189126,-0.38738051722189126
2024-11-05,0.875,-0.43827435624210753,-0.43827435624210753
2024-11-06,1.625,0.17244389480733846,0.17244389480733846
2024-11-07,1.9375007999999525,0.4269104841773701,0.4269104841773701
2024-11-11,0.75,-0.5400607314170152,-0.5400607314170152
2024-11-15,2.5625007999999525,0.9358423600519085,0.9358423600519085
2024-11-18,1.1874992000000475,-0.1838090697376008,-0.1838090697376008
2024-11-19,1.25,-0.13291523071738454,-0.13291523071738454
2024-11-20,0.6875007999999525,-0.5909532675717066,-0.5909532675717066
2024-11-21,0.9374992000000475,-0.3873818200874162,-0.3873818200874162
2024-11-25,1.875,0.37601664515715383,0.37601664515715383
2024-11-26,1.1874992000000475,-0.1838090697376008,-0.1838090697376008
2024-11-28,0.3124992000000475,-0.8963136959619545,-0.8963136959619545
2024-11-29,4.5625,2.5644237114176684,2.5644237114176684
2024-12-02,4.125,2.208171398305492,2.208171398305492
2024-12-03,1.1875,-0.18380841830483838,-0.18380841830483838
2024-12-04,0.3125,-0.896313044529192,-0.896313044529192
2024-12-05,3.0625,1.3429872093187767,1.3429872093187767
2024-12-10,1.1875,-0.18380841830483838,-0.18380841830483838
2024-12-13,0.75,-0.5400607314170152,-0.5400607314170152
2024-12-16,0.375,-0.8454198569417382,-0.8454198569417382
2024-12-17,1.1875,-0.18380841830483838,-0.18380841830483838
2024-12-18,1.8125,0.32512345756969996,0.32512345756969996
2024-12-23,0.5625,-0.6927402941793767,-0.6927402941793767
2024-12-24,0.25,-0.9472062321166459,-0.9472062321166459
2024-12-26,0.375,-0.8454198569417382,-0.8454198569417382
2024-12-27,0.6875,-0.590953919004469,-0.590953919004469
2024-12-30,1.0,-0.33648798106719985,-0.33648798106719985
2024-12-31,0.9375,-0.3873811686546537,-0.3873811686546537
2025-01-02,0.75,-0.5400607314170152,-0.5400607314170152
2025-01-03,0.625,-0.6418471065919229,-0.6418471065919229
2025-01-06,1.0625,-0.28559479347974603,-0.28559479347974603
2025-01-07,0.5625,-0.6927402941793767,-0.6927402941793767
2025-01-08,1.625,0.17244389480733846,0.17244389480733846
2025-01-09,0.6875,-0.590953919004469,-0.590953919004469
2025-01-16,1.1875,-0.18380841830483838,-0.18380841830483838
2025-01-17,1.5,0.0706575196324308,0.0706575196324308
2025-01-20,1.375,-0.031128855542476866,-0.031128855542476866
2025-01-21,0.6875,-0.590953919004469,-0.590953919004469
2025-01-22,0.8125,-0.48916754382956135,-0.48916754382956135
2025-01-23,0.6875,-0.590953919004469,-0.590953919004469
2025-01-27,1.375,-0.031128855542476866,-0.031128855542476866
2025-01-28,0.5625,-0.6927402941793767,-0.6927402941793767
2025-01-29,0.5,-0.7436334817668305,-0.7436334817668305
2025-02-03,1.25,-0.13291523071738454,-0.13291523071738454
2025-02-04,0.6875,-0.590953919004469,-0.590953919004469
2025-02-05,0.25,-0.9472062321166459,-0.9472062321166459
2025-02-06,0.75,-0.5400607314170152,-0.5400607314170152
2025-02-11,0.5,-0.7436334817668305,-0.7436334817668305
2025-02-14,1.5,0.0706575196324308,0.0706575196324308
2025-02-17,0.25,-0.9472062321166459,-0.9472062321166459
2025-02-18,0.375,-0.8454198569417382,-0.8454198569417382
2025-02-19,0.8125,-0.48916754382956135,-0.48916754382956135
2025-02-20,0.6875,-0.590953919004469,-0.590953919004469
2025-02-24,0.8125,-0.48916754382956135,-0.48916754382956135
2025-02-25,0.75,-0.5400607314170152,-0.5400607314170152
2025-02-26,4.375,2.4117441486553073,2.4117441486553073
2025-03-03,4.4375,2.462637336242761,2.462637336242761
2025-03-04,5.5,3.327821525229476,3.327821525229476
2025-03-05,5.125,3.0224623997047533,3.0224623997047533
2025-03-06,6.0,3.734967025929107,3.734967025929107
2025-03-11,3.9375,2.05549183554313,2.05549183554313
2025-03-17,3.125,1.3938803969062306,1.3938803969062306
2025-03-18,0.875,-0.43827435624210753,-0.43827435624210753
2025-03-19,1.1875,-0.18380841830483838,-0.18380841830483838
2025-03-20,1.125,-0.2347016058922922,-0.2347016058922922
2025-03-21,1.1875,-0.18380841830483838,-0.18380841830483838
2025-03-24,0.5625,-0.6927402941793767,-0.6927402941793767
2025-03-25,1.0,-0.33648798106719985,-0.33648798106719985
2025-03-26,0.625,-0.6418471065919229,-0.6418471065919229
2025-03-31,1.25,-0.13291523071738454,-0.13291523071738454
2025-04-01,1.3125,-0.0820220431299307,-0.0820220431299307
2025-04-02,0.8125,-0.48916754382956135,-0.48916754382956135
2025-04-03,3.0625,1.3429872093187767,1.3429872093187767
2025-04-07,3.75,1.9028122727807688,1.9028122727807688
2025-04-08,4.3125,2.3608509610678534,2.3608509610678534
2025-04-09,3.375,1.5974531472560458,1.5974531472560458
2025-04-15,1.75,0.27423026998224614,0.27423026998224614
2025-04-16,1.0625,-0.28559479347974603,-0.28559479347974603
2025-04-17,1.375,-0.031128855542476866,-0.031128855542476866
2025-04-21,1.6875,0.2233370823947923,0.2233370823947923
2025-04-22,0.5,-0.7436334817668305,-0.7436334817668305
2025-04-23,0.9375,-0.3873811686546537,-0.3873811686546537
2025-04-24,1.5,0.0706575196324308,0.0706575196324308
2025-04-28,1.125,-0.2347016058922922,-0.2347016058922922
2025-04-29,0.3125,-0.896313044529192,-0.896313044529192
2025-05-01,1.1875,-0.18380841830483838,-0.18380841830483838
2025-05-05,0.8125,-0.48916754382956135,-0.48916754382956135
2025-05-06,1.0,-0.33648798106719985,-0.33648798106719985
2025-05-07,1.0,-0.33648798106719985,-0.33648798106719985
2025-05-09,0.8125,-0.48916754382956135,-0.48916754382956135
2025-05-14,0.8125,-0.48916754382956135,-0.48916754382956135
2025-05-19,1.0,-0.33648798106719985,-0.33648798106719985
