Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4903898791068361,-0.4903898791068361
2024-10-16,0.9375007999999525,-0.39077298022415613,-0.39077298022415613
2024-10-17,2.3125007999999525,0.7050129074853242,0.7050129074853242
2024-10-18,0.9374992000000475,-0.3907742553203861,-0.3907742553203861
2024-10-21,0.8124992000000475,-0.4903911542030661,-0.4903911542030661
2024-10-22,1.125,-0.24134826944825108,-0.24134826944825108
2024-10-23,0.9375007999999525,-0.39077298022415613,-0.39077298022415613
2024-10-24,1.0,-0.3409651683309311,-0.3409651683309311
2024-10-28,0.6874992000000475,-0.5900080530857461,-0.5900080530857461
2024-10-29,1.0625007999999525,-0.2911560813414761,-0.2911560813414761
2024-11-04,0.9375007999999525,-0.39077298022415613,-0.39077298022415613
2024-11-05,0.875,-0.4405820672136111,-0.4405820672136111
2024-11-06,1.625,0.157119326082469,0.157119326082469
2024-11-07,1.9375007999999525,0.4061622108372841,0.4061622108372841
2024-11-11,0.75,-0.5401989660962911,-0.5401989660962911
2024-11-15,2.5625007999999525,0.9042467052506842,0.9042467052506842
2024-11-18,1.1874992000000475,-0.19154045755502605,-0.19154045755502605
2024-11-19,1.25,-0.14173137056557106,-0.14173137056557106
2024-11-20,0.6875007999999525,-0.5900067779895162,-0.5900067779895162
2024-11-21,0.9374992000000475,-0.3907742553203861,-0.3907742553203861
2024-11-25,1.875,0.3563531238478291,0.3563531238478291
2024-11-26,1.1874992000000475,-0.19154045755502605,-0.19154045755502605
2024-11-28,0.3124992000000475,-0.8888587497337862,-0.8888587497337862
2024-11-29,4.5625,2.4981164498254493,2.4981164498254493
2024-12-02,4.125,2.149457303736069,2.149457303736069
2024-12-03,1.1875,-0.19153982000691105,-0.19153982000691105
2024-12-04,0.3125,-0.8888581121856712,-0.8888581121856712
2024-12-05,3.0625,1.3027136632332892,1.3027136632332892
2024-12-10,1.1875,-0.19153982000691105,-0.19153982000691105
2024-12-13,0.75,-0.5401989660962911,-0.5401989660962911
2024-12-16,0.375,-0.8390496627443312,-0.8390496627443312
2024-12-17,1.1875,-0.19153982000691105,-0.19153982000691105
2024-12-18,1.8125,0.306544674406489,0.306544674406489
2024-12-23,0.5625,-0.6896243144203111,-0.6896243144203111
2024-12-24,0.25,-0.9386665616270112,-0.9386665616270112
2024-12-26,0.375,-0.8390496627443312,-0.8390496627443312
2024-12-27,0.6875,-0.5900074155376311,-0.5900074155376311
2024-12-30,1.0,-0.3409651683309311,-0.3409651683309311
2024-12-31,0.9375,-0.3907736177722711,-0.3907736177722711
2025-01-02,0.75,-0.5401989660962911,-0.5401989660962911
2025-01-03,0.625,-0.6398158649789711,-0.6398158649789711
2025-01-06,1.0625,-0.2911567188895911,-0.2911567188895911
2025-01-07,0.5625,-0.6896243144203111,-0.6896243144203111
2025-01-08,1.625,0.157119326082469,0.157119326082469
2025-01-09,0.6875,-0.5900074155376311,-0.5900074155376311
2025-01-16,1.1875,-0.19153982000691105,-0.19153982000691105
2025-01-17,1.5,0.05750242719978899,0.05750242719978899
2025-01-20,1.375,-0.04211447168289103,-0.04211447168289103
2025-01-21,0.6875,-0.5900074155376311,-0.5900074155376311
2025-01-22,0.8125,-0.49039051665495115,-0.49039051665495115
2025-01-23,0.6875,-0.5900074155376311,-0.5900074155376311
2025-01-27,1.375,-0.04211447168289103,-0.04211447168289103
2025-01-28,0.5625,-0.6896243144203111,-0.6896243144203111
2025-01-29,0.5,-0.7394327638616511,-0.7394327638616511
2025-02-03,1.25,-0.14173137056557106,-0.14173137056557106
2025-02-04,0.6875,-0.5900074155376311,-0.5900074155376311
2025-02-05,0.25,-0.9386665616270112,-0.9386665616270112
2025-02-06,0.75,-0.5401989660962911,-0.5401989660962911
2025-02-11,0.5,-0.7394327638616511,-0.7394327638616511
2025-02-14,1.5,0.05750242719978899,0.05750242719978899
2025-02-17,0.25,-0.9386665616270112,-0.9386665616270112
2025-02-18,0.375,-0.8390496627443312,-0.8390496627443312
2025-02-19,0.8125,-0.49039051665495115,-0.49039051665495115
2025-02-20,0.6875,-0.5900074155376311,-0.5900074155376311
2025-02-24,0.8125,-0.49039051665495115,-0.49039051665495115
2025-02-25,0.75,-0.5401989660962911,-0.5401989660962911
2025-02-26,4.375,2.348691101501429,2.348691101501429
2025-03-03,4.4375,2.3984995509427693,2.3984995509427693
2025-03-04,5.5,3.2452431914455495,3.2452431914455495
2025-03-05,5.125,2.9463924947975095,2.9463924947975095
2025-03-06,6.0,3.6437107869762695,3.6437107869762695
2025-03-11,3.9375,2.0000319554120494,2.0000319554120494
2025-03-17,3.125,1.3525221126746292,1.3525221126746292
2025-03-18,0.875,-0.4405820672136111,-0.4405820672136111
2025-03-19,1.1875,-0.19153982000691105,-0.19153982000691105
2025-03-20,1.125,-0.24134826944825108,-0.24134826944825108
2025-03-21,1.1875,-0.19153982000691105,-0.19153982000691105
2025-03-24,0.5625,-0.6896243144203111,-0.6896243144203111
2025-03-25,1.0,-0.3409651683309311,-0.3409651683309311
2025-03-26,0.625,-0.6398158649789711,-0.6398158649789711
2025-03-31,1.25,-0.14173137056557106,-0.14173137056557106
2025-04-01,1.3125,-0.09192292112423103,-0.09192292112423103
2025-04-02,0.8125,-0.49039051665495115,-0.49039051665495115
2025-04-03,3.0625,1.3027136632332892,1.3027136632332892
2025-04-07,3.75,1.8506066070880292,1.8506066070880292
2025-04-08,4.3125,2.2988826520600893,2.2988826520600893
2025-04-09,3.375,1.5517559104399894,1.5517559104399894
2025-04-15,1.75,0.25673622496514903,0.25673622496514903
2025-04-16,1.0625,-0.2911567188895911,-0.2911567188895911
2025-04-17,1.375,-0.04211447168289103,-0.04211447168289103
2025-04-21,1.6875,0.20692777552380903,0.20692777552380903
2025-04-22,0.5,-0.7394327638616511,-0.7394327638616511
2025-04-23,0.9375,-0.3907736177722711,-0.3907736177722711
2025-04-24,1.5,0.05750242719978899,0.05750242719978899
2025-04-28,1.125,-0.24134826944825108,-0.24134826944825108
2025-04-29,0.3125,-0.8888581121856712,-0.8888581121856712
2025-05-01,1.1875,-0.19153982000691105,-0.19153982000691105
2025-05-05,0.8125,-0.49039051665495115,-0.49039051665495115
2025-05-06,1.0,-0.3409651683309311,-0.3409651683309311
2025-05-07,1.0,-0.3409651683309311,-0.3409651683309311
2025-05-09,0.8125,-0.49039051665495115,-0.49039051665495115
2025-05-14,0.8125,-0.49039051665495115,-0.49039051665495115
2025-05-19,1.3125,-0.09192292112423103,-0.09192292112423103
2025-05-20,0.5,-0.7394327638616511,-0.7394327638616511
2025-05-21,0.75,-0.5401989660962911,-0.5401989660962911
2025-05-22,1.0,-0.3409651683309311,-0.3409651683309311
2025-05-23,2.3125,0.7050122699372091,0.7050122699372091
2025-05-26,0.25,-0.9386665616270112,-0.9386665616270112
2025-05-27,0.625,-0.6398158649789711,-0.6398158649789711
2025-05-28,5.6875,3.3946685397695697,3.3946685397695697
2025-06-02,5.0,2.8467755959148295,2.8467755959148295
2025-06-03,0.75,-0.5401989660962911,-0.5401989660962911
2025-06-04,1.625,0.157119326082469,0.157119326082469
2025-06-05,1.75,0.25673622496514903,0.25673622496514903
2025-06-10,0.375,-0.8390496627443312,-0.8390496627443312
2025-06-16,1.0625,-0.2911567188895911,-0.2911567188895911
2025-06-17,1.875,0.3563531238478291,0.3563531238478291
2025-06-18,0.75,-0.5401989660962911,-0.5401989660962911
2025-06-19,1.0625,-0.2911567188895911,-0.2911567188895911
2025-06-20,1.0,-0.3409651683309311,-0.3409651683309311
2025-06-23,1.375,-0.04211447168289103,-0.04211447168289103
2025-06-24,1.0,-0.3409651683309311,-0.3409651683309311
2025-06-25,1.0,-0.3409651683309311,-0.3409651683309311
