Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4799440423676297,-0.4799440423676297
2024-10-16,0.9375007999999525,-0.3786442435068675,-0.3786442435068675
2024-10-17,2.3125007999999525,0.7356535439615168,0.7356535439615168
2024-10-18,0.9374992000000475,-0.3786455401442159,-0.3786455401442159
2024-10-21,0.8124992000000475,-0.47994533900497816,-0.47994533900497816
2024-10-22,1.125,-0.2266951935343984,-0.2266951935343984
2024-10-23,0.9375007999999525,-0.3786442435068675,-0.3786442435068675
2024-10-24,1.0,-0.3279949923951606,-0.3279949923951606
2024-10-28,0.6874992000000475,-0.5812451378657404,-0.5812451378657404
2024-10-29,1.0625007999999525,-0.2773444446461053,-0.2773444446461053
2024-11-04,0.9375007999999525,-0.3786442435068675,-0.3786442435068675
2024-11-05,0.875,-0.4292947912559228,-0.4292947912559228
2024-11-06,1.625,0.17850400190865046,0.17850400190865046
2024-11-07,1.9375007999999525,0.4317541473792302,0.4317541473792302
2024-11-11,0.75,-0.530594590116685,-0.530594590116685
2024-11-15,2.5625007999999525,0.9382531416830412,0.9382531416830412
2024-11-18,1.1874992000000475,-0.1760459424226915,-0.1760459424226915
2024-11-19,1.25,-0.12539539467363617,-0.12539539467363617
2024-11-20,0.6875007999999525,-0.5812438412283919,-0.5812438412283919
2024-11-21,0.9374992000000475,-0.3786455401442159,-0.3786455401442159
2024-11-25,1.875,0.38110359963017487,0.38110359963017487
2024-11-26,1.1874992000000475,-0.1760459424226915,-0.1760459424226915
2024-11-28,0.3124992000000475,-0.885144534448027,-0.885144534448027
2024-11-29,4.5625,2.5590492751365623,2.5590492751365623
2024-12-02,4.125,2.2044999791238946,2.2044999791238946
2024-12-03,1.1875,-0.17604529410401729,-0.17604529410401729
2024-12-04,0.3125,-0.8851438861293528,-0.8851438861293528
2024-12-05,3.0625,1.343451688807416,1.343451688807416
2024-12-10,1.1875,-0.17604529410401729,-0.17604529410401729
2024-12-13,0.75,-0.530594590116685,-0.530594590116685
2024-12-16,0.375,-0.8344939866989717,-0.8344939866989717
2024-12-17,1.1875,-0.17604529410401729,-0.17604529410401729
2024-12-18,1.8125,0.33045370019979375,0.33045370019979375
2024-12-23,0.5625,-0.6825442884078283,-0.6825442884078283
2024-12-24,0.25,-0.9357937855597339,-0.9357937855597339
2024-12-26,0.375,-0.8344939866989717,-0.8344939866989717
2024-12-27,0.6875,-0.5812444895470661,-0.5812444895470661
2024-12-30,1.0,-0.3279949923951606,-0.3279949923951606
2024-12-31,0.9375,-0.37864489182554173,-0.37864489182554173
2025-01-02,0.75,-0.530594590116685,-0.530594590116685
2025-01-03,0.625,-0.6318943889774472,-0.6318943889774472
2025-01-06,1.0625,-0.2773450929647795,-0.2773450929647795
2025-01-07,0.5625,-0.6825442884078283,-0.6825442884078283
2025-01-08,1.625,0.17850400190865046,0.17850400190865046
2025-01-09,0.6875,-0.5812444895470661,-0.5812444895470661
2025-01-16,1.1875,-0.17604529410401729,-0.17604529410401729
2025-01-17,1.5,0.07720420304788823,0.07720420304788823
2025-01-20,1.375,-0.02409559581287397,-0.02409559581287397
2025-01-21,0.6875,-0.5812444895470661,-0.5812444895470661
2025-01-22,0.8125,-0.4799446906863039,-0.4799446906863039
2025-01-23,0.6875,-0.5812444895470661,-0.5812444895470661
2025-01-27,1.375,-0.02409559581287397,-0.02409559581287397
2025-01-28,0.5625,-0.6825442884078283,-0.6825442884078283
2025-01-29,0.5,-0.7331941878382094,-0.7331941878382094
2025-02-03,1.25,-0.12539539467363617,-0.12539539467363617
2025-02-04,0.6875,-0.5812444895470661,-0.5812444895470661
2025-02-05,0.25,-0.9357937855597339,-0.9357937855597339
2025-02-06,0.75,-0.530594590116685,-0.530594590116685
2025-02-11,0.5,-0.7331941878382094,-0.7331941878382094
2025-02-14,1.5,0.07720420304788823,0.07720420304788823
2025-02-17,0.25,-0.9357937855597339,-0.9357937855597339
2025-02-18,0.375,-0.8344939866989717,-0.8344939866989717
2025-02-19,0.8125,-0.4799446906863039,-0.4799446906863039
2025-02-20,0.6875,-0.5812444895470661,-0.5812444895470661
2025-02-24,0.8125,-0.4799446906863039,-0.4799446906863039
2025-02-25,0.75,-0.530594590116685,-0.530594590116685
2025-02-26,4.375,2.407099576845419,2.407099576845419
2025-03-03,4.4375,2.4577494762758003,2.4577494762758003
2025-03-04,5.5,3.318797766592279,3.318797766592279
2025-03-05,5.125,3.0148983700099925,3.0148983700099925
2025-03-06,6.0,3.723996962035328,3.723996962035328
2025-03-11,3.9375,2.0525502808327514,2.0525502808327514
2025-03-17,3.125,1.394101588237797,1.394101588237797
2025-03-18,0.875,-0.4292947912559228,-0.4292947912559228
2025-03-19,1.1875,-0.17604529410401729,-0.17604529410401729
2025-03-20,1.125,-0.2266951935343984,-0.2266951935343984
2025-03-21,1.1875,-0.17604529410401729,-0.17604529410401729
2025-03-24,0.5625,-0.6825442884078283,-0.6825442884078283
2025-03-25,1.0,-0.3279949923951606,-0.3279949923951606
2025-03-26,0.625,-0.6318943889774472,-0.6318943889774472
2025-03-31,1.25,-0.12539539467363617,-0.12539539467363617
2025-04-01,1.3125,-0.07474549524325508,-0.07474549524325508
2025-04-02,0.8125,-0.4799446906863039,-0.4799446906863039
2025-04-03,3.0625,1.343451688807416,1.343451688807416
2025-04-07,3.75,1.9006005825416081,1.9006005825416081
2025-04-08,4.3125,2.356449677415038,2.356449677415038
2025-04-09,3.375,1.5967011859593214,1.5967011859593214
2025-04-15,1.75,0.27980380076941264,0.27980380076941264
2025-04-16,1.0625,-0.2773450929647795,-0.2773450929647795
2025-04-17,1.375,-0.02409559581287397,-0.02409559581287397
2025-04-21,1.6875,0.22915390133903155,0.22915390133903155
2025-04-22,0.5,-0.7331941878382094,-0.7331941878382094
2025-04-23,0.9375,-0.37864489182554173,-0.37864489182554173
2025-04-24,1.5,0.07720420304788823,0.07720420304788823
2025-04-28,1.125,-0.2266951935343984,-0.2266951935343984
2025-04-29,0.3125,-0.8851438861293528,-0.8851438861293528
2025-05-01,1.1875,-0.17604529410401729,-0.17604529410401729
2025-05-05,0.8125,-0.4799446906863039,-0.4799446906863039
2025-05-06,1.0,-0.3279949923951606,-0.3279949923951606
2025-05-07,1.0,-0.3279949923951606,-0.3279949923951606
2025-05-09,0.8125,-0.4799446906863039,-0.4799446906863039
2025-05-14,0.8125,-0.4799446906863039,-0.4799446906863039
2025-05-19,0.125,-1.037093584420496,-1.037093584420496
