Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5161342750187606,-0.5161342750187606
2024-10-16,0.9375007999999525,-0.4254726843587251,-0.4254726843587251
2024-10-17,2.3125007999999525,0.5718048129016653,0.5718048129016653
2024-10-18,0.9374992000000475,-0.42547384482701667,-0.42547384482701667
2024-10-21,0.8124992000000475,-0.5161354354870522,-0.5161354354870522
2024-10-22,1.125,-0.2894808786028176,-0.2894808786028176
2024-10-23,0.9375007999999525,-0.4254726843587251,-0.4254726843587251
2024-10-24,1.0,-0.38014246926285317,-0.38014246926285317
2024-10-28,0.6874992000000475,-0.6067970261470876,-0.6067970261470876
2024-10-29,1.0625007999999525,-0.3348110936986896,-0.3348110936986896
2024-11-04,0.9375007999999525,-0.4254726843587251,-0.4254726843587251
2024-11-05,0.875,-0.47080405992288865,-0.47080405992288865
2024-11-06,1.625,0.07316548403732433,0.07316548403732433
2024-11-07,1.9375007999999525,0.29982004092155884,0.29982004092155884
2024-11-11,0.75,-0.5614656505829241,-0.5614656505829241
2024-11-15,2.5625007999999525,0.7531279942217363,0.7531279942217363
2024-11-18,1.1874992000000475,-0.24415066350694567,-0.24415066350694567
2024-11-19,1.25,-0.19881928794278214,-0.19881928794278214
2024-11-20,0.6875007999999525,-0.6067958656787961,-0.6067958656787961
2024-11-21,0.9374992000000475,-0.42547384482701667,-0.42547384482701667
2024-11-25,1.875,0.25448866535739534,0.25448866535739534
2024-11-26,1.1874992000000475,-0.24415066350694567,-0.24415066350694567
2024-11-28,0.3124992000000475,-0.8787817981271941,-0.8787817981271941
2024-11-29,4.5625,2.2037128645481587,2.2037128645481587
2024-12-02,4.125,1.8863972972380343,1.8863972972380343
2024-12-03,1.1875,-0.2441500832727999,-0.2441500832727999
2024-12-04,0.3125,-0.8787812178930484,-0.8787812178930484
2024-12-05,3.0625,1.1157737766277325,1.1157737766277325
2024-12-10,1.1875,-0.2441500832727999,-0.2441500832727999
2024-12-13,0.75,-0.5614656505829241,-0.5614656505829241
2024-12-16,0.375,-0.8334504225630306,-0.8334504225630306
2024-12-17,1.1875,-0.2441500832727999,-0.2441500832727999
2024-12-18,1.8125,0.20915787002737757,0.20915787002737757
2024-12-23,0.5625,-0.6974580365729773,-0.6974580365729773
2024-12-24,0.25,-0.9241120132230661,-0.9241120132230661
2024-12-26,0.375,-0.8334504225630306,-0.8334504225630306
2024-12-27,0.6875,-0.6067964459129419,-0.6067964459129419
2024-12-30,1.0,-0.38014246926285317,-0.38014246926285317
2024-12-31,0.9375,-0.4254732645928709,-0.4254732645928709
2025-01-02,0.75,-0.5614656505829241,-0.5614656505829241
2025-01-03,0.625,-0.6521272412429596,-0.6521272412429596
2025-01-06,1.0625,-0.3348116739328354,-0.3348116739328354
2025-01-07,0.5625,-0.6974580365729773,-0.6974580365729773
2025-01-08,1.625,0.07316548403732433,0.07316548403732433
2025-01-09,0.6875,-0.6067964459129419,-0.6067964459129419
2025-01-16,1.1875,-0.2441500832727999,-0.2441500832727999
2025-01-17,1.5,-0.017496106622711165,-0.017496106622711165
2025-01-20,1.375,-0.10815769728274666,-0.10815769728274666
2025-01-21,0.6875,-0.6067964459129419,-0.6067964459129419
2025-01-22,0.8125,-0.5161348552529064,-0.5161348552529064
2025-01-23,0.6875,-0.6067964459129419,-0.6067964459129419
2025-01-27,1.375,-0.10815769728274666,-0.10815769728274666
2025-01-28,0.5625,-0.6974580365729773,-0.6974580365729773
2025-01-29,0.5,-0.7427888319029952,-0.7427888319029952
2025-02-03,1.25,-0.19881928794278214,-0.19881928794278214
2025-02-04,0.6875,-0.6067964459129419,-0.6067964459129419
2025-02-05,0.25,-0.9241120132230661,-0.9241120132230661
2025-02-06,0.75,-0.5614656505829241,-0.5614656505829241
2025-02-11,0.5,-0.7427888319029952,-0.7427888319029952
2025-02-14,1.5,-0.017496106622711165,-0.017496106622711165
2025-02-17,0.25,-0.9241120132230661,-0.9241120132230661
2025-02-18,0.375,-0.8334504225630306,-0.8334504225630306
2025-02-19,0.8125,-0.5161348552529064,-0.5161348552529064
2025-02-20,0.6875,-0.6067964459129419,-0.6067964459129419
