Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48460389686982774,-0.48460389686982774
2024-10-16,0.9375007999999525,-0.38525996979162547,-0.38525996979162547
2024-10-17,2.3125007999999525,0.7075232280685997,0.7075232280685997
2024-10-18,0.9374992000000475,-0.38526124139381657,-0.38526124139381657
2024-10-21,0.8124992000000475,-0.48460516847201884,-0.48460516847201884
2024-10-22,1.125,-0.23624471497541757,-0.23624471497541757
2024-10-23,0.9375007999999525,-0.38525996979162547,-0.38525996979162547
2024-10-24,1.0,-0.3355886420536199,-0.3355886420536199
2024-10-28,0.6874992000000475,-0.5839490955502211,-0.5839490955502211
2024-10-29,1.0625007999999525,-0.2859160427134232,-0.2859160427134232
2024-11-04,0.9375007999999525,-0.38525996979162547,-0.38525996979162547
2024-11-05,0.875,-0.43493256913182216,-0.43493256913182216
2024-11-06,1.625,0.16113099333739156,0.16113099333739156
2024-11-07,1.9375007999999525,0.4094914468339928,0.4094914468339928
2024-11-11,0.75,-0.5342764962100244,-0.5342764962100244
2024-11-15,2.5625007999999525,0.9062110822250042,0.9062110822250042
2024-11-18,1.1874992000000475,-0.186573387237412,-0.186573387237412
2024-11-19,1.25,-0.1369007878972153,-0.1369007878972153
2024-11-20,0.6875007999999525,-0.58394782394803,-0.58394782394803
2024-11-21,0.9374992000000475,-0.38526124139381657,-0.38526124139381657
2024-11-25,1.875,0.3598188474937961,0.3598188474937961
2024-11-26,1.1874992000000475,-0.186573387237412,-0.186573387237412
2024-11-28,0.3124992000000475,-0.881980876784828,-0.881980876784828
2024-11-29,4.5625,2.495713279675145,2.495713279675145
2024-12-02,4.125,2.1480095349014374,2.1480095349014374
2024-12-03,1.1875,-0.18657275143631644,-0.18657275143631644
2024-12-04,0.3125,-0.8819802409837324,-0.8819802409837324
2024-12-05,3.0625,1.3035861547367178,1.3035861547367178
2024-12-10,1.1875,-0.18657275143631644,-0.18657275143631644
2024-12-13,0.75,-0.5342764962100244,-0.5342764962100244
2024-12-16,0.375,-0.8323082774446313,-0.8323082774446313
2024-12-17,1.1875,-0.18657275143631644,-0.18657275143631644
2024-12-18,1.8125,0.310146883954695,0.310146883954695
2024-12-23,0.5625,-0.6832923868273278,-0.6832923868273278
2024-12-24,0.25,-0.9316522045228336,-0.9316522045228336
2024-12-26,0.375,-0.8323082774446313,-0.8323082774446313
2024-12-27,0.6875,-0.5839484597491256,-0.5839484597491256
2024-12-30,1.0,-0.3355886420536199,-0.3355886420536199
2024-12-31,0.9375,-0.385260605592721,-0.385260605592721
2025-01-02,0.75,-0.5342764962100244,-0.5342764962100244
2025-01-03,0.625,-0.6336204232882268,-0.6336204232882268
2025-01-06,1.0625,-0.28591667851451874,-0.28591667851451874
2025-01-07,0.5625,-0.6832923868273278,-0.6832923868273278
2025-01-08,1.625,0.16113099333739156,0.16113099333739156
2025-01-09,0.6875,-0.5839484597491256,-0.5839484597491256
2025-01-16,1.1875,-0.18657275143631644,-0.18657275143631644
2025-01-17,1.5,0.061787066259189276,0.061787066259189276
2025-01-20,1.375,-0.03755686081901301,-0.03755686081901301
2025-01-21,0.6875,-0.5839484597491256,-0.5839484597491256
2025-01-22,0.8125,-0.4846045326709233,-0.4846045326709233
2025-01-23,0.6875,-0.5839484597491256,-0.5839484597491256
2025-01-27,1.375,-0.03755686081901301,-0.03755686081901301
2025-01-28,0.5625,-0.6832923868273278,-0.6832923868273278
2025-01-29,0.5,-0.732964350366429,-0.732964350366429
2025-02-03,1.25,-0.1369007878972153,-0.1369007878972153
2025-02-04,0.6875,-0.5839484597491256,-0.5839484597491256
2025-02-05,0.25,-0.9316522045228336,-0.9316522045228336
2025-02-06,0.75,-0.5342764962100244,-0.5342764962100244
