Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49431958876635596,-0.49431958876635596
2024-10-16,0.9375007999999525,-0.39784604461195194,-0.39784604461195194
2024-10-17,2.3125007999999525,0.663362941086492,0.663362941086492
2024-10-18,0.9374992000000475,-0.39784727947324383,-0.39784727947324383
2024-10-21,0.8124992000000475,-0.4943208236276478,-0.4943208236276478
2024-10-22,1.125,-0.25313634581099187,-0.25313634581099187
2024-10-23,0.9375007999999525,-0.39784604461195194,-0.39784604461195194
2024-10-24,1.0,-0.3496098899653959,-0.3496098899653959
2024-10-28,0.6874992000000475,-0.5907943677820517,-0.5907943677820517
2024-10-29,1.0625007999999525,-0.30137250045754793,-0.30137250045754793
2024-11-04,0.9375007999999525,-0.39784604461195194,-0.39784604461195194
2024-11-05,0.875,-0.4460834341197999,-0.4460834341197999
2024-11-06,1.625,0.1327578308066241,0.1327578308066241
2024-11-07,1.9375007999999525,0.37394230862328004,0.37394230862328004
2024-11-11,0.75,-0.5425569782742039,-0.5425569782742039
2024-11-15,2.5625007999999525,0.8563100293953,0.8563100293953
2024-11-18,1.1874992000000475,-0.2049001911644358,-0.2049001911644358
2024-11-19,1.25,-0.15666280165658789,-0.15666280165658789
2024-11-20,0.6875007999999525,-0.59079313292076,-0.59079313292076
2024-11-21,0.9374992000000475,-0.39784727947324383,-0.39784727947324383
2024-11-25,1.875,0.3257049191154321,0.3257049191154321
2024-11-26,1.1874992000000475,-0.2049001911644358,-0.2049001911644358
2024-11-28,0.3124992000000475,-0.8802150002452638,-0.8802150002452638
2024-11-29,4.5625,2.3998861184351177,2.3998861184351177
2024-12-02,4.125,2.062228713894704,2.062228713894704
2024-12-03,1.1875,-0.2048995737337899,-0.2048995737337899
2024-12-04,0.3125,-0.8802143828146178,-0.8802143828146178
2024-12-05,3.0625,1.24220358858227,1.24220358858227
2024-12-10,1.1875,-0.2048995737337899,-0.2048995737337899
2024-12-13,0.75,-0.5425569782742039,-0.5425569782742039
2024-12-16,0.375,-0.8319776107374158,-0.8319776107374158
2024-12-17,1.1875,-0.2048995737337899,-0.2048995737337899
2024-12-18,1.8125,0.2774681470382301,0.2774681470382301
2024-12-23,0.5625,-0.6872672945058098,-0.6872672945058098
2024-12-24,0.25,-0.9284511548918198,-0.9284511548918198
2024-12-26,0.375,-0.8319776107374158,-0.8319776107374158
2024-12-27,0.6875,-0.5907937503514059,-0.5907937503514059
2024-12-30,1.0,-0.3496098899653959,-0.3496098899653959
2024-12-31,0.9375,-0.3978466620425979,-0.3978466620425979
2025-01-02,0.75,-0.5425569782742039,-0.5425569782742039
2025-01-03,0.625,-0.6390305224286078,-0.6390305224286078
2025-01-06,1.0625,-0.3013731178881939,-0.3013731178881939
2025-01-07,0.5625,-0.6872672945058098,-0.6872672945058098
2025-01-08,1.625,0.1327578308066241,0.1327578308066241
2025-01-09,0.6875,-0.5907937503514059,-0.5907937503514059
2025-01-16,1.1875,-0.2048995737337899,-0.2048995737337899
2025-01-17,1.5,0.0362842866522201,0.0362842866522201
2025-01-20,1.375,-0.06018925750218389,-0.06018925750218389
2025-01-21,0.6875,-0.5907937503514059,-0.5907937503514059
2025-01-22,0.8125,-0.49432020619700184,-0.49432020619700184
2025-01-23,0.6875,-0.5907937503514059,-0.5907937503514059
2025-01-27,1.375,-0.06018925750218389,-0.06018925750218389
2025-01-28,0.5625,-0.6872672945058098,-0.6872672945058098
2025-01-29,0.5,-0.7355040665830118,-0.7355040665830118
2025-02-03,1.25,-0.15666280165658789,-0.15666280165658789
2025-02-04,0.6875,-0.5907937503514059,-0.5907937503514059
2025-02-05,0.25,-0.9284511548918198,-0.9284511548918198
2025-02-06,0.75,-0.5425569782742039,-0.5425569782742039
2025-02-11,0.5,-0.7355040665830118,-0.7355040665830118
2025-02-14,1.5,0.0362842866522201,0.0362842866522201
2025-02-17,0.25,-0.9284511548918198,-0.9284511548918198
2025-02-18,0.375,-0.8319776107374158,-0.8319776107374158
2025-02-19,0.8125,-0.49432020619700184,-0.49432020619700184
2025-02-20,0.6875,-0.5907937503514059,-0.5907937503514059
2025-02-24,0.8125,-0.49432020619700184,-0.49432020619700184
2025-02-25,0.75,-0.5425569782742039,-0.5425569782742039
2025-02-26,4.375,2.255175802203512,2.255175802203512
2025-03-03,4.4375,2.303412574280714,2.303412574280714
2025-03-04,5.5,3.123437699593148,3.123437699593148
2025-03-05,5.125,2.8340170671299356,2.8340170671299356
2025-03-06,6.0,3.509331876210764,3.509331876210764
2025-03-11,3.9375,1.9175183976630978,1.9175183976630978
2025-03-17,3.125,1.290440360659472,1.290440360659472
2025-03-18,0.875,-0.4460834341197999,-0.4460834341197999
2025-03-19,1.1875,-0.2048995737337899,-0.2048995737337899
2025-03-20,1.125,-0.25313634581099187,-0.25313634581099187
2025-03-21,1.1875,-0.2048995737337899,-0.2048995737337899
2025-03-24,0.5625,-0.6872672945058098,-0.6872672945058098
2025-03-25,1.0,-0.3496098899653959,-0.3496098899653959
2025-03-26,0.625,-0.6390305224286078,-0.6390305224286078
2025-03-31,1.25,-0.15666280165658789,-0.15666280165658789
2025-04-01,1.3125,-0.1084260295793859,-0.1084260295793859
2025-04-02,0.8125,-0.49432020619700184,-0.49432020619700184
2025-04-03,3.0625,1.24220358858227,1.24220358858227
2025-04-07,3.75,1.772808081431492,1.772808081431492
2025-04-08,4.3125,2.2069390301263097,2.2069390301263097
2025-04-09,3.375,1.4833874489682801,1.4833874489682801
2025-04-15,1.75,0.2292313749610281,0.2292313749610281
2025-04-16,1.0625,-0.3013731178881939,-0.3013731178881939
2025-04-17,1.375,-0.06018925750218389,-0.06018925750218389
2025-04-21,1.6875,0.1809946028838261,0.1809946028838261
2025-04-22,0.5,-0.7355040665830118,-0.7355040665830118
2025-04-23,0.9375,-0.3978466620425979,-0.3978466620425979
2025-04-24,1.5,0.0362842866522201,0.0362842866522201
2025-04-28,1.125,-0.25313634581099187,-0.25313634581099187
2025-04-29,0.3125,-0.8802143828146178,-0.8802143828146178
2025-05-01,1.1875,-0.2048995737337899,-0.2048995737337899
2025-05-05,0.8125,-0.49432020619700184,-0.49432020619700184
2025-05-06,1.0,-0.3496098899653959,-0.3496098899653959
2025-05-07,1.0,-0.3496098899653959,-0.3496098899653959
2025-05-09,0.8125,-0.49432020619700184,-0.49432020619700184
2025-05-14,0.8125,-0.49432020619700184,-0.49432020619700184
2025-05-19,1.3125,-0.1084260295793859,-0.1084260295793859
2025-05-20,0.5,-0.7355040665830118,-0.7355040665830118
2025-05-21,0.75,-0.5425569782742039,-0.5425569782742039
2025-05-22,1.0,-0.3496098899653959,-0.3496098899653959
