Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4918117432063828,-0.4918117432063828
2024-10-16,0.9375007999999525,-0.3936966201382196,-0.3936966201382196
2024-10-17,2.3125007999999525,0.6855697336115758,0.6855697336115758
2024-10-18,0.9374992000000475,-0.39369787601172035,-0.39369787601172035
2024-10-21,0.8124992000000475,-0.4918129990798836,-0.4918129990798836
2024-10-22,1.125,-0.24652456347272517,-0.24652456347272517
2024-10-23,0.9375007999999525,-0.3936966201382196,-0.3936966201382196
2024-10-24,1.0,-0.3446396865408884,-0.3446396865408884
2024-10-28,0.6874992000000475,-0.5899281221480468,-0.5899281221480468
2024-10-29,1.0625007999999525,-0.29558149707005643,-0.29558149707005643
2024-11-04,0.9375007999999525,-0.3936966201382196,-0.3936966201382196
2024-11-05,0.875,-0.4427548096090516,-0.4427548096090516
2024-11-06,1.625,0.14593592879992773,0.14593592879992773
2024-11-07,1.9375007999999525,0.39122436440708613,0.39122436440708613
2024-11-11,0.75,-0.5408699326772148,-0.5408699326772148
2024-11-15,2.5625007999999525,0.8817999797479023,0.8817999797479023
2024-11-18,1.1874992000000475,-0.1974676298753939,-0.1974676298753939
2024-11-19,1.25,-0.14840944040456194,-0.14840944040456194
2024-11-20,0.6875007999999525,-0.589926866274546,-0.589926866274546
2024-11-21,0.9374992000000475,-0.39369787601172035,-0.39369787601172035
2024-11-25,1.875,0.3421661749362542,0.3421661749362542
2024-11-26,1.1874992000000475,-0.1974676298753939,-0.1974676298753939
2024-11-28,0.3124992000000475,-0.8842734913525364,-0.8842734913525364
2024-11-29,4.5625,2.4516413209017633,2.4516413209017633
2024-12-02,4.125,2.108238390163192,2.108238390163192
2024-12-03,1.1875,-0.19746700193864355,-0.19746700193864355
2024-12-04,0.3125,-0.884272863415786,-0.884272863415786
2024-12-05,3.0625,1.2742598440838047,1.2742598440838047
2024-12-10,1.1875,-0.19746700193864355,-0.19746700193864355
2024-12-13,0.75,-0.5408699326772148,-0.5408699326772148
2024-12-16,0.375,-0.8352153018817045,-0.8352153018817045
2024-12-17,1.1875,-0.19746700193864355,-0.19746700193864355
2024-12-18,1.8125,0.29310861340217254,0.29310861340217254
2024-12-23,0.5625,-0.6880426172794596,-0.6880426172794596
2024-12-24,0.25,-0.9333304249498677,-0.9333304249498677
2024-12-26,0.375,-0.8352153018817045,-0.8352153018817045
2024-12-27,0.6875,-0.5899274942112964,-0.5899274942112964
2024-12-30,1.0,-0.3446396865408884,-0.3446396865408884
2024-12-31,0.9375,-0.39369724807497,-0.39369724807497
2025-01-02,0.75,-0.5408699326772148,-0.5408699326772148
2025-01-03,0.625,-0.638985055745378,-0.638985055745378
2025-01-06,1.0625,-0.29558212500680675,-0.29558212500680675
2025-01-07,0.5625,-0.6880426172794596,-0.6880426172794596
2025-01-08,1.625,0.14593592879992773,0.14593592879992773
2025-01-09,0.6875,-0.5899274942112964,-0.5899274942112964
2025-01-16,1.1875,-0.19746700193864355,-0.19746700193864355
2025-01-17,1.5,0.0478208057317645,0.0478208057317645
2025-01-20,1.375,-0.05029431733639872,-0.05029431733639872
2025-01-21,0.6875,-0.5899274942112964,-0.5899274942112964
2025-01-22,0.8125,-0.4918123711431332,-0.4918123711431332
2025-01-23,0.6875,-0.5899274942112964,-0.5899274942112964
2025-01-27,1.375,-0.05029431733639872,-0.05029431733639872
2025-01-28,0.5625,-0.6880426172794596,-0.6880426172794596
2025-01-29,0.5,-0.7371001788135413,-0.7371001788135413
2025-02-03,1.25,-0.14840944040456194,-0.14840944040456194
2025-02-04,0.6875,-0.5899274942112964,-0.5899274942112964
2025-02-05,0.25,-0.9333304249498677,-0.9333304249498677
2025-02-06,0.75,-0.5408699326772148,-0.5408699326772148
2025-02-11,0.5,-0.7371001788135413,-0.7371001788135413
2025-02-14,1.5,0.0478208057317645,0.0478208057317645
2025-02-17,0.25,-0.9333304249498677,-0.9333304249498677
2025-02-18,0.375,-0.8352153018817045,-0.8352153018817045
2025-02-19,0.8125,-0.4918123711431332,-0.4918123711431332
2025-02-20,0.6875,-0.5899274942112964,-0.5899274942112964
2025-02-24,0.8125,-0.4918123711431332,-0.4918123711431332
2025-02-25,0.75,-0.5408699326772148,-0.5408699326772148
2025-02-26,4.375,2.3044686362995184,2.3044686362995184
2025-03-03,4.4375,2.3535261978336,2.3535261978336
2025-03-04,5.5,3.1875047439129873,3.1875047439129873
2025-03-05,5.125,2.893159374708498,2.893159374708498
2025-03-06,6.0,3.57996523618564,3.57996523618564
2025-03-11,3.9375,1.961065705560947,1.961065705560947
2025-03-17,3.125,1.3233174056178862,1.3233174056178862
2025-03-18,0.875,-0.4427548096090516,-0.4427548096090516
2025-03-19,1.1875,-0.19746700193864355,-0.19746700193864355
2025-03-20,1.125,-0.24652456347272517,-0.24652456347272517
2025-03-21,1.1875,-0.19746700193864355,-0.19746700193864355
2025-03-24,0.5625,-0.6880426172794596,-0.6880426172794596
2025-03-25,1.0,-0.3446396865408884,-0.3446396865408884
2025-03-26,0.625,-0.638985055745378,-0.638985055745378
2025-03-31,1.25,-0.14840944040456194,-0.14840944040456194
2025-04-01,1.3125,-0.09935187887048033,-0.09935187887048033
2025-04-02,0.8125,-0.4918123711431332,-0.4918123711431332
2025-04-03,3.0625,1.2742598440838047,1.2742598440838047
2025-04-07,3.75,1.8138930209587023,1.8138930209587023
2025-04-08,4.3125,2.2554110747654366,2.2554110747654366
2025-04-09,3.375,1.5195476517542128,1.5195476517542128
2025-04-15,1.75,0.24405105186809092,0.24405105186809092
2025-04-16,1.0625,-0.29558212500680675,-0.29558212500680675
2025-04-17,1.375,-0.05029431733639872,-0.05029431733639872
2025-04-21,1.6875,0.19499349033400934,0.19499349033400934
2025-04-22,0.5,-0.7371001788135413,-0.7371001788135413
2025-04-23,0.9375,-0.39369724807497,-0.39369724807497
2025-04-24,1.5,0.0478208057317645,0.0478208057317645
2025-04-28,1.125,-0.24652456347272517,-0.24652456347272517
2025-04-29,0.3125,-0.884272863415786,-0.884272863415786
2025-05-01,1.1875,-0.19746700193864355,-0.19746700193864355
2025-05-05,0.8125,-0.4918123711431332,-0.4918123711431332
2025-05-06,1.0,-0.3446396865408884,-0.3446396865408884
2025-05-07,1.0,-0.3446396865408884,-0.3446396865408884
2025-05-09,0.8125,-0.4918123711431332,-0.4918123711431332
