Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.491395376039753,-0.491395376039753
2024-10-16,0.9375007999999525,-0.39213989242210934,-0.39213989242210934
2024-10-17,2.3125007999999525,0.6996704273719706,0.6996704273719706
2024-10-18,0.9374992000000475,-0.3921411628922242,-0.3921411628922242
2024-10-21,0.8124992000000475,-0.49139664650986786,-0.49139664650986786
2024-10-22,1.125,-0.24325730223070133,-0.24325730223070133
2024-10-23,0.9375007999999525,-0.39213989242210934,-0.39213989242210934
2024-10-24,1.0,-0.342512785848345,-0.342512785848345
2024-10-28,0.6874992000000475,-0.5906521301275115,-0.5906521301275115
2024-10-29,1.0625007999999525,-0.2928844088044657,-0.2928844088044657
2024-11-04,0.9375007999999525,-0.39213989242210934,-0.39213989242210934
2024-11-05,0.875,-0.4417682694659886,-0.4417682694659886
2024-11-06,1.625,0.15376463223987316,0.15376463223987316
2024-11-07,1.9375007999999525,0.4019039765190397,0.4019039765190397
2024-11-11,0.75,-0.5410237530836323,-0.5410237530836323
2024-11-15,2.5625007999999525,0.8981813946072579,0.8981813946072579
2024-11-18,1.1874992000000475,-0.19363019565693695,-0.19363019565693695
2024-11-19,1.25,-0.14400181861305772,-0.14400181861305772
2024-11-20,0.6875007999999525,-0.5906508596573966,-0.5906508596573966
2024-11-21,0.9374992000000475,-0.3921411628922242,-0.3921411628922242
2024-11-25,1.875,0.3522755994751604,0.3522755994751604
2024-11-26,1.1874992000000475,-0.19363019565693695,-0.19363019565693695
2024-11-28,0.3124992000000475,-0.8884185809804424,-0.8884185809804424
2024-11-29,4.5625,2.4862684972544984,2.4862684972544984
2024-12-02,4.125,2.1388743045927456,2.1388743045927456
2024-12-03,1.1875,-0.19362956042187954,-0.19362956042187954
2024-12-04,0.3125,-0.8884179457453849,-0.8884179457453849
2024-12-05,3.0625,1.295202693842775,1.295202693842775
2024-12-10,1.1875,-0.19362956042187954,-0.19362956042187954
2024-12-13,0.75,-0.5410237530836323,-0.5410237530836323
2024-12-16,0.375,-0.8387902039365631,-0.8387902039365631
2024-12-17,1.1875,-0.19362956042187954,-0.19362956042187954
2024-12-18,1.8125,0.3026478576663386,0.3026478576663386
2024-12-23,0.5625,-0.6899069785100976,-0.6899069785100976
2024-12-24,0.25,-0.9380456875542067,-0.9380456875542067
2024-12-26,0.375,-0.8387902039365631,-0.8387902039365631
2024-12-27,0.6875,-0.590651494892454,-0.590651494892454
2024-12-30,1.0,-0.342512785848345,-0.342512785848345
2024-12-31,0.9375,-0.3921405276571668,-0.3921405276571668
2025-01-02,0.75,-0.5410237530836323,-0.5410237530836323
2025-01-03,0.625,-0.6402792367012758,-0.6402792367012758
2025-01-06,1.0625,-0.29288504403952315,-0.29288504403952315
2025-01-07,0.5625,-0.6899069785100976,-0.6899069785100976
2025-01-08,1.625,0.15376463223987316,0.15376463223987316
