Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4873483821935712,-0.4873483821935712
2024-10-16,0.9375007999999525,-0.3920520119045467,-0.3920520119045467
2024-10-17,2.3125007999999525,0.6562080612747229,0.6562080612747229
2024-10-18,0.9374992000000475,-0.3920532316980139,-0.3920532316980139
2024-10-21,0.8124992000000475,-0.48734960198703847,-0.48734960198703847
2024-10-22,1.125,-0.24910806636774355,-0.24910806636774355
2024-10-23,0.9375007999999525,-0.3920520119045467,-0.3920520119045467
2024-10-24,1.0,-0.34440443665676806,-0.34440443665676806
2024-10-28,0.6874992000000475,-0.582645972276063,-0.582645972276063
2024-10-29,1.0625007999999525,-0.29675564161552215,-0.29675564161552215
2024-11-04,0.9375007999999525,-0.3920520119045467,-0.3920520119045467
2024-11-05,0.875,-0.43970080694579255,-0.43970080694579255
2024-11-06,1.625,0.13207741478835447,0.13207741478835447
2024-11-07,1.9375007999999525,0.3703189504076494,0.3703189504076494
2024-11-11,0.75,-0.5349971772348171,-0.5349971772348171
2024-11-15,2.5625007999999525,0.8468008018527718,0.8468008018527718
2024-11-18,1.1874992000000475,-0.20146049111996495,-0.20146049111996495
2024-11-19,1.25,-0.15381169607871906,-0.15381169607871906
2024-11-20,0.6875007999999525,-0.5826447524825957,-0.5826447524825957
2024-11-21,0.9374992000000475,-0.3920532316980139,-0.3920532316980139
2024-11-25,1.875,0.3226701553664035,0.3226701553664035
2024-11-26,1.1874992000000475,-0.20146049111996495,-0.20146049111996495
2024-11-28,0.3124992000000475,-0.8685350831431364,-0.8685350831431364
2024-11-29,4.5625,2.3715421165804305,2.3715421165804305
2024-12-02,4.125,2.0380048205688444,2.0380048205688444
2024-12-03,1.1875,-0.2014598812232313,-0.2014598812232313
2024-12-04,0.3125,-0.8685344732464029,-0.8685344732464029
2024-12-05,3.0625,1.2279856731121364,1.2279856731121364
2024-12-10,1.1875,-0.2014598812232313,-0.2014598812232313
2024-12-13,0.75,-0.5349971772348171,-0.5349971772348171
2024-12-16,0.375,-0.8208862881018906,-0.8208862881018906
2024-12-17,1.1875,-0.2014598812232313,-0.2014598812232313
2024-12-18,1.8125,0.27502197022189123,0.27502197022189123
2024-12-23,0.5625,-0.6779417326683538,-0.6779417326683538
2024-12-24,0.25,-0.9161826583909151,-0.9161826583909151
2024-12-26,0.375,-0.8208862881018906,-0.8208862881018906
2024-12-27,0.6875,-0.5826453623793293,-0.5826453623793293
2024-12-30,1.0,-0.34440443665676806,-0.34440443665676806
2024-12-31,0.9375,-0.3920526218012803,-0.3920526218012803
2025-01-02,0.75,-0.5349971772348171,-0.5349971772348171
2025-01-03,0.625,-0.6302935475238416,-0.6302935475238416
2025-01-06,1.0625,-0.2967562515122558,-0.2967562515122558
2025-01-07,0.5625,-0.6779417326683538,-0.6779417326683538
2025-01-08,1.625,0.13207741478835447,0.13207741478835447
2025-01-09,0.6875,-0.5826453623793293,-0.5826453623793293
2025-01-16,1.1875,-0.2014598812232313,-0.2014598812232313
2025-01-17,1.5,0.036781044499329965,0.036781044499329965
2025-01-20,1.375,-0.058515325789694546,-0.058515325789694546
2025-01-21,0.6875,-0.5826453623793293,-0.5826453623793293
2025-01-22,0.8125,-0.4873489920903048,-0.4873489920903048
2025-01-23,0.6875,-0.5826453623793293,-0.5826453623793293
2025-01-27,1.375,-0.058515325789694546,-0.058515325789694546
2025-01-28,0.5625,-0.6779417326683538,-0.6779417326683538
2025-01-29,0.5,-0.7255899178128661,-0.7255899178128661
2025-02-03,1.25,-0.15381169607871906,-0.15381169607871906
2025-02-04,0.6875,-0.5826453623793293,-0.5826453623793293
2025-02-05,0.25,-0.9161826583909151,-0.9161826583909151
2025-02-06,0.75,-0.5349971772348171,-0.5349971772348171
2025-02-11,0.5,-0.7255899178128661,-0.7255899178128661
2025-02-14,1.5,0.036781044499329965,0.036781044499329965
2025-02-17,0.25,-0.9161826583909151,-0.9161826583909151
2025-02-18,0.375,-0.8208862881018906,-0.8208862881018906
2025-02-19,0.8125,-0.4873489920903048,-0.4873489920903048
2025-02-20,0.6875,-0.5826453623793293,-0.5826453623793293
2025-02-24,0.8125,-0.4873489920903048,-0.4873489920903048
2025-02-25,0.75,-0.5349971772348171,-0.5349971772348171
2025-02-26,4.375,2.2285975611468936,2.2285975611468936
2025-03-03,4.4375,2.276245746291406,2.276245746291406
2025-03-04,5.5,3.0862648937481145,3.0862648937481145
2025-03-05,5.125,2.8003757828810407,2.8003757828810407
2025-03-06,6.0,3.4674503749042125,3.4674503749042125
2025-03-11,3.9375,1.895060265135308,1.895060265135308
2025-03-17,3.125,1.2756338582566484,1.2756338582566484
2025-03-18,0.875,-0.43970080694579255,-0.43970080694579255
2025-03-19,1.1875,-0.2014598812232313,-0.2014598812232313
2025-03-20,1.125,-0.24910806636774355,-0.24910806636774355
2025-03-21,1.1875,-0.2014598812232313,-0.2014598812232313
2025-03-24,0.5625,-0.6779417326683538,-0.6779417326683538
2025-03-25,1.0,-0.34440443665676806,-0.34440443665676806
2025-03-26,0.625,-0.6302935475238416,-0.6302935475238416
2025-03-31,1.25,-0.15381169607871906,-0.15381169607871906
2025-04-01,1.3125,-0.1061635109342068,-0.1061635109342068
2025-04-02,0.8125,-0.4873489920903048,-0.4873489920903048
2025-04-03,3.0625,1.2279856731121364,1.2279856731121364
2025-04-07,3.75,1.752115709701771,1.752115709701771
2025-04-08,4.3125,2.1809493760023813,2.1809493760023813
2025-04-09,3.375,1.4662265988346976,1.4662265988346976
2025-04-15,1.75,0.22737378507737896,0.22737378507737896
2025-04-16,1.0625,-0.2967562515122558,-0.2967562515122558
2025-04-17,1.375,-0.058515325789694546,-0.058515325789694546
2025-04-21,1.6875,0.17972559993286671,0.17972559993286671
2025-04-22,0.5,-0.7255899178128661,-0.7255899178128661
2025-04-23,0.9375,-0.3920526218012803,-0.3920526218012803
2025-04-24,1.5,0.036781044499329965,0.036781044499329965
2025-04-28,1.125,-0.24910806636774355,-0.24910806636774355
2025-04-29,0.3125,-0.8685344732464029,-0.8685344732464029
2025-05-01,1.1875,-0.2014598812232313,-0.2014598812232313
2025-05-05,0.8125,-0.4873489920903048,-0.4873489920903048
2025-05-06,1.0,-0.34440443665676806,-0.34440443665676806
2025-05-07,1.0,-0.34440443665676806,-0.34440443665676806
2025-05-09,0.8125,-0.4873489920903048,-0.4873489920903048
2025-05-14,0.8125,-0.4873489920903048,-0.4873489920903048
2025-05-19,1.3125,-0.1061635109342068,-0.1061635109342068
2025-05-20,0.5,-0.7255899178128661,-0.7255899178128661
2025-05-21,0.75,-0.5349971772348171,-0.5349971772348171
2025-05-22,1.0,-0.34440443665676806,-0.34440443665676806
2025-05-23,2.3125,0.6562074513779892,0.6562074513779892
2025-05-26,0.25,-0.9161826583909151,-0.9161826583909151
2025-05-27,0.625,-0.6302935475238416,-0.6302935475238416
2025-05-28,5.6875,3.2292094491816514,3.2292094491816514
2025-06-02,0.5625,-0.6779417326683538,-0.6779417326683538
2025-06-03,0.75,-0.5349971772348171,-0.5349971772348171
2025-06-04,1.625,0.13207741478835447,0.13207741478835447
2025-06-05,5.5625,3.133913078892627,3.133913078892627
