Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4786576899813071,-0.4786576899813071
2024-10-16,0.9375007999999525,-0.38008427188717453,-0.38008427188717453
2024-10-17,2.3125007999999525,0.704223327148284,0.704223327148284
2024-10-18,0.9374992000000475,-0.3800855336268512,-0.3800855336268512
2024-10-21,0.8124992000000475,-0.4786589517209838,-0.4786589517209838
2024-10-22,1.125,-0.232224775615814,-0.232224775615814
2024-10-23,0.9375007999999525,-0.38008427188717453,-0.38008427188717453
2024-10-24,1.0,-0.33079819370994656,-0.33079819370994656
2024-10-28,0.6874992000000475,-0.5772323698151164,-0.5772323698151164
2024-10-29,1.0625007999999525,-0.2815108537930419,-0.2815108537930419
2024-11-04,0.9375007999999525,-0.38008427188717453,-0.38008427188717453
2024-11-05,0.875,-0.4293716118040792,-0.4293716118040792
2024-11-06,1.625,0.16206889676071634,0.16206889676071634
2024-11-07,1.9375007999999525,0.40850307286588616,0.40850307286588616
2024-11-11,0.75,-0.5279450298982118,-0.5279450298982118
2024-11-15,2.5625007999999525,0.9013701633365491,0.9013701633365491
2024-11-18,1.1874992000000475,-0.18293869743858604,-0.18293869743858604
2024-11-19,1.25,-0.13365135752168142,-0.13365135752168142
2024-11-20,0.6875007999999525,-0.5772311080754396,-0.5772311080754396
2024-11-21,0.9374992000000475,-0.3800855336268512,-0.3800855336268512
2024-11-25,1.875,0.3592157329489815,0.3592157329489815
2024-11-26,1.1874992000000475,-0.18293869743858604,-0.18293869743858604
2024-11-28,0.3124992000000475,-0.8729526240975142,-0.8729526240975142
2024-11-29,4.5625,2.478544221972832,2.478544221972832
2024-12-02,4.125,2.133537258643368,2.133537258643368
2024-12-03,1.1875,-0.1829380665687477,-0.1829380665687477
2024-12-04,0.3125,-0.8729519932276758,-0.8729519932276758
2024-12-05,3.0625,1.295663204843241,1.295663204843241
2024-12-10,1.1875,-0.1829380665687477,-0.1829380665687477
2024-12-13,0.75,-0.5279450298982118,-0.5279450298982118
2024-12-16,0.375,-0.8236652841806095,-0.8236652841806095
2024-12-17,1.1875,-0.1829380665687477,-0.1829380665687477
2024-12-18,1.8125,0.30992902390191523,0.30992902390191523
2024-12-23,0.5625,-0.6758051570394107,-0.6758051570394107
2024-12-24,0.25,-0.9222387022747421,-0.9222387022747421
2024-12-26,0.375,-0.8236652841806095,-0.8236652841806095
2024-12-27,0.6875,-0.577231738945278,-0.577231738945278
2024-12-30,1.0,-0.33079819370994656,-0.33079819370994656
2024-12-31,0.9375,-0.3800849027570129,-0.3800849027570129
2025-01-02,0.75,-0.5279450298982118,-0.5279450298982118
2025-01-03,0.625,-0.6265184479923444,-0.6265184479923444
2025-01-06,1.0625,-0.2815114846628803,-0.2815114846628803
2025-01-07,0.5625,-0.6758051570394107,-0.6758051570394107
2025-01-08,1.625,0.16206889676071634,0.16206889676071634
2025-01-09,0.6875,-0.577231738945278,-0.577231738945278
2025-01-16,1.1875,-0.1829380665687477,-0.1829380665687477
2025-01-17,1.5,0.06349547866658375,0.06349547866658375
2025-01-20,1.375,-0.035077939427548825,-0.035077939427548825
2025-01-21,0.6875,-0.577231738945278,-0.577231738945278
2025-01-22,0.8125,-0.47865832085114546,-0.47865832085114546
2025-01-23,0.6875,-0.577231738945278,-0.577231738945278
2025-01-27,1.375,-0.035077939427548825,-0.035077939427548825
2025-01-28,0.5625,-0.6758051570394107,-0.6758051570394107
2025-01-29,0.5,-0.7250918660864769,-0.7250918660864769
2025-02-03,1.25,-0.13365135752168142,-0.13365135752168142
2025-02-04,0.6875,-0.577231738945278,-0.577231738945278
2025-02-05,0.25,-0.9222387022747421,-0.9222387022747421
2025-02-06,0.75,-0.5279450298982118,-0.5279450298982118
2025-02-11,0.5,-0.7250918660864769,-0.7250918660864769
2025-02-14,1.5,0.06349547866658375,0.06349547866658375
2025-02-17,0.25,-0.9222387022747421,-0.9222387022747421
2025-02-18,0.375,-0.8236652841806095,-0.8236652841806095
2025-02-19,0.8125,-0.47865832085114546,-0.47865832085114546
2025-02-20,0.6875,-0.577231738945278,-0.577231738945278
