Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49799065474991167,-0.49799065474991167
2024-10-16,0.9375007999999525,-0.4014413284777299,-0.4014413284777299
2024-10-17,2.3125007999999525,0.6606012605162697,0.6606012605162697
2024-10-18,0.9374992000000475,-0.4014425643090328,-0.4014425643090328
2024-10-21,0.8124992000000475,-0.49799189058121457,-0.49799189058121457
2024-10-22,1.125,-0.2566179569851087,-0.2566179569851087
2024-10-23,0.9375007999999525,-0.4014413284777299,-0.4014413284777299
2024-10-24,1.0,-0.35316728325729047,-0.35316728325729047
2024-10-28,0.6874992000000475,-0.5945412168533963,-0.5945412168533963
2024-10-29,1.0625007999999525,-0.30489200220554813,-0.30489200220554813
2024-11-04,0.9375007999999525,-0.4014413284777299,-0.4014413284777299
2024-11-05,0.875,-0.44971660952947223,-0.44971660952947223
2024-11-06,1.625,0.12957934810361843,0.12957934810361843
2024-11-07,1.9375007999999525,0.3709532816997243,0.3709532816997243
2024-11-11,0.75,-0.5462659358016541,-0.5462659358016541
2024-11-15,2.5625007999999525,0.8536999130606332,0.8536999130606332
2024-11-18,1.1874992000000475,-0.20834391176466927,-0.20834391176466927
2024-11-19,1.25,-0.1600686307129269,-0.1600686307129269
2024-11-20,0.6875007999999525,-0.5945399810220935,-0.5945399810220935
2024-11-21,0.9374992000000475,-0.4014425643090328,-0.4014425643090328
2024-11-25,1.875,0.32267800064798197,0.32267800064798197
2024-11-26,1.1874992000000475,-0.20834391176466927,-0.20834391176466927
2024-11-28,0.3124992000000475,-0.8841891956699417,-0.8841891956699417
2024-11-29,4.5625,2.3984885154998903,2.3984885154998903
2024-12-02,4.125,2.060565873547254,2.060565873547254
2024-12-03,1.1875,-0.20834329384901779,-0.20834329384901779
2024-12-04,0.3125,-0.8841885777542903,-0.8841885777542903
2024-12-05,3.0625,1.2398966002337088,1.2398966002337088
2024-12-10,1.1875,-0.20834329384901779,-0.20834329384901779
2024-12-13,0.75,-0.5462659358016541,-0.5462659358016541
2024-12-16,0.375,-0.8359139146181993,-0.8359139146181993
2024-12-17,1.1875,-0.20834329384901779,-0.20834329384901779
2024-12-18,1.8125,0.27440333751189105,0.27440333751189105
2024-12-23,0.5625,-0.6910899252099266,-0.6910899252099266
2024-12-24,0.25,-0.9324632408903811,-0.9324632408903811
2024-12-26,0.375,-0.8359139146181993,-0.8359139146181993
2024-12-27,0.6875,-0.5945405989377449,-0.5945405989377449
2024-12-30,1.0,-0.35316728325729047,-0.35316728325729047
2024-12-31,0.9375,-0.4014419463933813,-0.4014419463933813
2025-01-02,0.75,-0.5462659358016541,-0.5462659358016541
2025-01-03,0.625,-0.6428152620738358,-0.6428152620738358
2025-01-06,1.0625,-0.30489262012119955,-0.30489262012119955
2025-01-07,0.5625,-0.6910899252099266,-0.6910899252099266
2025-01-08,1.625,0.12957934810361843,0.12957934810361843
2025-01-09,0.6875,-0.5945405989377449,-0.5945405989377449
