Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5028312756091767,-0.5028312756091767
2024-10-16,0.9375007999999525,-0.4099255511127982,-0.4099255511127982
2024-10-17,2.3125007999999525,0.6120374183473649,0.6120374183473649
2024-10-18,0.9374992000000475,-0.4099267403060012,-0.4099267403060012
2024-10-21,0.8124992000000475,-0.5028324648023796,-0.5028324648023796
2024-10-22,1.125,-0.270567558964832,-0.270567558964832
2024-10-23,0.9375007999999525,-0.4099255511127982,-0.4099255511127982
2024-10-24,1.0,-0.36347328346121044,-0.36347328346121044
2024-10-28,0.6874992000000475,-0.5957381892987581,-0.5957381892987581
2024-10-29,1.0625007999999525,-0.31701982661641975,-0.31701982661641975
2024-11-04,0.9375007999999525,-0.4099255511127982,-0.4099255511127982
2024-11-05,0.875,-0.4563790079575889,-0.4563790079575889
2024-11-06,1.625,0.1010553390206819,0.1010553390206819
2024-11-07,1.9375007999999525,0.33332024485822953,0.33332024485822953
2024-11-11,0.75,-0.5492847324539674,-0.5492847324539674
2024-11-15,2.5625007999999525,0.7978488673401218,0.7978488673401218
2024-11-18,1.1874992000000475,-0.22411529131324423,-0.22411529131324423
2024-11-19,1.25,-0.17766183446845352,-0.17766183446845352
2024-11-20,0.6875007999999525,-0.5957370001055552,-0.5957370001055552
2024-11-21,0.9374992000000475,-0.4099267403060012,-0.4099267403060012
2024-11-25,1.875,0.28686678801343884,0.28686678801343884
2024-11-26,1.1874992000000475,-0.22411529131324423,-0.22411529131324423
2024-11-28,0.3124992000000475,-0.8744553627878935,-0.8744553627878935
2024-11-29,4.5625,2.284339864685576,2.284339864685576
2024-12-02,4.125,1.9591698289482515,1.9591698289482515
2024-12-03,1.1875,-0.22411469671664275,-0.22411469671664275
2024-12-04,0.3125,-0.874454768191292,-0.874454768191292
2024-12-05,3.0625,1.1694711707290344,1.1694711707290344
2024-12-10,1.1875,-0.22411469671664275,-0.22411469671664275
2024-12-13,0.75,-0.5492847324539674,-0.5492847324539674
2024-12-16,0.375,-0.8280019059431027,-0.8280019059431027
