Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4938313228075356,-0.4938313228075356
2024-10-16,0.9375007999999525,-0.39841732212443837,-0.39841732212443837
2024-10-17,2.3125007999999525,0.6511366853896314,0.6511366853896314
2024-10-18,0.9374992000000475,-0.3984185434235746,-0.3984185434235746
2024-10-21,0.8124992000000475,-0.4938325441066718,-0.4938325441066718
2024-10-22,1.125,-0.2552969317493606,-0.2552969317493606
2024-10-23,0.9375007999999525,-0.39841732212443837,-0.39841732212443837
2024-10-24,1.0,-0.3507109324324579,-0.3507109324324579
2024-10-28,0.6874992000000475,-0.5892465447897691,-0.5892465447897691
2024-10-29,1.0625007999999525,-0.3030033214413411,-0.3030033214413411
2024-11-04,0.9375007999999525,-0.39841732212443837,-0.39841732212443837
2024-11-05,0.875,-0.4461249331155551,-0.4461249331155551
2024-11-06,1.625,0.1263590709830284,0.1263590709830284
2024-11-07,1.9375007999999525,0.36489468334033964,0.36489468334033964
2024-11-11,0.75,-0.5415389337986524,-0.5415389337986524
2024-11-15,2.5625007999999525,0.8419646867558259,0.8419646867558259
2024-11-18,1.1874992000000475,-0.2075905420573801,-0.2075905420573801
2024-11-19,1.25,-0.15988293106626333,-0.15988293106626333
2024-11-20,0.6875007999999525,-0.5892453234906329,-0.5892453234906329
2024-11-21,0.9374992000000475,-0.3984185434235746,-0.3984185434235746
2024-11-25,1.875,0.31718707234922294,0.31718707234922294
2024-11-26,1.1874992000000475,-0.2075905420573801,-0.2075905420573801
2024-11-28,0.3124992000000475,-0.8754885468390609,-0.8754885468390609
2024-11-29,4.5625,2.3685880870358136,2.3685880870358136
2024-12-02,4.125,2.034639084644973,2.034639084644973
2024-12-03,1.1875,-0.20758993140781198,-0.20758993140781198
2024-12-04,0.3125,-0.8754879361894927,-0.8754879361894927
2024-12-05,3.0625,1.2236200788386469,1.2236200788386469
2024-12-10,1.1875,-0.20758993140781198,-0.20758993140781198
2024-12-13,0.75,-0.5415389337986524,-0.5415389337986524
2024-12-16,0.375,-0.8277809358479441,-0.8277809358479441
2024-12-17,1.1875,-0.20758993140781198,-0.20758993140781198
2024-12-18,1.8125,0.26948007200767427,0.26948007200767427
2024-12-23,0.5625,-0.6846599348232982,-0.6846599348232982
2024-12-24,0.25,-0.9231949365310413,-0.9231949365310413
2024-12-26,0.375,-0.8277809358479441,-0.8277809358479441
2024-12-27,0.6875,-0.589245934140201,-0.589245934140201
2024-12-30,1.0,-0.3507109324324579,-0.3507109324324579
2024-12-31,0.9375,-0.3984179327740065,-0.3984179327740065
2025-01-02,0.75,-0.5415389337986524,-0.5415389337986524
2025-01-03,0.625,-0.6369529344817496,-0.6369529344817496
2025-01-06,1.0625,-0.3030039320909092,-0.3030039320909092
2025-01-07,0.5625,-0.6846599348232982,-0.6846599348232982
2025-01-08,1.625,0.1263590709830284,0.1263590709830284
2025-01-09,0.6875,-0.589245934140201,-0.589245934140201
2025-01-16,1.1875,-0.20758993140781198,-0.20758993140781198
2025-01-17,1.5,0.030945070299931158,0.030945070299931158
2025-01-20,1.375,-0.06446893038316609,-0.06446893038316609
2025-01-21,0.6875,-0.589245934140201,-0.589245934140201
2025-01-22,0.8125,-0.49383193345710374,-0.49383193345710374
2025-01-23,0.6875,-0.589245934140201,-0.589245934140201
2025-01-27,1.375,-0.06446893038316609,-0.06446893038316609
2025-01-28,0.5625,-0.6846599348232982,-0.6846599348232982
2025-01-29,0.5,-0.7323669351648469,-0.7323669351648469
2025-02-03,1.25,-0.15988293106626333,-0.15988293106626333
2025-02-04,0.6875,-0.589245934140201,-0.589245934140201
2025-02-05,0.25,-0.9231949365310413,-0.9231949365310413
2025-02-06,0.75,-0.5415389337986524,-0.5415389337986524
2025-02-11,0.5,-0.7323669351648469,-0.7323669351648469
2025-02-14,1.5,0.030945070299931158,0.030945070299931158
2025-02-17,0.25,-0.9231949365310413,-0.9231949365310413
2025-02-18,0.375,-0.8277809358479441,-0.8277809358479441
2025-02-19,0.8125,-0.49383193345710374,-0.49383193345710374
2025-02-20,0.6875,-0.589245934140201,-0.589245934140201
2025-02-24,0.8125,-0.49383193345710374,-0.49383193345710374
2025-02-25,0.75,-0.5415389337986524,-0.5415389337986524
2025-02-26,4.375,2.2254670860111676,2.2254670860111676
2025-03-03,4.4375,2.2731740863527166,2.2731740863527166
2025-03-04,5.5,3.084193092159043,3.084193092159043
2025-03-05,5.125,2.7979510901097515,2.7979510901097515
2025-03-06,6.0,3.465849094891432,3.465849094891432
2025-03-11,3.9375,1.8915180836203274,1.8915180836203274
2025-03-17,3.125,1.2713270791801954,1.2713270791801954
2025-03-18,0.875,-0.4461249331155551,-0.4461249331155551
2025-03-19,1.1875,-0.20758993140781198,-0.20758993140781198
2025-03-20,1.125,-0.2552969317493606,-0.2552969317493606
2025-03-21,1.1875,-0.20758993140781198,-0.20758993140781198
2025-03-24,0.5625,-0.6846599348232982,-0.6846599348232982
2025-03-25,1.0,-0.3507109324324579,-0.3507109324324579
2025-03-26,0.625,-0.6369529344817496,-0.6369529344817496
2025-03-31,1.25,-0.15988293106626333,-0.15988293106626333
2025-04-01,1.3125,-0.11217593072471473,-0.11217593072471473
2025-04-02,0.8125,-0.49383193345710374,-0.49383193345710374
2025-04-03,3.0625,1.2236200788386469,1.2236200788386469
2025-04-07,3.75,1.7483970825956816,1.7483970825956816
2025-04-08,4.3125,2.177760085669619,2.177760085669619
2025-04-09,3.375,1.4621550805463899,1.4621550805463899
2025-04-15,1.75,0.22177307166612567,0.22177307166612567
2025-04-16,1.0625,-0.3030039320909092,-0.3030039320909092
2025-04-17,1.375,-0.06446893038316609,-0.06446893038316609
2025-04-21,1.6875,0.17406607132457705,0.17406607132457705
2025-04-22,0.5,-0.7323669351648469,-0.7323669351648469
2025-04-23,0.9375,-0.3984179327740065,-0.3984179327740065
2025-04-24,1.5,0.030945070299931158,0.030945070299931158
