Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4857757982383505,-0.4857757982383505
2024-10-16,0.9375007999999525,-0.3837136777475692,-0.3837136777475692
2024-10-17,2.3125007999999525,0.7389696476510252,0.7389696476510252
2024-10-18,0.9374992000000475,-0.38371498414263394,-0.38371498414263394
2024-10-21,0.8124992000000475,-0.4857771046334152,-0.4857771046334152
2024-10-22,1.125,-0.2306211502089296,-0.2306211502089296
2024-10-23,0.9375007999999525,-0.3837136777475692,-0.3837136777475692
2024-10-24,1.0,-0.33268327069971093,-0.33268327069971093
2024-10-28,0.6874992000000475,-0.5878392251241965,-0.5878392251241965
2024-10-29,1.0625007999999525,-0.28165155725678787,-0.28165155725678787
2024-11-04,0.9375007999999525,-0.3837136777475692,-0.3837136777475692
2024-11-05,0.875,-0.4347453911904922,-0.4347453911904922
2024-11-06,1.625,0.17762733175419565,0.17762733175419565
2024-11-07,1.9375007999999525,0.4327832861786813,0.4327832861786813
2024-11-11,0.75,-0.5368075116812735,-0.5368075116812735
2024-11-15,2.5625007999999525,0.9430938886325879,0.9430938886325879
2024-11-18,1.1874992000000475,-0.1795907431610713,-0.1795907431610713
2024-11-19,1.25,-0.12855902971814828,-0.12855902971814828
2024-11-20,0.6875007999999525,-0.5878379187291318,-0.5878379187291318
2024-11-21,0.9374992000000475,-0.38371498414263394,-0.38371498414263394
2024-11-25,1.875,0.38175157273575827,0.38175157273575827
2024-11-26,1.1874992000000475,-0.1795907431610713,-0.1795907431610713
2024-11-28,0.3124992000000475,-0.8940255865965405,-0.8940255865965405
2024-11-29,4.5625,2.576087163287556,2.576087163287556
2024-12-02,4.125,2.2188697415698218,2.2188697415698218
2024-12-03,1.1875,-0.17959008996353892,-0.17959008996353892
2024-12-04,0.3125,-0.8940249333990081,-0.8940249333990081
2024-12-05,3.0625,1.3513417173981808,1.3513417173981808
2024-12-10,1.1875,-0.17959008996353892,-0.17959008996353892
2024-12-13,0.75,-0.5368075116812735,-0.5368075116812735
2024-12-16,0.375,-0.8429938731536175,-0.8429938731536175
2024-12-17,1.1875,-0.17959008996353892,-0.17959008996353892
2024-12-18,1.8125,0.3307205124903676,0.3307205124903676
2024-12-23,0.5625,-0.6899006924174454,-0.6899006924174454
2024-12-24,0.25,-0.9450559936443987,-0.9450559936443987
2024-12-26,0.375,-0.8429938731536175,-0.8429938731536175
2024-12-27,0.6875,-0.5878385719266642,-0.5878385719266642
2024-12-30,1.0,-0.33268327069971093,-0.33268327069971093
2024-12-31,0.9375,-0.38371433094510154,-0.38371433094510154
2025-01-02,0.75,-0.5368075116812735,-0.5368075116812735
2025-01-03,0.625,-0.6388696321720548,-0.6388696321720548
2025-01-06,1.0625,-0.28165221045432026,-0.28165221045432026
2025-01-07,0.5625,-0.6899006924174454,-0.6899006924174454
2025-01-08,1.625,0.17762733175419565,0.17762733175419565
2025-01-09,0.6875,-0.5878385719266642,-0.5878385719266642
2025-01-16,1.1875,-0.17959008996353892,-0.17959008996353892
2025-01-17,1.5,0.07556521126341435,0.07556521126341435
2025-01-20,1.375,-0.026496909227366968,-0.026496909227366968
2025-01-21,0.6875,-0.5878385719266642,-0.5878385719266642
2025-01-22,0.8125,-0.4857764514358829,-0.4857764514358829
2025-01-23,0.6875,-0.5878385719266642,-0.5878385719266642
2025-01-27,1.375,-0.026496909227366968,-0.026496909227366968
2025-01-28,0.5625,-0.6899006924174454,-0.6899006924174454
2025-01-29,0.5,-0.7409317526628362,-0.7409317526628362
2025-02-03,1.25,-0.12855902971814828,-0.12855902971814828
2025-02-04,0.6875,-0.5878385719266642,-0.5878385719266642
2025-02-05,0.25,-0.9450559936443987,-0.9450559936443987
2025-02-06,0.75,-0.5368075116812735,-0.5368075116812735
2025-02-11,0.5,-0.7409317526628362,-0.7409317526628362
2025-02-14,1.5,0.07556521126341435,0.07556521126341435
2025-02-17,0.25,-0.9450559936443987,-0.9450559936443987
2025-02-18,0.375,-0.8429938731536175,-0.8429938731536175
2025-02-19,0.8125,-0.4857764514358829,-0.4857764514358829
2025-02-20,0.6875,-0.5878385719266642,-0.5878385719266642
2025-02-24,0.8125,-0.4857764514358829,-0.4857764514358829
2025-02-25,0.75,-0.5368075116812735,-0.5368075116812735
2025-02-26,4.375,2.422993982551384,2.422993982551384
2025-03-03,4.4375,2.474025042796775,2.474025042796775
2025-03-04,5.5,3.3415530669684164,3.3415530669684164
