Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5030777271335682,-0.5030777271335682
2024-10-16,0.9375007999999525,-0.4099755718919324,-0.4099755718919324
2024-10-17,2.3125007999999525,0.6141481357660621,0.6141481357660621
2024-10-18,0.9374992000000475,-0.40997676359944873,-0.40997676359944873
2024-10-21,0.8124992000000475,-0.5030789188410846,-0.5030789188410846
2024-10-22,1.125,-0.2703229348832368,-0.2703229348832368
2024-10-23,0.9375007999999525,-0.4099755718919324,-0.4099755718919324
2024-10-24,1.0,-0.3634250901248726,-0.3634250901248726
2024-10-28,0.6874992000000475,-0.5961810740827205,-0.5961810740827205
2024-10-29,1.0625007999999525,-0.31687341665029656,-0.31687341665029656
2024-11-04,0.9375007999999525,-0.4099755718919324,-0.4099755718919324
2024-11-05,0.875,-0.4565272453665085,-0.4565272453665085
2024-11-06,1.625,0.10208568608330666,0.10208568608330666
2024-11-07,1.9375007999999525,0.3348416700411545,0.3348416700411545
2024-11-11,0.75,-0.5496294006081444,-0.5496294006081444
2024-11-15,2.5625007999999525,0.8003524462493338,0.8003524462493338
2024-11-18,1.1874992000000475,-0.22377245311617702,-0.22377245311617702
2024-11-19,1.25,-0.17722077964160093,-0.17722077964160093
2024-11-20,0.6875007999999525,-0.5961798823752041,-0.5961798823752041
2024-11-21,0.9374992000000475,-0.40997676359944873,-0.40997676359944873
2024-11-25,1.875,0.2882899965665784,0.2882899965665784
2024-11-26,1.1874992000000475,-0.22377245311617702,-0.22377245311617702
2024-11-28,0.3124992000000475,-0.8754875398076281,-0.8754875398076281
2024-11-29,4.5625,2.2899863342617492,2.2899863342617492
2024-12-02,4.125,1.9641287909160239,1.9641287909160239
2024-12-03,1.1875,-0.22377185726241886,-0.22377185726241886
2024-12-04,0.3125,-0.8754869439538698,-0.8754869439538698
2024-12-05,3.0625,1.1727604713621191,1.1727604713621191
2024-12-10,1.1875,-0.22377185726241886,-0.22377185726241886
2024-12-13,0.75,-0.5496294006081444,-0.5496294006081444
2024-12-16,0.375,-0.8289358663330519,-0.8289358663330519
2024-12-17,1.1875,-0.22377185726241886,-0.22377185726241886
2024-12-18,1.8125,0.24173891894576044,0.24173891894576044
2024-12-23,0.5625,-0.6892826334705981,-0.6892826334705981
2024-12-24,0.25,-0.9220380215746878,-0.9220380215746878
