Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47129750418808647,-0.47129750418808647
2024-10-16,0.9375007999999525,-0.36848628698674274,-0.36848628698674274
2024-10-17,2.3125007999999525,0.7624371022280383,0.7624371022280383
2024-10-18,0.9374992000000475,-0.3684876029702448,-0.3684876029702448
2024-10-21,0.8124992000000475,-0.47129882017158853,-0.47129882017158853
2024-10-22,1.125,-0.21427011917647817,-0.21427011917647817
2024-10-23,0.9375007999999525,-0.36848628698674274,-0.36848628698674274
2024-10-24,1.0,-0.3170813363778219,-0.3170813363778219
2024-10-28,0.6874992000000475,-0.5741100373729323,-0.5741100373729323
2024-10-29,1.0625007999999525,-0.265675069785399,-0.265675069785399
2024-11-04,0.9375007999999525,-0.36848628698674274,-0.36848628698674274
2024-11-05,0.875,-0.41989255357916566,-0.41989255357916566
2024-11-06,1.625,0.19697474962889677,0.19697474962889677
2024-11-07,1.9375007999999525,0.4540034506240071,0.4540034506240071
2024-11-11,0.75,-0.5227037707805093,-0.5227037707805093
2024-11-15,2.5625007999999525,0.9680595366307257,0.9680595366307257
2024-11-18,1.1874992000000475,-0.16286516856755734,-0.16286516856755734
2024-11-19,1.25,-0.11145890197513443,-0.11145890197513443
2024-11-20,0.6875007999999525,-0.5741087213894303,-0.5741087213894303
2024-11-21,0.9374992000000475,-0.3684876029702448,-0.3684876029702448
2024-11-25,1.875,0.40259718403158423,0.40259718403158423
2024-11-26,1.1874992000000475,-0.16286516856755734,-0.16286516856755734
2024-11-28,0.3124992000000475,-0.8825436889769634,-0.8825436889769634
2024-11-29,4.5625,2.6130383538604747,2.6130383538604747
2024-12-02,4.125,2.2531990936557715,2.2531990936557715
2024-12-03,1.1875,-0.1628645105758063,-0.1628645105758063
2024-12-04,0.3125,-0.8825430309852125,-0.8825430309852125
2024-12-05,3.0625,1.3793037474443497,1.3793037474443497
2024-12-10,1.1875,-0.1628645105758063,-0.1628645105758063
2024-12-13,0.75,-0.5227037707805093,-0.5227037707805093
2024-12-16,0.375,-0.8311374223845406,-0.8311374223845406
2024-12-17,1.1875,-0.1628645105758063,-0.1628645105758063
2024-12-18,1.8125,0.35119157543091234,0.35119157543091234
2024-12-23,0.5625,-0.676920596582525,-0.676920596582525
2024-12-24,0.25,-0.9339486395858843,-0.9339486395858843
2024-12-26,0.375,-0.8311374223845406,-0.8311374223845406
2024-12-27,0.6875,-0.5741093793811812,-0.5741093793811812
2024-12-30,1.0,-0.3170813363778219,-0.3170813363778219
2024-12-31,0.9375,-0.36848694497849377,-0.36848694497849377
2025-01-02,0.75,-0.5227037707805093,-0.5227037707805093
2025-01-03,0.625,-0.6255149879818531,-0.6255149879818531
2025-01-06,1.0625,-0.26567572777715004,-0.26567572777715004
2025-01-07,0.5625,-0.676920596582525,-0.676920596582525
2025-01-08,1.625,0.19697474962889677,0.19697474962889677
2025-01-09,0.6875,-0.5741093793811812,-0.5741093793811812
2025-01-16,1.1875,-0.1628645105758063,-0.1628645105758063
2025-01-17,1.5,0.09416353242755303,0.09416353242755303
2025-01-20,1.375,-0.008647684773790703,-0.008647684773790703
2025-01-21,0.6875,-0.5741093793811812,-0.5741093793811812
2025-01-22,0.8125,-0.4712981621798375,-0.4712981621798375
2025-01-23,0.6875,-0.5741093793811812,-0.5741093793811812
2025-01-27,1.375,-0.008647684773790703,-0.008647684773790703
2025-01-28,0.5625,-0.676920596582525,-0.676920596582525
2025-01-29,0.5,-0.7283262051831968,-0.7283262051831968
2025-02-03,1.25,-0.11145890197513443,-0.11145890197513443
2025-02-04,0.6875,-0.5741093793811812,-0.5741093793811812
2025-02-05,0.25,-0.9339486395858843,-0.9339486395858843
2025-02-06,0.75,-0.5227037707805093,-0.5227037707805093
2025-02-11,0.5,-0.7283262051831968,-0.7283262051831968
2025-02-14,1.5,0.09416353242755303,0.09416353242755303
2025-02-17,0.25,-0.9339486395858843,-0.9339486395858843
2025-02-18,0.375,-0.8311374223845406,-0.8311374223845406
2025-02-19,0.8125,-0.4712981621798375,-0.4712981621798375
2025-02-20,0.6875,-0.5741093793811812,-0.5741093793811812
2025-02-24,0.8125,-0.4712981621798375,-0.4712981621798375
2025-02-25,0.75,-0.5227037707805093,-0.5227037707805093
2025-02-26,4.375,2.458821528058459,2.458821528058459
2025-03-03,4.4375,2.5102271366591307,2.5102271366591307
2025-03-04,5.5,3.3841224828705525,3.3841224828705525
2025-03-05,5.125,3.0756888312665214,3.0756888312665214
2025-03-06,6.0,3.7953673516759276,3.7953673516759276
2025-03-11,3.9375,2.098982267853756,2.098982267853756
2025-03-17,3.125,1.4307093560450215,1.4307093560450215
2025-03-18,0.875,-0.41989255357916566,-0.41989255357916566
2025-03-19,1.1875,-0.1628645105758063,-0.1628645105758063
2025-03-20,1.125,-0.21427011917647817,-0.21427011917647817
2025-03-21,1.1875,-0.1628645105758063,-0.1628645105758063
2025-03-24,0.5625,-0.676920596582525,-0.676920596582525
2025-03-25,1.0,-0.3170813363778219,-0.3170813363778219
2025-03-26,0.625,-0.6255149879818531,-0.6255149879818531
2025-03-31,1.25,-0.11145890197513443,-0.11145890197513443
2025-04-01,1.3125,-0.060053293374462566,-0.060053293374462566
2025-04-02,0.8125,-0.4712981621798375,-0.4712981621798375
2025-04-03,3.0625,1.3793037474443497,1.3793037474443497
2025-04-07,3.75,1.9447654420517402,1.9447654420517402
2025-04-08,4.3125,2.407415919457787,2.407415919457787
2025-04-09,3.375,1.636331790447709,1.636331790447709
2025-04-15,1.75,0.2997859668302405,0.2997859668302405
2025-04-16,1.0625,-0.26567572777715004,-0.26567572777715004
2025-04-17,1.375,-0.008647684773790703,-0.008647684773790703
2025-04-21,1.6875,0.24838035822956864,0.24838035822956864
2025-04-22,0.5,-0.7283262051831968,-0.7283262051831968
2025-04-23,0.9375,-0.36848694497849377,-0.36848694497849377
2025-04-24,1.5,0.09416353242755303,0.09416353242755303
2025-04-28,1.125,-0.21427011917647817,-0.21427011917647817
2025-04-29,0.3125,-0.8825430309852125,-0.8825430309852125
2025-05-01,1.1875,-0.1628645105758063,-0.1628645105758063
2025-05-05,0.8125,-0.4712981621798375,-0.4712981621798375
2025-05-06,1.0,-0.3170813363778219,-0.3170813363778219
2025-05-07,1.0,-0.3170813363778219,-0.3170813363778219
2025-05-09,0.8125,-0.4712981621798375,-0.4712981621798375
2025-05-14,0.8125,-0.4712981621798375,-0.4712981621798375
2025-05-19,1.3125,-0.060053293374462566,-0.060053293374462566
2025-05-20,0.5,-0.7283262051831968,-0.7283262051831968
2025-05-21,0.75,-0.5227037707805093,-0.5227037707805093
2025-05-22,1.0,-0.3170813363778219,-0.3170813363778219
2025-05-23,0.125,-1.036759856787228,-1.036759856787228
