Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4903206832472021,-0.4903206832472021
2024-10-16,0.9375007999999525,-0.38897767503902375,-0.38897767503902375
2024-10-17,2.3125007999999525,0.7257954152509382,0.7257954152509382
2024-10-18,0.9374992000000475,-0.3889789722294518,-0.3889789722294518
2024-10-21,0.8124992000000475,-0.4903219804376302,-0.4903219804376302
2024-10-22,1.125,-0.23696381132197025,-0.23696381132197025
2024-10-23,0.9375007999999525,-0.38897767503902375,-0.38897767503902375
2024-10-24,1.0,-0.33830681953014863,-0.33830681953014863
2024-10-28,0.6874992000000475,-0.5916649886458085,-0.5916649886458085
2024-10-29,1.0625007999999525,-0.28763466683084543,-0.28763466683084543
2024-11-04,0.9375007999999525,-0.38897767503902375,-0.38897767503902375
2024-11-05,0.875,-0.439649827738327,-0.439649827738327
2024-11-06,1.625,0.16840822151074317,0.16840822151074317
2024-11-07,1.9375007999999525,0.4217663906264031,0.4217663906264031
2024-11-11,0.75,-0.5409928359465054,-0.5409928359465054
2024-11-15,2.5625007999999525,0.9284814316672949,0.9284814316672949
2024-11-18,1.1874992000000475,-0.1862929558130951,-0.1862929558130951
2024-11-19,1.25,-0.1356208031137919,-0.1356208031137919
2024-11-20,0.6875007999999525,-0.5916636914553804,-0.5916636914553804
2024-11-21,0.9374992000000475,-0.3889789722294518,-0.3889789722294518
2024-11-25,1.875,0.3710942379270999,0.3710942379270999
2024-11-26,1.1874992000000475,-0.1862929558130951,-0.1862929558130951
2024-11-28,0.3124992000000475,-0.8956940132703436,-0.8956940132703436
2024-11-29,4.5625,2.549968914402935,2.549968914402935
2024-12-02,4.125,2.1952683856743107,2.1952683856743107
2024-12-03,1.1875,-0.1862923072178811,-0.1862923072178811
2024-12-04,0.3125,-0.8956933646751296,-0.8956933646751296
2024-12-05,3.0625,1.3338528159047942,1.3338528159047942
2024-12-10,1.1875,-0.1862923072178811,-0.1862923072178811
2024-12-13,0.75,-0.5409928359465054,-0.5409928359465054
2024-12-16,0.375,-0.8450218605710405,-0.8450218605710405
2024-12-17,1.1875,-0.1862923072178811,-0.1862923072178811
2024-12-18,1.8125,0.32042273382301073,0.32042273382301073
2024-12-23,0.5625,-0.6930073482587729,-0.6930073482587729
2024-12-24,0.25,-0.9463648687792188,-0.9463648687792188
2024-12-26,0.375,-0.8450218605710405,-0.8450218605710405
2024-12-27,0.6875,-0.5916643400505945,-0.5916643400505945
2024-12-30,1.0,-0.33830681953014863,-0.33830681953014863
2024-12-31,0.9375,-0.3889783236342378,-0.3889783236342378
2025-01-02,0.75,-0.5409928359465054,-0.5409928359465054
2025-01-03,0.625,-0.6423358441546837,-0.6423358441546837
2025-01-06,1.0625,-0.2876353154260594,-0.2876353154260594
2025-01-07,0.5625,-0.6930073482587729,-0.6930073482587729
2025-01-08,1.625,0.16840822151074317,0.16840822151074317
2025-01-09,0.6875,-0.5916643400505945,-0.5916643400505945
2025-01-16,1.1875,-0.1862923072178811,-0.1862923072178811
2025-01-17,1.5,0.06706521330256482,0.06706521330256482
2025-01-20,1.375,-0.03427779490561354,-0.03427779490561354
2025-01-21,0.6875,-0.5916643400505945,-0.5916643400505945
2025-01-22,0.8125,-0.49032133184241616,-0.49032133184241616
2025-01-23,0.6875,-0.5916643400505945,-0.5916643400505945
2025-01-27,1.375,-0.03427779490561354,-0.03427779490561354
2025-01-28,0.5625,-0.6930073482587729,-0.6930073482587729
2025-01-29,0.5,-0.743678852362862,-0.743678852362862
2025-02-03,1.25,-0.1356208031137919,-0.1356208031137919
2025-02-04,0.6875,-0.5916643400505945,-0.5916643400505945
2025-02-05,0.25,-0.9463648687792188,-0.9463648687792188
2025-02-06,0.75,-0.5409928359465054,-0.5409928359465054
2025-02-11,0.5,-0.743678852362862,-0.743678852362862
2025-02-14,1.5,0.06706521330256482,0.06706521330256482
2025-02-17,0.25,-0.9463648687792188,-0.9463648687792188
2025-02-18,0.375,-0.8450218605710405,-0.8450218605710405
2025-02-19,0.8125,-0.49032133184241616,-0.49032133184241616
2025-02-20,0.6875,-0.5916643400505945,-0.5916643400505945
2025-02-24,0.8125,-0.49032133184241616,-0.49032133184241616
2025-02-25,0.75,-0.5409928359465054,-0.5409928359465054
2025-02-26,4.375,2.3979544020906673,2.3979544020906673
2025-03-03,4.4375,2.4486259061947564,2.4486259061947564
2025-03-04,5.5,3.3100414759642725,3.3100414759642725
2025-03-05,5.125,3.0060124513397373,3.0060124513397373
2025-03-06,6.0,3.7154135087969857,3.7154135087969857
2025-03-11,3.9375,2.043253873362043,2.043253873362043
2025-03-17,3.125,1.3845243200088835,1.3845243200088835
2025-03-18,0.875,-0.439649827738327,-0.439649827738327
2025-03-19,1.1875,-0.1862923072178811,-0.1862923072178811
2025-03-20,1.125,-0.23696381132197025,-0.23696381132197025
2025-03-21,1.1875,-0.1862923072178811,-0.1862923072178811
2025-03-24,0.5625,-0.6930073482587729,-0.6930073482587729
2025-03-25,1.0,-0.33830681953014863,-0.33830681953014863
2025-03-26,0.625,-0.6423358441546837,-0.6423358441546837
2025-03-31,1.25,-0.1356208031137919,-0.1356208031137919
2025-04-01,1.3125,-0.08494929900970272,-0.08494929900970272
2025-04-02,0.8125,-0.49032133184241616,-0.49032133184241616
2025-04-03,3.0625,1.3338528159047942,1.3338528159047942
2025-04-07,3.75,1.8912393610497755,1.8912393610497755
2025-04-08,4.3125,2.3472828979865783,2.3472828979865783
2025-04-09,3.375,1.5872103364252401,1.5872103364252401
2025-04-15,1.75,0.2697512297189215,0.2697512297189215
2025-04-16,1.0625,-0.2876353154260594,-0.2876353154260594
2025-04-17,1.375,-0.03427779490561354,-0.03427779490561354
2025-04-21,1.6875,0.21907972561483235,0.21907972561483235
2025-04-22,0.5,-0.743678852362862,-0.743678852362862
2025-04-23,0.9375,-0.3889783236342378,-0.3889783236342378
2025-04-24,1.5,0.06706521330256482,0.06706521330256482
2025-04-28,1.125,-0.23696381132197025,-0.23696381132197025
2025-04-29,0.3125,-0.8956933646751296,-0.8956933646751296
2025-05-01,1.1875,-0.1862923072178811,-0.1862923072178811
2025-05-05,0.8125,-0.49032133184241616,-0.49032133184241616
2025-05-06,1.0,-0.33830681953014863,-0.33830681953014863
2025-05-07,1.0,-0.33830681953014863,-0.33830681953014863
2025-05-09,0.8125,-0.49032133184241616,-0.49032133184241616
2025-05-14,0.8125,-0.49032133184241616,-0.49032133184241616
