Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4836068411849714,-0.4836068411849714
2024-10-16,0.9375007999999525,-0.3852763042230306,-0.3852763042230306
2024-10-17,2.3125007999999525,0.6963596023583181,0.6963596023583181
2024-10-18,0.9374992000000475,-0.385277562853829,-0.385277562853829
2024-10-21,0.8124992000000475,-0.4836080998157698,-0.4836080998157698
2024-10-22,1.125,-0.23778112809551863,-0.23778112809551863
2024-10-23,0.9375007999999525,-0.3852763042230306,-0.3852763042230306
2024-10-24,1.0,-0.33611166505745943,-0.33611166505745943
2024-10-28,0.6874992000000475,-0.5819386367777106,-0.5819386367777106
2024-10-29,1.0625007999999525,-0.28694576726108983,-0.28694576726108983
2024-11-04,0.9375007999999525,-0.3852763042230306,-0.3852763042230306
2024-11-05,0.875,-0.4344422020194002,-0.4344422020194002
2024-11-06,1.625,0.15554101975224452,0.15554101975224452
2024-11-07,1.9375007999999525,0.4013679914724957,0.4013679914724957
2024-11-11,0.75,-0.532772738981341,-0.532772738981341
2024-11-15,2.5625007999999525,0.8930206762821996,0.8930206762821996
2024-11-18,1.1874992000000475,-0.18861648892994742,-0.18861648892994742
2024-11-19,1.25,-0.13945059113357786,-0.13945059113357786
2024-11-20,0.6875007999999525,-0.5819373781469122,-0.5819373781469122
2024-11-21,0.9374992000000475,-0.385277562853829,-0.385277562853829
2024-11-25,1.875,0.3522020936761261,0.3522020936761261
2024-11-26,1.1874992000000475,-0.18861648892994742,-0.18861648892994742
2024-11-28,0.3124992000000475,-0.876930247663533,-0.876930247663533
2024-11-29,4.5625,2.466308638357853,2.466308638357853
2024-12-02,4.125,2.1221517589910603,2.1221517589910603
2024-12-03,1.1875,-0.18861585961454824,-0.18861585961454824
2024-12-04,0.3125,-0.8769296183481338,-0.8769296183481338
2024-12-05,3.0625,1.2863421948145635,1.2863421948145635
2024-12-10,1.1875,-0.18861585961454824,-0.18861585961454824
2024-12-13,0.75,-0.532772738981341,-0.532772738981341
2024-12-16,0.375,-0.8277643498671634,-0.8277643498671634
2024-12-17,1.1875,-0.18861585961454824,-0.18861585961454824
2024-12-18,1.8125,0.3030368251951557,0.3030368251951557
2024-12-23,0.5625,-0.6802685444242522,-0.6802685444242522
2024-12-24,0.25,-0.9260948868291041,-0.9260948868291041
2024-12-26,0.375,-0.8277643498671634,-0.8277643498671634
2024-12-27,0.6875,-0.5819380074623114,-0.5819380074623114
2024-12-30,1.0,-0.33611166505745943,-0.33611166505745943
2024-12-31,0.9375,-0.3852769335384298,-0.3852769335384298
2025-01-02,0.75,-0.532772738981341,-0.532772738981341
2025-01-03,0.625,-0.6311032759432817,-0.6311032759432817
2025-01-06,1.0625,-0.286946396576489,-0.286946396576489
2025-01-07,0.5625,-0.6802685444242522,-0.6802685444242522
2025-01-08,1.625,0.15554101975224452,0.15554101975224452
2025-01-09,0.6875,-0.5819380074623114,-0.5819380074623114
2025-01-16,1.1875,-0.18861585961454824,-0.18861585961454824
2025-01-17,1.5,0.057210482790303725,0.057210482790303725
2025-01-20,1.375,-0.04112005417163706,-0.04112005417163706
2025-01-21,0.6875,-0.5819380074623114,-0.5819380074623114
2025-01-22,0.8125,-0.4836074705003706,-0.4836074705003706
2025-01-23,0.6875,-0.5819380074623114,-0.5819380074623114
2025-01-27,1.375,-0.04112005417163706,-0.04112005417163706
2025-01-28,0.5625,-0.6802685444242522,-0.6802685444242522
2025-01-29,0.5,-0.7294338129052226,-0.7294338129052226
2025-02-03,1.25,-0.13945059113357786,-0.13945059113357786
2025-02-04,0.6875,-0.5819380074623114,-0.5819380074623114
2025-02-05,0.25,-0.9260948868291041,-0.9260948868291041
2025-02-06,0.75,-0.532772738981341,-0.532772738981341
2025-02-11,0.5,-0.7294338129052226,-0.7294338129052226
2025-02-14,1.5,0.057210482790303725,0.057210482790303725
2025-02-17,0.25,-0.9260948868291041,-0.9260948868291041
2025-02-18,0.375,-0.8277643498671634,-0.8277643498671634
2025-02-19,0.8125,-0.4836074705003706,-0.4836074705003706
2025-02-20,0.6875,-0.5819380074623114,-0.5819380074623114
2025-02-24,0.8125,-0.4836074705003706,-0.4836074705003706
2025-02-25,0.75,-0.532772738981341,-0.532772738981341
2025-02-26,4.375,2.318812832914942,2.318812832914942
2025-03-03,4.4375,2.367978101395912,2.367978101395912
2025-03-04,5.5,3.2037876655724093,3.2037876655724093
2025-03-05,5.125,2.9087960546865865,2.9087960546865865
2025-03-06,6.0,3.597109813420172,3.597109813420172
