Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48490117018382595,-0.48490117018382595
2024-10-16,0.9375007999999525,-0.3880877340798628,-0.3880877340798628
2024-10-17,2.3125007999999525,0.6768600630637319,0.6768600630637319
2024-10-18,0.9374992000000475,-0.38808897329177133,-0.38808897329177133
2024-10-21,0.8124992000000475,-0.4849024093957345,-0.4849024093957345
2024-10-22,1.125,-0.24286819952987232,-0.24286819952987232
2024-10-23,0.9375007999999525,-0.3880877340798628,-0.3880877340798628
2024-10-24,1.0,-0.33968163563383547,-0.33968163563383547
2024-10-28,0.6874992000000475,-0.5817158454996977,-0.5817158454996977
2024-10-29,1.0625007999999525,-0.29127429797589965,-0.29127429797589965
2024-11-04,0.9375007999999525,-0.3880877340798628,-0.3880877340798628
2024-11-05,0.875,-0.4364950717377986,-0.4364950717377986
2024-11-06,1.625,0.14438554488598027,0.14438554488598027
2024-11-07,1.9375007999999525,0.3864197547518424,0.3864197547518424
2024-11-11,0.75,-0.5333085078417618,-0.5333085078417618
2024-11-15,2.5625007999999525,0.8704869352716582,0.8704869352716582
2024-11-18,1.1874992000000475,-0.19446210108384504,-0.19446210108384504
2024-11-19,1.25,-0.14605476342590917,-0.14605476342590917
2024-11-20,0.6875007999999525,-0.581714606287789,-0.581714606287789
2024-11-21,0.9374992000000475,-0.38808897329177133,-0.38808897329177133
2024-11-25,1.875,0.33801241709390656,0.33801241709390656
2024-11-26,1.1874992000000475,-0.19446210108384504,-0.19446210108384504
2024-11-28,0.3124992000000475,-0.8721561538115871,-0.8721561538115871
2024-11-29,4.5625,2.4195012933291142,2.4195012933291142
2024-12-02,4.125,2.0806542669652432,2.0806542669652432
2024-12-03,1.1875,-0.19446148147789075,-0.19446148147789075
2024-12-04,0.3125,-0.8721555342056329,-0.8721555342056329
2024-12-05,3.0625,1.2577400600815565,1.2577400600815565
2024-12-10,1.1875,-0.19446148147789075,-0.19446148147789075
2024-12-13,0.75,-0.5333085078417618,-0.5333085078417618
2024-12-16,0.375,-0.8237488161536513,-0.8237488161536513
2024-12-17,1.1875,-0.19446148147789075,-0.19446148147789075
2024-12-18,1.8125,0.289605699041925,0.289605699041925
2024-12-23,0.5625,-0.6785286619977066,-0.6785286619977066
2024-12-24,0.25,-0.9205622522576143,-0.9205622522576143
2024-12-26,0.375,-0.8237488161536513,-0.8237488161536513
2024-12-27,0.6875,-0.5817152258937434,-0.5817152258937434
2024-12-30,1.0,-0.33968163563383547,-0.33968163563383547
2024-12-31,0.9375,-0.38808835368581707,-0.38808835368581707
2025-01-02,0.75,-0.5333085078417618,-0.5333085078417618
2025-01-03,0.625,-0.630121943945725,-0.630121943945725
2025-01-06,1.0625,-0.2912749175818539,-0.2912749175818539
2025-01-07,0.5625,-0.6785286619977066,-0.6785286619977066
2025-01-08,1.625,0.14438554488598027,0.14438554488598027
2025-01-09,0.6875,-0.5817152258937434,-0.5817152258937434
2025-01-16,1.1875,-0.19446148147789075,-0.19446148147789075
2025-01-17,1.5,0.047572108782017127,0.047572108782017127
2025-01-20,1.375,-0.04924132732194603,-0.04924132732194603
2025-01-21,0.6875,-0.5817152258937434,-0.5817152258937434
2025-01-22,0.8125,-0.4849017897897802,-0.4849017897897802
2025-01-23,0.6875,-0.5817152258937434,-0.5817152258937434
2025-01-27,1.375,-0.04924132732194603,-0.04924132732194603
2025-01-28,0.5625,-0.6785286619977066,-0.6785286619977066
2025-01-29,0.5,-0.726935380049688,-0.726935380049688
2025-02-03,1.25,-0.14605476342590917,-0.14605476342590917
2025-02-04,0.6875,-0.5817152258937434,-0.5817152258937434
2025-02-05,0.25,-0.9205622522576143,-0.9205622522576143
2025-02-06,0.75,-0.5333085078417618,-0.5333085078417618
2025-02-11,0.5,-0.726935380049688,-0.726935380049688
2025-02-14,1.5,0.047572108782017127,0.047572108782017127
2025-02-17,0.25,-0.9205622522576143,-0.9205622522576143
2025-02-18,0.375,-0.8237488161536513,-0.8237488161536513
2025-02-19,0.8125,-0.4849017897897802,-0.4849017897897802
2025-02-20,0.6875,-0.5817152258937434,-0.5817152258937434
2025-02-24,0.8125,-0.4849017897897802,-0.4849017897897802
2025-02-25,0.75,-0.5333085078417618,-0.5333085078417618
2025-02-26,4.375,2.2742811391731697,2.2742811391731697
2025-03-03,4.4375,2.322687857225151,2.322687857225151
2025-03-04,5.5,3.145602064108838,3.145602064108838
2025-03-05,5.125,2.8551617557969484,2.8551617557969484
2025-03-06,6.0,3.5328558085246904,3.5328558085246904
2025-03-11,3.9375,1.9354341128092984,1.9354341128092984
2025-03-17,3.125,1.306146778133538,1.306146778133538
2025-03-18,0.875,-0.4364950717377986,-0.4364950717377986
2025-03-19,1.1875,-0.19446148147789075,-0.19446148147789075
2025-03-20,1.125,-0.24286819952987232,-0.24286819952987232
2025-03-21,1.1875,-0.19446148147789075,-0.19446148147789075
2025-03-24,0.5625,-0.6785286619977066,-0.6785286619977066
2025-03-25,1.0,-0.33968163563383547,-0.33968163563383547
2025-03-26,0.625,-0.630121943945725,-0.630121943945725
2025-03-31,1.25,-0.14605476342590917,-0.14605476342590917
2025-04-01,1.3125,-0.0976480453739276,-0.0976480453739276
2025-04-02,0.8125,-0.4849017897897802,-0.4849017897897802
2025-04-03,3.0625,1.2577400600815565,1.2577400600815565
2025-04-07,3.75,1.7902139586533536,1.7902139586533536
2025-04-08,4.3125,2.225874421121188,2.225874421121188
2025-04-09,3.375,1.4997736503414645,1.4997736503414645
2025-04-15,1.75,0.24119898098994344,0.24119898098994344
2025-04-16,1.0625,-0.2912749175818539,-0.2912749175818539
2025-04-17,1.375,-0.04924132732194603,-0.04924132732194603
2025-04-21,1.6875,0.19279226293796184,0.19279226293796184
2025-04-22,0.5,-0.726935380049688,-0.726935380049688
2025-04-23,0.9375,-0.38808835368581707,-0.38808835368581707
2025-04-24,1.5,0.047572108782017127,0.047572108782017127
2025-04-28,1.125,-0.24286819952987232,-0.24286819952987232
2025-04-29,0.3125,-0.8721555342056329,-0.8721555342056329
2025-05-01,1.1875,-0.19446148147789075,-0.19446148147789075
2025-05-05,0.8125,-0.4849017897897802,-0.4849017897897802
2025-05-06,1.0,-0.33968163563383547,-0.33968163563383547
2025-05-07,1.0,-0.33968163563383547,-0.33968163563383547
2025-05-09,0.8125,-0.4849017897897802,-0.4849017897897802
2025-05-14,0.8125,-0.4849017897897802,-0.4849017897897802
2025-05-19,1.3125,-0.0976480453739276,-0.0976480453739276
2025-05-20,0.5,-0.726935380049688,-0.726935380049688
2025-05-21,0.75,-0.5333085078417618,-0.5333085078417618
2025-05-22,1.0,-0.33968163563383547,-0.33968163563383547
2025-05-23,2.3125,0.6768594434577776,0.6768594434577776
2025-05-26,0.25,-0.9205622522576143,-0.9205622522576143
2025-05-27,0.625,-0.630121943945725,-0.630121943945725
2025-05-28,5.6875,3.2908222182647826,3.2908222182647826
2025-06-02,5.0,2.758348319692985,2.758348319692985
2025-06-03,0.75,-0.5333085078417618,-0.5333085078417618
2025-06-04,1.625,0.14438554488598027,0.14438554488598027
2025-06-05,1.75,0.24119898098994344,0.24119898098994344
2025-06-10,0.375,-0.8237488161536513,-0.8237488161536513
2025-06-16,0.375,-0.8237488161536513,-0.8237488161536513
