Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4815556885923394,-0.4815556885923394
2024-10-16,0.9375007999999525,-0.37976329415397664,-0.37976329415397664
2024-10-17,2.3125007999999525,0.739953044668013,0.739953044668013
2024-10-18,0.9374992000000475,-0.37976459709654814,-0.37976459709654814
2024-10-21,0.8124992000000475,-0.4815569915349108,-0.4815569915349108
2024-10-22,1.125,-0.22707535396771836,-0.22707535396771836
2024-10-23,0.9375007999999525,-0.37976329415397664,-0.37976329415397664
2024-10-24,1.0,-0.3288677484060811,-0.3288677484060811
2024-10-28,0.6874992000000475,-0.5833493859732736,-0.5833493859732736
2024-10-29,1.0625007999999525,-0.27797089971561395,-0.27797089971561395
2024-11-04,0.9375007999999525,-0.37976329415397664,-0.37976329415397664
2024-11-05,0.875,-0.43066014284444376,-0.43066014284444376
2024-11-06,1.625,0.18009422378573245,0.18009422378573245
2024-11-07,1.9375007999999525,0.4345758613529249,0.4345758613529249
2024-11-11,0.75,-0.5324525372828064,-0.5324525372828064
2024-11-15,2.5625007999999525,0.9435378335447384,0.9435378335447384
2024-11-18,1.1874992000000475,-0.17617980821982274,-0.17617980821982274
2024-11-19,1.25,-0.12528295952935564,-0.12528295952935564
2024-11-20,0.6875007999999525,-0.5833480830307021,-0.5833480830307021
2024-11-21,0.9374992000000475,-0.37976459709654814,-0.37976459709654814
2024-11-25,1.875,0.38367901266245785,0.38367901266245785
2024-11-26,1.1874992000000475,-0.17617980821982274,-0.17617980821982274
2024-11-28,0.3124992000000475,-0.8887265692883616,-0.8887265692883616
2024-11-29,4.5625,2.572215493087256,2.572215493087256
2024-12-02,4.125,2.2159421125529866,2.2159421125529866
2024-12-03,1.1875,-0.176179156748537,-0.176179156748537
2024-12-04,0.3125,-0.8887259178170759,-0.8887259178170759
2024-12-05,3.0625,1.3507067598269034,1.3507067598269034
2024-12-10,1.1875,-0.176179156748537,-0.176179156748537
2024-12-13,0.75,-0.5324525372828064,-0.5324525372828064
2024-12-16,0.375,-0.8378297205978945,-0.8378297205978945
2024-12-17,1.1875,-0.176179156748537,-0.176179156748537
2024-12-18,1.8125,0.3327828154432765,0.3327828154432765
2024-12-23,0.5625,-0.6851411289403505,-0.6851411289403505
2024-12-24,0.25,-0.9396221150362573,-0.9396221150362573
2024-12-26,0.375,-0.8378297205978945,-0.8378297205978945
2024-12-27,0.6875,-0.5833487345019878,-0.5833487345019878
2024-12-30,1.0,-0.3288677484060811,-0.3288677484060811
2024-12-31,0.9375,-0.3797639456252624,-0.3797639456252624
2025-01-02,0.75,-0.5324525372828064,-0.5324525372828064
2025-01-03,0.625,-0.6342449317211691,-0.6342449317211691
2025-01-06,1.0625,-0.2779715511868997,-0.2779715511868997
2025-01-07,0.5625,-0.6851411289403505,-0.6851411289403505
2025-01-08,1.625,0.18009422378573245,0.18009422378573245
2025-01-09,0.6875,-0.5833487345019878,-0.5833487345019878
2025-01-16,1.1875,-0.176179156748537,-0.176179156748537
2025-01-17,1.5,0.07830182934736973,0.07830182934736973
2025-01-20,1.375,-0.023490565090992958,-0.023490565090992958
2025-01-21,0.6875,-0.5833487345019878,-0.5833487345019878
2025-01-22,0.8125,-0.4815563400636251,-0.4815563400636251
2025-01-23,0.6875,-0.5833487345019878,-0.5833487345019878
2025-01-27,1.375,-0.023490565090992958,-0.023490565090992958
2025-01-28,0.5625,-0.6851411289403505,-0.6851411289403505
2025-01-29,0.5,-0.7360373261595319,-0.7360373261595319
2025-02-03,1.25,-0.12528295952935564,-0.12528295952935564
2025-02-04,0.6875,-0.5833487345019878,-0.5833487345019878
2025-02-05,0.25,-0.9396221150362573,-0.9396221150362573
2025-02-06,0.75,-0.5324525372828064,-0.5324525372828064
2025-02-11,0.5,-0.7360373261595319,-0.7360373261595319
2025-02-14,1.5,0.07830182934736973,0.07830182934736973
2025-02-17,0.25,-0.9396221150362573,-0.9396221150362573
2025-02-18,0.375,-0.8378297205978945,-0.8378297205978945
2025-02-19,0.8125,-0.4815563400636251,-0.4815563400636251
2025-02-20,0.6875,-0.5833487345019878,-0.5833487345019878
2025-02-24,0.8125,-0.4815563400636251,-0.4815563400636251
2025-02-25,0.75,-0.5324525372828064,-0.5324525372828064
2025-02-26,4.375,2.4195269014297116,2.4195269014297116
2025-03-03,4.4375,2.4704230986488933,2.4704230986488933
2025-03-04,5.5,3.3356584513749765,3.3356584513749765
2025-03-05,5.125,3.030281268059888,3.030281268059888
2025-03-06,6.0,3.742828029128427,3.742828029128427
2025-03-11,3.9375,2.0632535208954423,2.0632535208954423
2025-03-17,3.125,1.4016029570460848,1.4016029570460848
2025-03-18,0.875,-0.43066014284444376,-0.43066014284444376
2025-03-19,1.1875,-0.176179156748537,-0.176179156748537
2025-03-20,1.125,-0.22707535396771836,-0.22707535396771836
2025-03-21,1.1875,-0.176179156748537,-0.176179156748537
2025-03-24,0.5625,-0.6851411289403505,-0.6851411289403505
2025-03-25,1.0,-0.3288677484060811,-0.3288677484060811
2025-03-26,0.625,-0.6342449317211691,-0.6342449317211691
2025-03-31,1.25,-0.12528295952935564,-0.12528295952935564
2025-04-01,1.3125,-0.0743867623101743,-0.0743867623101743
2025-04-02,0.8125,-0.4815563400636251,-0.4815563400636251
2025-04-03,3.0625,1.3507067598269034,1.3507067598269034
2025-04-07,3.75,1.9105649292378983,1.9105649292378983
2025-04-08,4.3125,2.3686307042105303,2.3686307042105303
2025-04-09,3.375,1.60518774592281,1.60518774592281
2025-04-15,1.75,0.2818866182240951,0.2818866182240951
2025-04-16,1.0625,-0.2779715511868997,-0.2779715511868997
2025-04-17,1.375,-0.023490565090992958,-0.023490565090992958
2025-04-21,1.6875,0.2309904210049138,0.2309904210049138
2025-04-22,0.5,-0.7360373261595319,-0.7360373261595319
2025-04-23,0.9375,-0.3797639456252624,-0.3797639456252624
2025-04-24,1.5,0.07830182934736973,0.07830182934736973
2025-04-28,1.125,-0.22707535396771836,-0.22707535396771836
2025-04-29,0.3125,-0.8887259178170759,-0.8887259178170759
2025-05-01,1.1875,-0.176179156748537,-0.176179156748537
2025-05-05,0.8125,-0.4815563400636251,-0.4815563400636251
2025-05-06,1.0,-0.3288677484060811,-0.3288677484060811
2025-05-07,1.0,-0.3288677484060811,-0.3288677484060811
2025-05-09,0.8125,-0.4815563400636251,-0.4815563400636251
2025-05-14,0.8125,-0.4815563400636251,-0.4815563400636251
2025-05-19,1.3125,-0.0743867623101743,-0.0743867623101743
2025-05-20,0.125,-1.0414145094746199,-1.0414145094746199
