Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5047163610675675,-0.5047163610675675
2024-10-16,0.9375007999999525,-0.4112038742646653,-0.4112038742646653
2024-10-17,2.3125007999999525,0.6174334805672583,0.6174334805672583
2024-10-18,0.9374992000000475,-0.41120507122442534,-0.41120507122442534
2024-10-21,0.8124992000000475,-0.5047175580273275,-0.5047175580273275
2024-10-22,1.125,-0.2709357425401921,-0.2709357425401921
2024-10-23,0.9375007999999525,-0.4112038742646653,-0.4112038742646653
2024-10-24,1.0,-0.36444822934309423,-0.36444822934309423
2024-10-28,0.6874992000000475,-0.5982300448302297,-0.5982300448302297
2024-10-29,1.0625007999999525,-0.3176913874617632,-0.3176913874617632
2024-11-04,0.9375007999999525,-0.4112038742646653,-0.4112038742646653
2024-11-05,0.875,-0.4579607161459964,-0.4579607161459964
2024-11-06,1.625,0.10311420467141649,0.10311420467141649
2024-11-07,1.9375007999999525,0.33689602015855186,0.33689602015855186
2024-11-11,0.75,-0.5514732029488986,-0.5514732029488986
2024-11-15,2.5625007999999525,0.8044584541730626,0.8044584541730626
2024-11-18,1.1874992000000475,-0.22418009761862104,-0.22418009761862104
2024-11-19,1.25,-0.17742325573728995,-0.17742325573728995
2024-11-20,0.6875007999999525,-0.5982288478704696,-0.5982288478704696
2024-11-21,0.9374992000000475,-0.41120507122442534,-0.41120507122442534
2024-11-25,1.875,0.2901391782772208,0.2901391782772208
2024-11-26,1.1874992000000475,-0.22418009761862104,-0.22418009761862104
2024-11-28,0.3124992000000475,-0.8787675052389361,-0.8787675052389361
2024-11-29,4.5625,2.3006576445396174,2.3006576445396174
2024-12-02,4.125,1.9733639407294596,1.9733639407294596
2024-12-03,1.1875,-0.22417949913874102,-0.22417949913874102
2024-12-04,0.3125,-0.8787669067590561,-0.8787669067590561
2024-12-05,3.0625,1.1785078029047913,1.1785078029047913
2024-12-10,1.1875,-0.22417949913874102,-0.22417949913874102
2024-12-13,0.75,-0.5514732029488986,-0.5514732029488986
2024-12-16,0.375,-0.832010663357605,-0.832010663357605
2024-12-17,1.1875,-0.22417949913874102,-0.22417949913874102
2024-12-18,1.8125,0.24338293487576973,0.24338293487576973
2024-12-23,0.5625,-0.6917419331532518,-0.6917419331532518
2024-12-24,0.25,-0.9255231501605071,-0.9255231501605071
2024-12-26,0.375,-0.832010663357605,-0.832010663357605
2024-12-27,0.6875,-0.5982294463503497,-0.5982294463503497
2024-12-30,1.0,-0.36444822934309423,-0.36444822934309423
2024-12-31,0.9375,-0.41120447274454536,-0.41120447274454536
2025-01-02,0.75,-0.5514732029488986,-0.5514732029488986
2025-01-03,0.625,-0.6449856897518007,-0.6449856897518007
2025-01-06,1.0625,-0.31769198594164316,-0.31769198594164316
2025-01-07,0.5625,-0.6917419331532518,-0.6917419331532518
2025-01-08,1.625,0.10311420467141649,0.10311420467141649
2025-01-09,0.6875,-0.5982294463503497,-0.5982294463503497
2025-01-16,1.1875,-0.22417949913874102,-0.22417949913874102
2025-01-17,1.5,0.009601717868514346,0.009601717868514346
2025-01-20,1.375,-0.0839107689343878,-0.0839107689343878
2025-01-21,0.6875,-0.5982294463503497,-0.5982294463503497
2025-01-22,0.8125,-0.5047169595474474,-0.5047169595474474
2025-01-23,0.6875,-0.5982294463503497,-0.5982294463503497
2025-01-27,1.375,-0.0839107689343878,-0.0839107689343878
2025-01-28,0.5625,-0.6917419331532518,-0.6917419331532518
2025-01-29,0.5,-0.7384981765547028,-0.7384981765547028
2025-02-03,1.25,-0.17742325573728995,-0.17742325573728995
2025-02-04,0.6875,-0.5982294463503497,-0.5982294463503497
2025-02-05,0.25,-0.9255231501605071,-0.9255231501605071
2025-02-06,0.75,-0.5514732029488986,-0.5514732029488986
2025-02-11,0.5,-0.7384981765547028,-0.7384981765547028
2025-02-14,1.5,0.009601717868514346,0.009601717868514346
2025-02-17,0.25,-0.9255231501605071,-0.9255231501605071
2025-02-18,0.375,-0.832010663357605,-0.832010663357605
2025-02-19,0.8125,-0.5047169595474474,-0.5047169595474474
2025-02-20,0.6875,-0.5982294463503497,-0.5982294463503497
2025-02-24,0.8125,-0.5047169595474474,-0.5047169595474474
2025-02-25,0.75,-0.5514732029488986,-0.5514732029488986
2025-02-26,4.375,2.160388914335264,2.160388914335264
2025-03-03,4.4375,2.207145157736715,2.207145157736715
2025-03-04,5.5,3.0020012955613833,3.0020012955613833
2025-03-05,5.125,2.7214638351526768,2.7214638351526768
2025-03-06,6.0,3.376051242772992,3.376051242772992
2025-03-11,3.9375,1.8330952105251064,1.8330952105251064
2025-03-17,3.125,1.2252640463062423,1.2252640463062423
2025-03-18,0.875,-0.4579607161459964,-0.4579607161459964
2025-03-19,1.1875,-0.22417949913874102,-0.22417949913874102
