Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5047760140093367,-0.5047760140093367
2024-10-16,0.9375007999999525,-0.4112524748701914,-0.4112524748701914
2024-10-17,2.3125007999999525,0.6175064556604072,0.6175064556604072
2024-10-18,0.9374992000000475,-0.4112536719714213,-0.4112536719714213
2024-10-21,0.8124992000000475,-0.5047772111105666,-0.5047772111105666
2024-10-22,1.125,-0.27096776471208833,-0.27096776471208833
2024-10-23,0.9375007999999525,-0.4112524748701914,-0.4112524748701914
2024-10-24,1.0,-0.3644913038512337,-0.3644913038512337
2024-10-28,0.6874992000000475,-0.598300750249712,-0.598300750249712
2024-10-29,1.0625007999999525,-0.31772893573104605,-0.31772893573104605
2024-11-04,0.9375007999999525,-0.4112524748701914,-0.4112524748701914
2024-11-05,0.875,-0.458014842990379,-0.458014842990379
2024-11-06,1.625,0.10312639184449295,0.10312639184449295
2024-11-07,1.9375007999999525,0.3369358382429712,0.3369358382429712
2024-11-11,0.75,-0.5515383821295243,-0.5515383821295243
2024-11-15,2.5625007999999525,0.8045535339386979,0.8045535339386979
2024-11-18,1.1874992000000475,-0.22420659369313065,-0.22420659369313065
2024-11-19,1.25,-0.17744422557294304,-0.17744422557294304
2024-11-20,0.6875007999999525,-0.598299553148482,-0.598299553148482
2024-11-21,0.9374992000000475,-0.4112536719714213,-0.4112536719714213
2024-11-25,1.875,0.2901734701227836,0.2901734701227836
2024-11-26,1.1874992000000475,-0.22420659369313065,-0.22420659369313065
2024-11-28,0.3124992000000475,-0.8788713676671479,-0.8788713676671479
2024-11-29,4.5625,2.3009295616144083,2.3009295616144083
2024-12-02,4.125,1.9735971746273997,1.9735971746273997
2024-12-03,1.1875,-0.22420599514251568,-0.22420599514251568
2024-12-04,0.3125,-0.878870769116533,-0.878870769116533
2024-12-05,3.0625,1.178647091944664,1.178647091944664
2024-12-10,1.1875,-0.22420599514251568,-0.22420599514251568
2024-12-13,0.75,-0.5515383821295243,-0.5515383821295243
2024-12-16,0.375,-0.8321089995469603,-0.8321089995469603
2024-12-17,1.1875,-0.22420599514251568,-0.22420599514251568
2024-12-18,1.8125,0.24341170055321093,0.24341170055321093
2024-12-23,0.5625,-0.6918236908382424,-0.6918236908382424
2024-12-24,0.25,-0.9256325386861056,-0.9256325386861056
2024-12-26,0.375,-0.8321089995469603,-0.8321089995469603
2024-12-27,0.6875,-0.598300151699097,-0.598300151699097
2024-12-30,1.0,-0.3644913038512337,-0.3644913038512337
2024-12-31,0.9375,-0.41125307342080636,-0.41125307342080636
2025-01-02,0.75,-0.5515383821295243,-0.5515383821295243
2025-01-03,0.625,-0.6450619212686697,-0.6450619212686697
2025-01-06,1.0625,-0.317729534281661,-0.317729534281661
2025-01-07,0.5625,-0.6918236908382424,-0.6918236908382424
2025-01-08,1.625,0.10312639184449295,0.10312639184449295
2025-01-09,0.6875,-0.598300151699097,-0.598300151699097
2025-01-16,1.1875,-0.22420599514251568,-0.22420599514251568
2025-01-17,1.5,0.009602852705347619,0.009602852705347619
2025-01-20,1.375,-0.0839206864337977,-0.0839206864337977
2025-01-21,0.6875,-0.598300151699097,-0.598300151699097
2025-01-22,0.8125,-0.5047766125599517,-0.5047766125599517
2025-01-23,0.6875,-0.598300151699097,-0.598300151699097
2025-01-27,1.375,-0.0839206864337977,-0.0839206864337977
2025-01-28,0.5625,-0.6918236908382424,-0.6918236908382424
2025-01-29,0.5,-0.738585460407815,-0.738585460407815
2025-02-03,1.25,-0.17744422557294304,-0.17744422557294304
2025-02-04,0.6875,-0.598300151699097,-0.598300151699097
2025-02-05,0.25,-0.9256325386861056,-0.9256325386861056
2025-02-06,0.75,-0.5515383821295243,-0.5515383821295243
2025-02-11,0.5,-0.738585460407815,-0.738585460407815
2025-02-14,1.5,0.009602852705347619,0.009602852705347619
2025-02-17,0.25,-0.9256325386861056,-0.9256325386861056
2025-02-18,0.375,-0.8321089995469603,-0.8321089995469603
2025-02-19,0.8125,-0.5047766125599517,-0.5047766125599517
2025-02-20,0.6875,-0.598300151699097,-0.598300151699097
2025-02-24,0.8125,-0.5047766125599517,-0.5047766125599517
2025-02-25,0.75,-0.5515383821295243,-0.5515383821295243
