Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5162339016681564,-0.5162339016681564
2024-10-16,0.9375007999999525,-0.42541487406129685,-0.42541487406129685
2024-10-17,2.3125007999999525,0.5735944296141575,0.5735944296141575
2024-10-18,0.9374992000000475,-0.4254160365447812,-0.4254160365447812
2024-10-21,0.8124992000000475,-0.5162350641516407,-0.5162350641516407
2024-10-22,1.125,-0.2891869138927498,-0.2891869138927498
2024-10-23,0.9375007999999525,-0.42541487406129685,-0.42541487406129685
2024-10-24,1.0,-0.3800059414996093,-0.3800059414996093
2024-10-28,0.6874992000000475,-0.6070540917585002,-0.6070540917585002
2024-10-29,1.0625007999999525,-0.33459584645443735,-0.33459584645443735
2024-11-04,0.9375007999999525,-0.42541487406129685,-0.42541487406129685
2024-11-05,0.875,-0.4708249691064688,-0.4708249691064688
2024-11-06,1.625,0.07408919653468816,0.07408919653468816
2024-11-07,1.9375007999999525,0.30113734679357906,0.30113734679357906
2024-11-11,0.75,-0.5616439967133283,-0.5616439967133283
2024-11-15,2.5625007999999525,0.7552324848278765,0.7552324848278765
2024-11-18,1.1874992000000475,-0.24377798133106224,-0.24377798133106224
2024-11-19,1.25,-0.1983678862858903,-0.1983678862858903
2024-11-20,0.6875007999999525,-0.6070529292750159,-0.6070529292750159
2024-11-21,0.9374992000000475,-0.4254160365447812,-0.4254160365447812
2024-11-25,1.875,0.25572725174840716,0.25572725174840716
2024-11-26,1.1874992000000475,-0.24377798133106224,-0.24377798133106224
2024-11-28,0.3124992000000475,-0.8795111745790787,-0.8795111745790787
2024-11-29,4.5625,2.2083363452958866,2.2083363452958866
2024-12-02,4.125,1.8904697486718782,1.8904697486718782
2024-12-03,1.1875,-0.24377740008932006,-0.24377740008932006
2024-12-04,0.3125,-0.8795105933373365,-0.8795105933373365
2024-12-05,3.0625,1.1185080140135724,1.1185080140135724
2024-12-10,1.1875,-0.24377740008932006,-0.24377740008932006
2024-12-13,0.75,-0.5616439967133283,-0.5616439967133283
2024-12-16,0.375,-0.8341010795339068,-0.8341010795339068
2024-12-17,1.1875,-0.24377740008932006,-0.24377740008932006
2024-12-18,1.8125,0.2103177379449774,0.2103177379449774
2024-12-23,0.5625,-0.6978725381236175,-0.6978725381236175
2024-12-24,0.25,-0.9249201071407662,-0.9249201071407662
2024-12-26,0.375,-0.8341010795339068,-0.8341010795339068
2024-12-27,0.6875,-0.607053510516758,-0.607053510516758
2024-12-30,1.0,-0.3800059414996093,-0.3800059414996093
2024-12-31,0.9375,-0.42541545530303904,-0.42541545530303904
2025-01-02,0.75,-0.5616439967133283,-0.5616439967133283
2025-01-03,0.625,-0.6524630243201878,-0.6524630243201878
2025-01-06,1.0625,-0.33459642769617953,-0.33459642769617953
2025-01-07,0.5625,-0.6978725381236175,-0.6978725381236175
2025-01-08,1.625,0.07408919653468816,0.07408919653468816
2025-01-09,0.6875,-0.607053510516758,-0.607053510516758
2025-01-16,1.1875,-0.24377740008932006,-0.24377740008932006
2025-01-17,1.5,-0.01672983107217133,-0.01672983107217133
2025-01-20,1.375,-0.10754885867903081,-0.10754885867903081
2025-01-21,0.6875,-0.607053510516758,-0.607053510516758
2025-01-22,0.8125,-0.5162344829098985,-0.5162344829098985
2025-01-23,0.6875,-0.607053510516758,-0.607053510516758
2025-01-27,1.375,-0.10754885867903081,-0.10754885867903081
2025-01-28,0.5625,-0.6978725381236175,-0.6978725381236175
2025-01-29,0.5,-0.7432820519270473,-0.7432820519270473
2025-02-03,1.25,-0.1983678862858903,-0.1983678862858903
2025-02-04,0.6875,-0.607053510516758,-0.607053510516758
2025-02-05,0.25,-0.9249201071407662,-0.9249201071407662
2025-02-06,0.75,-0.5616439967133283,-0.5616439967133283
2025-02-11,0.5,-0.7432820519270473,-0.7432820519270473
2025-02-14,1.5,-0.01672983107217133,-0.01672983107217133
2025-02-17,0.25,-0.9249201071407662,-0.9249201071407662
2025-02-18,0.375,-0.8341010795339068,-0.8341010795339068
2025-02-19,0.8125,-0.5162344829098985,-0.5162344829098985
2025-02-20,0.6875,-0.607053510516758,-0.607053510516758
2025-02-24,0.8125,-0.5162344829098985,-0.5162344829098985
2025-02-25,0.75,-0.5616439967133283,-0.5616439967133283
2025-02-26,4.375,2.072107803885597,2.072107803885597
2025-03-03,4.4375,2.117517317689027,2.117517317689027
2025-03-04,5.5,2.889479052347333,2.889479052347333
2025-03-05,5.125,2.6170219695267543,2.6170219695267543
2025-03-06,6.0,3.2527551627747706,3.2527551627747706
2025-03-11,3.9375,1.754241207261589,1.754241207261589
2025-03-17,3.125,1.163917527817002,1.163917527817002
2025-03-18,0.875,-0.4708249691064688,-0.4708249691064688
2025-03-19,1.1875,-0.24377740008932006,-0.24377740008932006
2025-03-20,1.125,-0.2891869138927498,-0.2891869138927498
2025-03-21,1.1875,-0.24377740008932006,-0.24377740008932006
2025-03-24,0.5625,-0.6978725381236175,-0.6978725381236175
2025-03-25,1.0,-0.3800059414996093,-0.3800059414996093
2025-03-26,0.625,-0.6524630243201878,-0.6524630243201878
2025-03-31,1.25,-0.1983678862858903,-0.1983678862858903
2025-04-01,1.3125,-0.15295837248246058,-0.15295837248246058
2025-04-02,0.8125,-0.5162344829098985,-0.5162344829098985
2025-04-03,3.0625,1.1185080140135724,1.1185080140135724
2025-04-07,3.75,1.6180126658512997,1.6180126658512997
2025-04-08,4.3125,2.0266982900821673,2.0266982900821673
2025-04-09,3.375,1.345555583030721,1.345555583030721
2025-04-15,1.75,0.16490822414154765,0.16490822414154765
2025-04-16,1.0625,-0.33459642769617953,-0.33459642769617953
2025-04-17,1.375,-0.10754885867903081,-0.10754885867903081
2025-04-21,1.6875,0.11949871033811792,0.11949871033811792
2025-04-22,0.5,-0.7432820519270473,-0.7432820519270473
2025-04-23,0.9375,-0.42541545530303904,-0.42541545530303904
2025-04-24,1.5,-0.01672983107217133,-0.01672983107217133
2025-04-28,1.125,-0.2891869138927498,-0.2891869138927498
2025-04-29,0.3125,-0.8795105933373365,-0.8795105933373365
2025-05-01,1.1875,-0.24377740008932006,-0.24377740008932006
2025-05-05,0.8125,-0.5162344829098985,-0.5162344829098985
2025-05-06,1.0,-0.3800059414996093,-0.3800059414996093
2025-05-07,1.0,-0.3800059414996093,-0.3800059414996093
2025-05-09,0.8125,-0.5162344829098985,-0.5162344829098985
2025-05-14,0.8125,-0.5162344829098985,-0.5162344829098985
2025-05-19,1.3125,-0.15295837248246058,-0.15295837248246058
2025-05-20,0.5,-0.7432820519270473,-0.7432820519270473
2025-05-21,0.75,-0.5616439967133283,-0.5616439967133283
2025-05-22,1.0,-0.3800059414996093,-0.3800059414996093
2025-05-23,2.3125,0.5735938483724153,0.5735938483724153
2025-05-26,0.25,-0.9249201071407662,-0.9249201071407662
2025-05-27,0.625,-0.6524630243201878,-0.6524630243201878
2025-05-28,5.6875,3.025707593757622,3.025707593757622
2025-06-02,5.0,2.5262029419198946,2.5262029419198946
2025-06-03,4.4375,2.117517317689027,2.117517317689027
2025-06-04,1.625,0.07408919653468816,0.07408919653468816
2025-06-05,5.5625,2.934888566150762,2.934888566150762
