Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5169040041893256,-0.5169040041893256
2024-10-16,0.9375007999999525,-0.42582653624201755,-0.42582653624201755
2024-10-17,2.3125007999999525,0.5760256111783703,0.5760256111783703
2024-10-18,0.9374992000000475,-0.4258277020335381,-0.4258277020335381
2024-10-21,0.8124992000000475,-0.5169051699808461,-0.5169051699808461
2024-10-22,1.125,-0.28921091721681585,-0.28921091721681585
2024-10-23,0.9375007999999525,-0.42582653624201755,-0.42582653624201755
2024-10-24,1.0,-0.38028838516412383,-0.38028838516412383
2024-10-28,0.6874992000000475,-0.6079826379281541,-0.6079826379281541
2024-10-29,1.0625007999999525,-0.3347490682947096,-0.3347490682947096
2024-11-04,0.9375007999999525,-0.42582653624201755,-0.42582653624201755
2024-11-05,0.875,-0.4713658531114318,-0.4713658531114318
2024-11-06,1.625,0.0750989545724161,0.0750989545724161
2024-11-07,1.9375007999999525,0.3027932073364463,0.3027932073364463
2024-11-11,0.75,-0.5624433210587398,-0.5624433210587398
2024-11-15,2.5625007999999525,0.7581805470729862,0.7581805470729862
2024-11-18,1.1874992000000475,-0.2436727661389221,-0.2436727661389221
2024-11-19,1.25,-0.19813344926950785,-0.19813344926950785
2024-11-20,0.6875007999999525,-0.6079814721366336,-0.6079814721366336
2024-11-21,0.9374992000000475,-0.4258277020335381,-0.4258277020335381
2024-11-25,1.875,0.25725389046703206,0.25725389046703206
2024-11-26,1.1874992000000475,-0.2436727661389221,-0.2436727661389221
2024-11-28,0.3124992000000475,-0.881215041770078,-0.881215041770078
2024-11-29,4.5625,2.215419451334154,2.215419451334154
2024-12-02,4.125,1.8966483135185759,1.8966483135185759
2024-12-03,1.1875,-0.24367218324316187,-0.24367218324316187
2024-12-04,0.3125,-0.8812144588743177,-0.8812144588743177
2024-12-05,3.0625,1.122489835966458,1.122489835966458
2024-12-10,1.1875,-0.24367218324316187,-0.24367218324316187
2024-12-13,0.75,-0.5624433210587398,-0.5624433210587398
2024-12-16,0.375,-0.8356757249006638,-0.8356757249006638
2024-12-17,1.1875,-0.24367218324316187,-0.24367218324316187
2024-12-18,1.8125,0.21171515649337808,0.21171515649337808
2024-12-23,0.5625,-0.6990595229797018,-0.6990595229797018
2024-12-24,0.25,-0.9267531928479718,-0.9267531928479718
2024-12-26,0.375,-0.8356757249006638,-0.8356757249006638
2024-12-27,0.6875,-0.6079820550323938,-0.6079820550323938
2024-12-30,1.0,-0.38028838516412383,-0.38028838516412383
2024-12-31,0.9375,-0.4258271191377778,-0.4258271191377778
2025-01-02,0.75,-0.5624433210587398,-0.5624433210587398
2025-01-03,0.625,-0.6535207890060478,-0.6535207890060478
2025-01-06,1.0625,-0.33474965119046984,-0.33474965119046984
2025-01-07,0.5625,-0.6990595229797018,-0.6990595229797018
2025-01-08,1.625,0.0750989545724161,0.0750989545724161
2025-01-09,0.6875,-0.6079820550323938,-0.6079820550323938
2025-01-16,1.1875,-0.24367218324316187,-0.24367218324316187
2025-01-17,1.5,-0.015978513374891888,-0.015978513374891888
2025-01-20,1.375,-0.10705598132219987,-0.10705598132219987
2025-01-21,0.6875,-0.6079820550323938,-0.6079820550323938
2025-01-22,0.8125,-0.5169045870850858,-0.5169045870850858
2025-01-23,0.6875,-0.6079820550323938,-0.6079820550323938
2025-01-27,1.375,-0.10705598132219987,-0.10705598132219987
2025-01-28,0.5625,-0.6990595229797018,-0.6990595229797018
2025-01-29,0.5,-0.7445982569533558,-0.7445982569533558
2025-02-03,1.25,-0.19813344926950785,-0.19813344926950785
2025-02-04,0.6875,-0.6079820550323938,-0.6079820550323938
