Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48072237690467584,-0.48072237690467584
2024-10-16,0.9375007999999525,-0.37760800419664947,-0.37760800419664947
2024-10-17,2.3125007999999525,0.7566500955916408,0.7566500955916408
2024-10-18,0.9374992000000475,-0.37760932406054176,-0.37760932406054176
2024-10-21,0.8124992000000475,-0.4807236967685682,-0.4807236967685682
2024-10-22,1.125,-0.22293710506655606,-0.22293710506655606
2024-10-23,0.9375007999999525,-0.37760800419664947,-0.37760800419664947
2024-10-24,1.0,-0.32605147777458243,-0.32605147777458243
2024-10-28,0.6874992000000475,-0.5838380694765946,-0.5838380694765946
2024-10-29,1.0625007999999525,-0.2744936314886231,-0.2744936314886231
2024-11-04,0.9375007999999525,-0.37760800419664947,-0.37760800419664947
2024-11-05,0.875,-0.4291658504826088,-0.4291658504826088
2024-11-06,1.625,0.18952038576554947,0.18952038576554947
2024-11-07,1.9375007999999525,0.4473069774675616,0.4473069774675616
2024-11-11,0.75,-0.5322802231906352,-0.5322802231906352
2024-11-15,2.5625007999999525,0.9628788410076935,0.9628788410076935
2024-11-18,1.1874992000000475,-0.17138057864448902,-0.17138057864448902
2024-11-19,1.25,-0.11982273235852968,-0.11982273235852968
2024-11-20,0.6875007999999525,-0.5838367496127023,-0.5838367496127023
2024-11-21,0.9374992000000475,-0.37760932406054176,-0.37760932406054176
2024-11-25,1.875,0.3957491311816022,0.3957491311816022
2024-11-26,1.1874992000000475,-0.17138057864448902,-0.17138057864448902
2024-11-28,0.3124992000000475,-0.8931811876006737,-0.8931811876006737
2024-11-29,4.5625,2.6127081444041695,2.6127081444041695
2024-12-02,4.125,2.251807839926077,2.251807839926077
2024-12-03,1.1875,-0.17137991871254285,-0.17137991871254285
2024-12-04,0.3125,-0.8931805276687276,-0.8931805276687276
2024-12-05,3.0625,1.3753356719078529,1.3753356719078529
2024-12-10,1.1875,-0.17137991871254285,-0.17137991871254285
2024-12-13,0.75,-0.5322802231906352,-0.5322802231906352
2024-12-16,0.375,-0.8416233413147144,-0.8416233413147144
2024-12-17,1.1875,-0.17137991871254285,-0.17137991871254285
2024-12-18,1.8125,0.344191944827589,0.344191944827589
2024-12-23,0.5625,-0.6869517822526747,-0.6869517822526747
2024-12-24,0.25,-0.9447377140227408,-0.9447377140227408
2024-12-26,0.375,-0.8416233413147144,-0.8416233413147144
2024-12-27,0.6875,-0.5838374095446484,-0.5838374095446484
2024-12-30,1.0,-0.32605147777458243,-0.32605147777458243
2024-12-31,0.9375,-0.3776086641285956,-0.3776086641285956
2025-01-02,0.75,-0.5322802231906352,-0.5322802231906352
2025-01-03,0.625,-0.6353945958986615,-0.6353945958986615
2025-01-06,1.0625,-0.27449429142056925,-0.27449429142056925
2025-01-07,0.5625,-0.6869517822526747,-0.6869517822526747
2025-01-08,1.625,0.18952038576554947,0.18952038576554947
2025-01-09,0.6875,-0.5838374095446484,-0.5838374095446484
2025-01-16,1.1875,-0.17137991871254285,-0.17137991871254285
2025-01-17,1.5,0.08640601305752309,0.08640601305752309
2025-01-20,1.375,-0.016708359650503293,-0.016708359650503293
2025-01-21,0.6875,-0.5838374095446484,-0.5838374095446484
2025-01-22,0.8125,-0.480723036836622,-0.480723036836622
2025-01-23,0.6875,-0.5838374095446484,-0.5838374095446484
2025-01-27,1.375,-0.016708359650503293,-0.016708359650503293
2025-01-28,0.5625,-0.6869517822526747,-0.6869517822526747
2025-01-29,0.5,-0.7385089686066879,-0.7385089686066879
2025-02-03,1.25,-0.11982273235852968,-0.11982273235852968
2025-02-04,0.6875,-0.5838374095446484,-0.5838374095446484
2025-02-05,0.25,-0.9447377140227408,-0.9447377140227408
2025-02-06,0.75,-0.5322802231906352,-0.5322802231906352
2025-02-11,0.5,-0.7385089686066879,-0.7385089686066879
2025-02-14,1.5,0.08640601305752309,0.08640601305752309
2025-02-17,0.25,-0.9447377140227408,-0.9447377140227408
2025-02-18,0.375,-0.8416233413147144,-0.8416233413147144
2025-02-19,0.8125,-0.480723036836622,-0.480723036836622
2025-02-20,0.6875,-0.5838374095446484,-0.5838374095446484
2025-02-24,0.8125,-0.480723036836622,-0.480723036836622
2025-02-25,0.75,-0.5322802231906352,-0.5322802231906352
2025-02-26,4.375,2.4580365853421298,2.4580365853421298
2025-03-03,4.4375,2.509593771696143,2.509593771696143
2025-03-04,5.5,3.386065939714367,3.386065939714367
2025-03-05,5.125,3.076722821590288,3.076722821590288
2025-03-06,6.0,3.7985234305464726,3.7985234305464726
2025-03-11,3.9375,2.0971362808640377,2.0971362808640377
2025-03-17,3.125,1.426892858261866,1.426892858261866
2025-03-18,0.875,-0.4291658504826088,-0.4291658504826088
2025-03-19,1.1875,-0.17137991871254285,-0.17137991871254285
2025-03-20,1.125,-0.22293710506655606,-0.22293710506655606
2025-03-21,1.1875,-0.17137991871254285,-0.17137991871254285
2025-03-24,0.5625,-0.6869517822526747,-0.6869517822526747
2025-03-25,1.0,-0.32605147777458243,-0.32605147777458243
2025-03-26,0.625,-0.6353945958986615,-0.6353945958986615
2025-03-31,1.25,-0.11982273235852968,-0.11982273235852968
2025-04-01,1.3125,-0.06826554600451648,-0.06826554600451648
2025-04-02,0.8125,-0.480723036836622,-0.480723036836622
2025-04-03,3.0625,1.3753356719078529,1.3753356719078529
2025-04-07,3.75,1.942464721801998,1.942464721801998
2025-04-08,4.3125,2.406479398988117,2.406479398988117
2025-04-09,3.375,1.6331216036779188,1.6331216036779188
2025-04-15,1.75,0.29263475847357584,0.29263475847357584
2025-04-16,1.0625,-0.27449429142056925,-0.27449429142056925
2025-04-17,1.375,-0.016708359650503293,-0.016708359650503293
2025-04-21,1.6875,0.24107757211956266,0.24107757211956266
2025-04-22,0.5,-0.7385089686066879,-0.7385089686066879
2025-04-23,0.9375,-0.3776086641285956,-0.3776086641285956
2025-04-24,1.5,0.08640601305752309,0.08640601305752309
2025-04-28,1.125,-0.22293710506655606,-0.22293710506655606
2025-04-29,0.3125,-0.8931805276687276,-0.8931805276687276
2025-05-01,1.1875,-0.17137991871254285,-0.17137991871254285
2025-05-05,0.8125,-0.480723036836622,-0.480723036836622
2025-05-06,1.0,-0.32605147777458243,-0.32605147777458243
2025-05-07,1.0,-0.32605147777458243,-0.32605147777458243
2025-05-09,0.8125,-0.480723036836622,-0.480723036836622
2025-05-14,0.8125,-0.480723036836622,-0.480723036836622
2025-05-19,1.3125,-0.06826554600451648,-0.06826554600451648
2025-05-20,0.5,-0.7385089686066879,-0.7385089686066879
2025-05-21,0.75,-0.5322802231906352,-0.5322802231906352
2025-05-22,1.0,-0.32605147777458243,-0.32605147777458243
2025-05-23,2.3125,0.7566494356596946,0.7566494356596946
2025-05-26,0.25,-0.9447377140227408,-0.9447377140227408
