Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4816444463852088,-0.4816444463852088
2024-10-16,0.9375007999999525,-0.385824216610181,-0.385824216610181
2024-10-17,2.3125007999999525,0.6681983109151248,0.6681983109151248
2024-10-18,0.9374992000000475,-0.3858254431090493,-0.3858254431090493
2024-10-21,0.8124992000000475,-0.48164567288407717,-0.48164567288407717
2024-10-22,1.125,-0.2420944851970735,-0.2420944851970735
2024-10-23,0.9375007999999525,-0.385824216610181,-0.385824216610181
2024-10-24,1.0,-0.3379147149721013,-0.3379147149721013
2024-10-28,0.6874992000000475,-0.5774659026591049,-0.5774659026591049
2024-10-29,1.0625007999999525,-0.2900039868351532,-0.2900039868351532
2024-11-04,0.9375007999999525,-0.385824216610181,-0.385824216610181
2024-11-05,0.875,-0.4337349447471291,-0.4337349447471291
2024-11-06,1.625,0.14118643390303773,0.14118643390303773
2024-11-07,1.9375007999999525,0.3807376215900414,0.3807376215900414
2024-11-11,0.75,-0.529555174522157,-0.529555174522157
2024-11-15,2.5625007999999525,0.8598387704651804,0.8598387704651804
2024-11-18,1.1874992000000475,-0.19418498355899372,-0.19418498355899372
2024-11-19,1.25,-0.14627425542204567,-0.14627425542204567
2024-11-20,0.6875007999999525,-0.5774646761602367,-0.5774646761602367
2024-11-21,0.9374992000000475,-0.3858254431090493,-0.3858254431090493
2024-11-25,1.875,0.33282689345309335,0.33282689345309335
2024-11-26,1.1874992000000475,-0.19418498355899372,-0.19418498355899372
2024-11-28,0.3124992000000475,-0.8649265919841883,-0.8649265919841883
2024-11-29,4.5625,2.392961833616191,2.392961833616191
2024-12-02,4.125,2.0575910294035937,2.0575910294035937
2024-12-03,1.1875,-0.19418437030955957,-0.19418437030955957
2024-12-04,0.3125,-0.8649259787347542,-0.8649259787347542
2024-12-05,3.0625,1.2431190763158575,1.2431190763158575
2024-12-10,1.1875,-0.19418437030955957,-0.19418437030955957
2024-12-13,0.75,-0.529555174522157,-0.529555174522157
2024-12-16,0.375,-0.8170158638472403,-0.8170158638472403
2024-12-17,1.1875,-0.19418437030955957,-0.19418437030955957
2024-12-18,1.8125,0.28491677856557945,0.28491677856557945
2024-12-23,0.5625,-0.6732855191846986,-0.6732855191846986
2024-12-24,0.25,-0.9128360936222681,-0.9128360936222681
2024-12-26,0.375,-0.8170158638472403,-0.8170158638472403
2024-12-27,0.6875,-0.5774652894096708,-0.5774652894096708
2024-12-30,1.0,-0.3379147149721013,-0.3379147149721013
2024-12-31,0.9375,-0.3858248298596152,-0.3858248298596152
2025-01-02,0.75,-0.529555174522157,-0.529555174522157
2025-01-03,0.625,-0.6253754042971847,-0.6253754042971847
2025-01-06,1.0625,-0.2900046000845874,-0.2900046000845874
2025-01-07,0.5625,-0.6732855191846986,-0.6732855191846986
2025-01-08,1.625,0.14118643390303773,0.14118643390303773
2025-01-09,0.6875,-0.5774652894096708,-0.5774652894096708
2025-01-16,1.1875,-0.19418437030955957,-0.19418437030955957
2025-01-17,1.5,0.04536620412800993,0.04536620412800993
2025-01-20,1.375,-0.050454025647017876,-0.050454025647017876
2025-01-21,0.6875,-0.5774652894096708,-0.5774652894096708
2025-01-22,0.8125,-0.481645059634643,-0.481645059634643
