Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5159279114206248,-0.5159279114206248
2024-10-16,0.9375007999999525,-0.42530256956824825,-0.42530256956824825
2024-10-17,2.3125007999999525,0.5715761908078943,0.5715761908078943
2024-10-18,0.9374992000000475,-0.4253037295725551,-0.4253037295725551
2024-10-21,0.8124992000000475,-0.5159290714249317,-0.5159290714249317
2024-10-22,1.125,-0.28936513679183673,-0.28936513679183673
2024-10-23,0.9375007999999525,-0.42530256956824825,-0.42530256956824825
2024-10-24,1.0,-0.37999047864421337,-0.37999047864421337
2024-10-28,0.6874992000000475,-0.6065544132773083,-0.6065544132773083
2024-10-29,1.0625007999999525,-0.3346772277158716,-0.3346772277158716
2024-11-04,0.9375007999999525,-0.42530256956824825,-0.42530256956824825
2024-11-05,0.875,-0.47061582049658995,-0.47061582049658995
2024-11-06,1.625,0.07313623061766965,0.07313623061766965
2024-11-07,1.9375007999999525,0.2997001652507646,0.2997001652507646
2024-11-11,0.75,-0.5612411623489666,-0.5612411623489666
2024-11-15,2.5625007999999525,0.7528268745126476,0.7528268745126476
2024-11-18,1.1874992000000475,-0.24405304586780188,-0.24405304586780188
2024-11-19,1.25,-0.19873979493946015,-0.19873979493946015
2024-11-20,0.6875007999999525,-0.6065532532730015,-0.6065532532730015
2024-11-21,0.9374992000000475,-0.4253037295725551,-0.4253037295725551
2024-11-25,1.875,0.25438691432242283,0.25438691432242283
2024-11-26,1.1874992000000475,-0.24405304586780188,-0.24405304586780188
2024-11-28,0.3124992000000475,-0.878430438834438,-0.878430438834438
2024-11-29,4.5625,2.2028317641485198,2.2028317641485198
2024-12-02,4.125,1.8856430676652018,1.8856430676652018
2024-12-03,1.1875,-0.24405246586564844,-0.24405246586564844
2024-12-04,0.3125,-0.8784298588322846,-0.8784298588322846
2024-12-05,3.0625,1.1153276619200005,1.1153276619200005
2024-12-10,1.1875,-0.24405246586564844,-0.24405246586564844
2024-12-13,0.75,-0.5612411623489666,-0.5612411623489666
2024-12-16,0.375,-0.8331171879060963,-0.8331171879060963
2024-12-17,1.1875,-0.24405246586564844,-0.24405246586564844
2024-12-18,1.8125,0.20907424339623454,0.20907424339623454
2024-12-23,0.5625,-0.6971791751275315,-0.6971791751275315
2024-12-24,0.25,-0.9237425297584729,-0.9237425297584729
2024-12-26,0.375,-0.8331171879060963,-0.8331171879060963
2024-12-27,0.6875,-0.6065538332751549,-0.6065538332751549
2024-12-30,1.0,-0.37999047864421337,-0.37999047864421337
2024-12-31,0.9375,-0.42530314957040166,-0.42530314957040166
2025-01-02,0.75,-0.5612411623489666,-0.5612411623489666
2025-01-03,0.625,-0.6518665042013432,-0.6518665042013432
2025-01-06,1.0625,-0.3346778077180251,-0.3346778077180251
2025-01-07,0.5625,-0.6971791751275315,-0.6971791751275315
2025-01-08,1.625,0.07313623061766965,0.07313623061766965
2025-01-09,0.6875,-0.6065538332751549,-0.6065538332751549
2025-01-16,1.1875,-0.24405246586564844,-0.24405246586564844
2025-01-17,1.5,-0.01748911123470695,-0.01748911123470695
2025-01-20,1.375,-0.10811445308708355,-0.10811445308708355
2025-01-21,0.6875,-0.6065538332751549,-0.6065538332751549
2025-01-22,0.8125,-0.5159284914227783,-0.5159284914227783
2025-01-23,0.6875,-0.6065538332751549,-0.6065538332751549
2025-01-27,1.375,-0.10811445308708355,-0.10811445308708355
2025-01-28,0.5625,-0.6971791751275315,-0.6971791751275315
2025-01-29,0.5,-0.7424918460537198,-0.7424918460537198
2025-02-03,1.25,-0.19873979493946015,-0.19873979493946015
2025-02-04,0.6875,-0.6065538332751549,-0.6065538332751549
2025-02-05,0.25,-0.9237425297584729,-0.9237425297584729
2025-02-06,0.75,-0.5612411623489666,-0.5612411623489666
2025-02-11,0.5,-0.7424918460537198,-0.7424918460537198
2025-02-14,1.5,-0.01748911123470695,-0.01748911123470695
2025-02-17,0.25,-0.9237425297584729,-0.9237425297584729
2025-02-18,0.375,-0.8331171879060963,-0.8331171879060963
2025-02-19,0.8125,-0.5159284914227783,-0.5159284914227783
2025-02-20,0.6875,-0.6065538332751549,-0.6065538332751549
2025-02-24,0.8125,-0.5159284914227783,-0.5159284914227783
2025-02-25,0.75,-0.5612411623489666,-0.5612411623489666
2025-02-26,4.375,2.066893751369955,2.066893751369955
2025-03-03,4.4375,2.1122064222961434,2.1122064222961434
2025-03-04,5.5,2.8825218280413445,2.8825218280413445
2025-03-05,5.125,2.6106458024842145,2.6106458024842145
2025-03-06,6.0,3.245023195450851,3.245023195450851
2025-03-11,3.9375,1.7497050548866369,1.7497050548866369
2025-03-17,3.125,1.160640332846189,1.160640332846189
2025-03-18,0.875,-0.47061582049658995,-0.47061582049658995
2025-03-19,1.1875,-0.24405246586564844,-0.24405246586564844
2025-03-20,1.125,-0.28936513679183673,-0.28936513679183673
