Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5168375387687564,-0.5168375387687564
2024-10-16,0.9375007999999525,-0.4258421030233314,-0.4258421030233314
2024-10-17,2.3125007999999525,0.5751076901763439,0.5751076901763439
2024-10-18,0.9374992000000475,-0.4258432677648398,-0.4258432677648398
2024-10-21,0.8124992000000475,-0.5168387035102648,-0.5168387035102648
2024-10-22,1.125,-0.2893495317759481,-0.2893495317759481
2024-10-23,0.9375007999999525,-0.4258421030233314,-0.4258421030233314
2024-10-24,1.0,-0.3803449675213731,-0.3803449675213731
2024-10-28,0.6874992000000475,-0.6078341392556899,-0.6078341392556899
2024-10-29,1.0625007999999525,-0.33484666727790635,-0.33484666727790635
2024-11-04,0.9375007999999525,-0.4258421030233314,-0.4258421030233314
2024-11-05,0.875,-0.4713404032667981,-0.4713404032667981
2024-11-06,1.625,0.07463221120575206,0.07463221120575206
2024-11-07,1.9375007999999525,0.30212138294006885,0.30212138294006885
2024-11-11,0.75,-0.5623358390122232,-0.5623358390122232
2024-11-15,2.5625007999999525,0.757098561667194,0.757098561667194
2024-11-18,1.1874992000000475,-0.24385239627398972,-0.24385239627398972
2024-11-19,1.25,-0.198354096030523,-0.198354096030523
2024-11-20,0.6875007999999525,-0.6078329745141815,-0.6078329745141815
2024-11-21,0.9374992000000475,-0.4258432677648398,-0.4258432677648398
2024-11-25,1.875,0.2566230826966021,0.2566230826966021
2024-11-26,1.1874992000000475,-0.24385239627398972,-0.24385239627398972
2024-11-28,0.3124992000000475,-0.8808204464919649,-0.8808204464919649
2024-11-29,4.5625,2.2130249512232405,2.2130249512232405
2024-12-02,4.125,1.8945409261142527,1.8945409261142527
2024-12-03,1.1875,-0.24385181390323554,-0.24385181390323554
2024-12-04,0.3125,-0.8808198641212107,-0.8808198641212107
2024-12-05,3.0625,1.12107972227814,1.12107972227814
2024-12-10,1.1875,-0.24385181390323554,-0.24385181390323554
2024-12-13,0.75,-0.5623358390122232,-0.5623358390122232
2024-12-16,0.375,-0.8353221462484982,-0.8353221462484982
2024-12-17,1.1875,-0.24385181390323554,-0.24385181390323554
2024-12-18,1.8125,0.2111253648238896,0.2111253648238896
2024-12-23,0.5625,-0.6988289926303607,-0.6988289926303607
2024-12-24,0.25,-0.9263175819939232,-0.9263175819939232
2024-12-26,0.375,-0.8353221462484982,-0.8353221462484982
2024-12-27,0.6875,-0.6078335568849357,-0.6078335568849357
2024-12-30,1.0,-0.3803449675213731,-0.3803449675213731
2024-12-31,0.9375,-0.4258426853940856,-0.4258426853940856
2025-01-02,0.75,-0.5623358390122232,-0.5623358390122232
2025-01-03,0.625,-0.6533312747576482,-0.6533312747576482
2025-01-06,1.0625,-0.3348472496486606,-0.3348472496486606
2025-01-07,0.5625,-0.6988289926303607,-0.6988289926303607
2025-01-08,1.625,0.07463221120575206,0.07463221120575206
2025-01-09,0.6875,-0.6078335568849357,-0.6078335568849357
2025-01-16,1.1875,-0.24385181390323554,-0.24385181390323554
2025-01-17,1.5,-0.016363224539672965,-0.016363224539672965
2025-01-20,1.375,-0.107358660285098,-0.107358660285098
2025-01-21,0.6875,-0.6078335568849357,-0.6078335568849357
2025-01-22,0.8125,-0.5168381211395107,-0.5168381211395107
2025-01-23,0.6875,-0.6078335568849357,-0.6078335568849357
2025-01-27,1.375,-0.107358660285098,-0.107358660285098
2025-01-28,0.5625,-0.6988289926303607,-0.6988289926303607
2025-01-29,0.5,-0.7443267105030732,-0.7443267105030732
2025-02-03,1.25,-0.198354096030523,-0.198354096030523
2025-02-04,0.6875,-0.6078335568849357,-0.6078335568849357
2025-02-05,0.25,-0.9263175819939232,-0.9263175819939232
2025-02-06,0.75,-0.5623358390122232,-0.5623358390122232
2025-02-11,0.5,-0.7443267105030732,-0.7443267105030732
2025-02-14,1.5,-0.016363224539672965,-0.016363224539672965
2025-02-17,0.25,-0.9263175819939232,-0.9263175819939232
2025-02-18,0.375,-0.8353221462484982,-0.8353221462484982
2025-02-19,0.8125,-0.5168381211395107,-0.5168381211395107
2025-02-20,0.6875,-0.6078335568849357,-0.6078335568849357
2025-02-24,0.8125,-0.5168381211395107,-0.5168381211395107
2025-02-25,0.75,-0.5623358390122232,-0.5623358390122232
2025-02-26,4.375,2.076531797605103,2.076531797605103
2025-03-03,4.4375,2.1220295154778155,2.1220295154778155
2025-03-04,5.5,2.895490719313928,2.895490719313928
2025-03-05,5.125,2.622504412077653,2.622504412077653
2025-03-06,6.0,3.259472462295628,3.259472462295628
2025-03-11,3.9375,1.7580477724961152,1.7580477724961152
2025-03-17,3.125,1.1665774401508524,1.1665774401508524
2025-03-18,0.875,-0.4713404032667981,-0.4713404032667981
2025-03-19,1.1875,-0.24385181390323554,-0.24385181390323554
2025-03-20,1.125,-0.2893495317759481,-0.2893495317759481
2025-03-21,1.1875,-0.24385181390323554,-0.24385181390323554
2025-03-24,0.5625,-0.6988289926303607,-0.6988289926303607
2025-03-25,1.0,-0.3803449675213731,-0.3803449675213731
2025-03-26,0.625,-0.6533312747576482,-0.6533312747576482
2025-03-31,1.25,-0.198354096030523,-0.198354096030523
2025-04-01,1.3125,-0.1528563781578105,-0.1528563781578105
2025-04-02,0.8125,-0.5168381211395107,-0.5168381211395107
2025-04-03,3.0625,1.12107972227814,1.12107972227814
2025-04-07,3.75,1.6215546188779777,1.6215546188779777
2025-04-08,4.3125,2.0310340797323905,2.0310340797323905
2025-04-09,3.375,1.3485683116417024,1.3485683116417024
2025-04-15,1.75,0.1656276469511771,0.1656276469511771
2025-04-16,1.0625,-0.3348472496486606,-0.3348472496486606
2025-04-17,1.375,-0.107358660285098,-0.107358660285098
2025-04-21,1.6875,0.12012992907846458,0.12012992907846458
2025-04-22,0.5,-0.7443267105030732,-0.7443267105030732
2025-04-23,0.9375,-0.4258426853940856,-0.4258426853940856
2025-04-24,1.5,-0.016363224539672965,-0.016363224539672965
2025-04-28,1.125,-0.2893495317759481,-0.2893495317759481
2025-04-29,0.3125,-0.8808198641212107,-0.8808198641212107
2025-05-01,1.1875,-0.24385181390323554,-0.24385181390323554
2025-05-05,0.8125,-0.5168381211395107,-0.5168381211395107
2025-05-06,1.0,-0.3803449675213731,-0.3803449675213731
2025-05-07,1.0,-0.3803449675213731,-0.3803449675213731
2025-05-09,0.8125,-0.5168381211395107,-0.5168381211395107
2025-05-14,0.8125,-0.5168381211395107,-0.5168381211395107
2025-05-19,1.3125,-0.1528563781578105,-0.1528563781578105
2025-05-20,0.5,-0.7443267105030732,-0.7443267105030732
2025-05-21,0.75,-0.5623358390122232,-0.5623358390122232
2025-05-22,1.0,-0.3803449675213731,-0.3803449675213731
2025-05-23,2.3125,0.5751071078055897,0.5751071078055897
2025-05-26,0.25,-0.9263175819939232,-0.9263175819939232
2025-05-27,0.625,-0.6533312747576482,-0.6533312747576482
2025-05-28,5.6875,3.0319838729320656,3.0319838729320656
2025-06-02,5.0,2.531508976332228,2.531508976332228
2025-06-03,4.625,2.258522669095953,2.258522669095953
2025-06-04,1.625,0.07463221120575206,0.07463221120575206
2025-06-05,5.3125,2.7589975656957906,2.7589975656957906
