Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4963291672337161,-0.4963291672337161
2024-10-16,0.9375007999999525,-0.40329262034552693,-0.40329262034552693
2024-10-17,2.3125007999999525,0.6201093954245543,0.6201093954245543
2024-10-18,0.9374992000000475,-0.4032938112132564,-0.4032938112132564
2024-10-21,0.8124992000000475,-0.4963303581014456,-0.4963303581014456
2024-10-22,1.125,-0.26373839544710787,-0.26373839544710787
2024-10-23,0.9375007999999525,-0.40329262034552693,-0.40329262034552693
2024-10-24,1.0,-0.35677494233529705,-0.35677494233529705
2024-10-28,0.6874992000000475,-0.5893669049896348,-0.5893669049896348
2024-10-29,1.0625007999999525,-0.31025607345733774,-0.31025607345733774
2024-11-04,0.9375007999999525,-0.40329262034552693,-0.40329262034552693
2024-11-05,0.875,-0.44981148922348624,-0.44981148922348624
2024-11-06,1.625,0.10840779210564898,0.10840779210564898
2024-11-07,1.9375007999999525,0.34099975475998673,0.34099975475998673
2024-11-11,0.75,-0.5428480361116754,-0.5428480361116754
2024-11-15,2.5625007999999525,0.8061824892009327,0.8061824892009327
2024-11-18,1.1874992000000475,-0.21722071743687799,-0.21722071743687799
2024-11-19,1.25,-0.17070184855891865,-0.17070184855891865
2024-11-20,0.6875007999999525,-0.5893657141219053,-0.5893657141219053
2024-11-21,0.9374992000000475,-0.4032938112132564,-0.4032938112132564
2024-11-25,1.875,0.29448088588202737,0.29448088588202737
2024-11-26,1.1874992000000475,-0.21722071743687799,-0.21722071743687799
2024-11-28,0.3124992000000475,-0.8684765456542024,-0.8684765456542024
2024-11-29,4.5625,2.2947666439780954,2.2947666439780954
2024-12-02,4.125,1.9691387298694332,1.9691387298694332
2024-12-03,1.1875,-0.21722012200301324,-0.21722012200301324
2024-12-04,0.3125,-0.8684759502203377,-0.8684759502203377
2024-12-05,3.0625,1.178328081319825,1.178328081319825
2024-12-10,1.1875,-0.21722012200301324,-0.21722012200301324
2024-12-13,0.75,-0.5428480361116754,-0.5428480361116754
2024-12-16,0.375,-0.8219576767762431,-0.8219576767762431
2024-12-17,1.1875,-0.21722012200301324,-0.21722012200301324
2024-12-18,1.8125,0.24796261243793277,0.24796261243793277
2024-12-23,0.5625,-0.6824028564439593,-0.6824028564439593
2024-12-24,0.25,-0.9149942236644323,-0.9149942236644323
2024-12-26,0.375,-0.8219576767762431,-0.8219576767762431
2024-12-27,0.6875,-0.5893663095557701,-0.5893663095557701
2024-12-30,1.0,-0.35677494233529705,-0.35677494233529705
2024-12-31,0.9375,-0.40329321577939165,-0.40329321577939165
2025-01-02,0.75,-0.5428480361116754,-0.5428480361116754
2025-01-03,0.625,-0.6358845829998647,-0.6358845829998647
2025-01-06,1.0625,-0.31025666889120246,-0.31025666889120246
2025-01-07,0.5625,-0.6824028564439593,-0.6824028564439593
2025-01-08,1.625,0.10840779210564898,0.10840779210564898
2025-01-09,0.6875,-0.5893663095557701,-0.5893663095557701
2025-01-16,1.1875,-0.21722012200301324,-0.21722012200301324
2025-01-17,1.5,0.01537124521745977,0.01537124521745977
2025-01-20,1.375,-0.07766530167072944,-0.07766530167072944
2025-01-21,0.6875,-0.5893663095557701,-0.5893663095557701
2025-01-22,0.8125,-0.4963297626675809,-0.4963297626675809
2025-01-23,0.6875,-0.5893663095557701,-0.5893663095557701
2025-01-27,1.375,-0.07766530167072944,-0.07766530167072944
2025-01-28,0.5625,-0.6824028564439593,-0.6824028564439593
