Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4749587673625418,-0.4749587673625418
2024-10-16,0.9375007999999525,-0.3716242835182955,-0.3716242835182955
2024-10-17,2.3125007999999525,0.7650550387684134,0.7650550387684134
2024-10-18,0.9374992000000475,-0.37162560619961016,-0.37162560619961016
2024-10-21,0.8124992000000475,-0.4749600900438564,-0.4749600900438564
2024-10-22,1.125,-0.21662321909258342,-0.21662321909258342
2024-10-23,0.9375007999999525,-0.3716242835182955,-0.3716242835182955
2024-10-24,1.0,-0.3199577029368297,-0.3199577029368297
2024-10-28,0.6874992000000475,-0.5782945738881027,-0.5782945738881027
2024-10-29,1.0625007999999525,-0.2682897996740492,-0.2682897996740492
2024-11-04,0.9375007999999525,-0.3716242835182955,-0.3716242835182955
2024-11-05,0.875,-0.42329218678107594,-0.42329218678107594
2024-11-06,1.625,0.19671471628440165,0.19671471628440165
2024-11-07,1.9375007999999525,0.4550515872356746,0.4550515872356746
2024-11-11,0.75,-0.5266266706253222,-0.5266266706253222
2024-11-15,2.5625007999999525,0.971724006456906,0.971724006456906
2024-11-18,1.1874992000000475,-0.16495663851111764,-0.16495663851111764
2024-11-19,1.25,-0.11328873524833716,-0.11328873524833716
2024-11-20,0.6875007999999525,-0.578293251206788,-0.578293251206788
2024-11-21,0.9374992000000475,-0.37162560619961016,-0.37162560619961016
2024-11-25,1.875,0.4033836839728942,0.4033836839728942
2024-11-26,1.1874992000000475,-0.16495663851111764,-0.16495663851111764
2024-11-28,0.3124992000000475,-0.8882980254208415,-0.8882980254208415
2024-11-29,4.5625,2.625075086624189,2.625075086624189
2024-12-02,4.125,2.263404393169327,2.263404393169327
2024-12-03,1.1875,-0.1649559771704603,-0.1649559771704603
2024-12-04,0.3125,-0.8882973640801841,-0.8882973640801841
2024-12-05,3.0625,1.3850612804932336,1.3850612804932336
2024-12-10,1.1875,-0.1649559771704603,-0.1649559771704603
2024-12-13,0.75,-0.5266266706253222,-0.5266266706253222
2024-12-16,0.375,-0.836630122158061,-0.836630122158061
2024-12-17,1.1875,-0.1649559771704603,-0.1649559771704603
2024-12-18,1.8125,0.351716442050771,0.351716442050771
2024-12-23,0.5625,-0.6816283963916916,-0.6816283963916916
2024-12-24,0.25,-0.9399646060023074,-0.9399646060023074
2024-12-26,0.375,-0.836630122158061,-0.836630122158061
2024-12-27,0.6875,-0.5782939125474453,-0.5782939125474453
2024-12-30,1.0,-0.3199577029368297,-0.3199577029368297
2024-12-31,0.9375,-0.3716249448589528,-0.3716249448589528
2025-01-02,0.75,-0.5266266706253222,-0.5266266706253222
2025-01-03,0.625,-0.6299611544695685,-0.6299611544695685
2025-01-06,1.0625,-0.26829046101470655,-0.26829046101470655
2025-01-07,0.5625,-0.6816283963916916,-0.6816283963916916
2025-01-08,1.625,0.19671471628440165,0.19671471628440165
2025-01-09,0.6875,-0.5782939125474453,-0.5782939125474453
2025-01-16,1.1875,-0.1649559771704603,-0.1649559771704603
2025-01-17,1.5,0.09338023244015538,0.09338023244015538
2025-01-20,1.375,-0.009954251404090893,-0.009954251404090893
2025-01-21,0.6875,-0.5782939125474453,-0.5782939125474453
2025-01-22,0.8125,-0.4749594287031991,-0.4749594287031991
2025-01-23,0.6875,-0.5782939125474453,-0.5782939125474453
2025-01-27,1.375,-0.009954251404090893,-0.009954251404090893
2025-01-28,0.5625,-0.6816283963916916,-0.6816283963916916
2025-01-29,0.5,-0.7332956383138147,-0.7332956383138147
2025-02-03,1.25,-0.11328873524833716,-0.11328873524833716
2025-02-04,0.6875,-0.5782939125474453,-0.5782939125474453
2025-02-05,0.25,-0.9399646060023074,-0.9399646060023074
2025-02-06,0.75,-0.5266266706253222,-0.5266266706253222
2025-02-11,0.5,-0.7332956383138147,-0.7332956383138147
2025-02-14,1.5,0.09338023244015538,0.09338023244015538
2025-02-17,0.25,-0.9399646060023074,-0.9399646060023074
2025-02-18,0.375,-0.836630122158061,-0.836630122158061
2025-02-19,0.8125,-0.4749594287031991,-0.4749594287031991
2025-02-20,0.6875,-0.5782939125474453,-0.5782939125474453
2025-02-24,0.8125,-0.4749594287031991,-0.4749594287031991
2025-02-25,0.75,-0.5266266706253222,-0.5266266706253222
2025-02-26,4.375,2.4700733608578194,2.4700733608578194
2025-03-03,4.4375,2.5217406027799427,2.5217406027799427
2025-03-04,5.5,3.4000837154560357,3.4000837154560357
2025-03-05,5.125,3.090080263923297,3.090080263923297
2025-03-06,6.0,3.8134216508330208,3.8134216508330208
2025-03-11,3.9375,2.1084026674029577,2.1084026674029577
2025-03-17,3.125,1.4367285224153568,1.4367285224153568
2025-03-18,0.875,-0.42329218678107594,-0.42329218678107594
2025-03-19,1.1875,-0.1649559771704603,-0.1649559771704603
2025-03-20,1.125,-0.21662321909258342,-0.21662321909258342
2025-03-21,1.1875,-0.1649559771704603,-0.1649559771704603
2025-03-24,0.5625,-0.6816283963916916,-0.6816283963916916
2025-03-25,1.0,-0.3199577029368297,-0.3199577029368297
2025-03-26,0.625,-0.6299611544695685,-0.6299611544695685
2025-03-31,1.25,-0.11328873524833716,-0.11328873524833716
2025-04-01,1.3125,-0.06162149332621403,-0.06162149332621403
2025-04-02,0.8125,-0.4749594287031991,-0.4749594287031991
2025-04-03,3.0625,1.3850612804932336,1.3850612804932336
2025-04-07,3.75,1.9534009416365883,1.9534009416365883
2025-04-08,4.3125,2.4184061189356965,2.4184061189356965
2025-04-09,3.375,1.6433974901038495,1.6433974901038495
2025-04-15,1.75,0.3000492001286479,0.3000492001286479
2025-04-16,1.0625,-0.26829046101470655,-0.26829046101470655
2025-04-17,1.375,-0.009954251404090893,-0.009954251404090893
2025-04-21,1.6875,0.24838195820652478,0.24838195820652478
2025-04-22,0.5,-0.7332956383138147,-0.7332956383138147
2025-04-23,0.9375,-0.3716249448589528,-0.3716249448589528
2025-04-24,1.5,0.09338023244015538,0.09338023244015538
2025-04-28,1.125,-0.21662321909258342,-0.21662321909258342
2025-04-29,0.3125,-0.8882973640801841,-0.8882973640801841
2025-05-01,1.1875,-0.1649559771704603,-0.1649559771704603
2025-05-05,0.8125,-0.4749594287031991,-0.4749594287031991
