Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.507796303768883,-0.507796303768883
2024-10-16,0.9375007999999525,-0.41395975595635087,-0.41395975595635087
2024-10-17,2.3125007999999525,0.6182422699815022,0.6182422699815022
2024-10-18,0.9374992000000475,-0.41396095706409153,-0.41396095706409153
2024-10-21,0.8124992000000475,-0.5077975048766237,-0.5077975048766237
2024-10-22,1.125,-0.27320553479142307,-0.27320553479142307
2024-10-23,0.9375007999999525,-0.41395975595635087,-0.41395975595635087
2024-10-24,1.0,-0.36704208260395516,-0.36704208260395516
2024-10-28,0.6874992000000475,-0.6016340526891557,-0.6016340526891557
2024-10-29,1.0625007999999525,-0.3201232081438187,-0.3201232081438187
2024-11-04,0.9375007999999525,-0.41395975595635087,-0.41395975595635087
2024-11-05,0.875,-0.46087863041648724,-0.46087863041648724
2024-11-06,1.625,0.10214065645870536,0.10214065645870536
2024-11-07,1.9375007999999525,0.33673262654390596,0.33673262654390596
2024-11-11,0.75,-0.5547151782290194,-0.5547151782290194
2024-11-15,2.5625007999999525,0.8059153656065664,0.8059153656065664
2024-11-18,1.1874992000000475,-0.22628786143902735,-0.22628786143902735
2024-11-19,1.25,-0.17936898697889095,-0.17936898697889095
2024-11-20,0.6875007999999525,-0.601632851581415,-0.601632851581415
2024-11-21,0.9374992000000475,-0.41396095706409153,-0.41396095706409153
2024-11-25,1.875,0.2898137520837696,0.2898137520837696
2024-11-26,1.1874992000000475,-0.22628786143902735,-0.22628786143902735
2024-11-28,0.3124992000000475,-0.883143696126752,-0.883143696126752
2024-11-29,4.5625,2.3072995300532098,2.3072995300532098
2024-12-02,4.125,1.9788716127093473,1.9788716127093473
2024-12-03,1.1875,-0.226287260885157,-0.226287260885157
2024-12-04,0.3125,-0.8831430955728817,-0.8831430955728817
2024-12-05,3.0625,1.1812609563028245,1.1812609563028245
2024-12-10,1.1875,-0.226287260885157,-0.226287260885157
2024-12-13,0.75,-0.5547151782290194,-0.5547151782290194
2024-12-16,0.375,-0.8362248216666156,-0.8362248216666156
2024-12-17,1.1875,-0.226287260885157,-0.226287260885157
2024-12-18,1.8125,0.2428954781775035,0.2428954781775035
2024-12-23,0.5625,-0.6954699999478176,-0.6954699999478176
2024-12-24,0.25,-0.9300613694791477,-0.9300613694791477
2024-12-26,0.375,-0.8362248216666156,-0.8362248216666156
2024-12-27,0.6875,-0.6016334521352854,-0.6016334521352854
2024-12-30,1.0,-0.36704208260395516,-0.36704208260395516
2024-12-31,0.9375,-0.4139603565102212,-0.4139603565102212
2025-01-02,0.75,-0.5547151782290194,-0.5547151782290194
2025-01-03,0.625,-0.6485517260415514,-0.6485517260415514
2025-01-06,1.0625,-0.3201238086976891,-0.3201238086976891
2025-01-07,0.5625,-0.6954699999478176,-0.6954699999478176
2025-01-08,1.625,0.10214065645870536,0.10214065645870536
2025-01-09,0.6875,-0.6016334521352854,-0.6016334521352854
2025-01-16,1.1875,-0.226287260885157,-0.226287260885157
2025-01-17,1.5,0.008304108646173257,0.008304108646173257
2025-01-20,1.375,-0.08553243916635885,-0.08553243916635885
2025-01-21,0.6875,-0.6016334521352854,-0.6016334521352854
2025-01-22,0.8125,-0.5077969043227533,-0.5077969043227533
2025-01-23,0.6875,-0.6016334521352854,-0.6016334521352854
2025-01-27,1.375,-0.08553243916635885,-0.08553243916635885
2025-01-28,0.5625,-0.6954699999478176,-0.6954699999478176
2025-01-29,0.5,-0.7423882738540836,-0.7423882738540836
2025-02-03,1.25,-0.17936898697889095,-0.17936898697889095
2025-02-04,0.6875,-0.6016334521352854,-0.6016334521352854
2025-02-05,0.25,-0.9300613694791477,-0.9300613694791477
2025-02-06,0.75,-0.5547151782290194,-0.5547151782290194
2025-02-11,0.5,-0.7423882738540836,-0.7423882738540836
2025-02-14,1.5,0.008304108646173257,0.008304108646173257
2025-02-17,0.25,-0.9300613694791477,-0.9300613694791477
2025-02-18,0.375,-0.8362248216666156,-0.8362248216666156
2025-02-19,0.8125,-0.5077969043227533,-0.5077969043227533
2025-02-20,0.6875,-0.6016334521352854,-0.6016334521352854
2025-02-24,0.8125,-0.5077969043227533,-0.5077969043227533
2025-02-25,0.75,-0.5547151782290194,-0.5547151782290194
2025-02-26,4.375,2.1665447083344116,2.1665447083344116
2025-03-03,4.4375,2.2134629822406775,2.2134629822406775
2025-03-04,5.5,3.0110736386472,3.0110736386472
2025-03-05,5.125,2.7295639952096042,2.7295639952096042
2025-03-06,6.0,3.3864198298973287,3.3864198298973287
2025-03-11,3.9375,1.8381167909905491,1.8381167909905491
2025-03-17,3.125,1.2281792302090906,1.2281792302090906
2025-03-18,0.875,-0.46087863041648724,-0.46087863041648724
2025-03-19,1.1875,-0.226287260885157,-0.226287260885157
2025-03-20,1.125,-0.27320553479142307,-0.27320553479142307
2025-03-21,1.1875,-0.226287260885157,-0.226287260885157
2025-03-24,0.5625,-0.6954699999478176,-0.6954699999478176
2025-03-25,1.0,-0.36704208260395516,-0.36704208260395516
2025-03-26,0.625,-0.6485517260415514,-0.6485517260415514
2025-03-31,1.25,-0.17936898697889095,-0.17936898697889095
2025-04-01,1.3125,-0.1324507130726249,-0.1324507130726249
2025-04-02,0.8125,-0.5077969043227533,-0.5077969043227533
2025-04-03,3.0625,1.1812609563028245,1.1812609563028245
2025-04-07,3.75,1.697361969271751,1.697361969271751
2025-04-08,4.3125,2.1196264344281457,2.1196264344281457
2025-04-09,3.375,1.4158523258341547,1.4158523258341547
2025-04-15,1.75,0.19597720427123747,0.19597720427123747
2025-04-16,1.0625,-0.3201238086976891,-0.3201238086976891
2025-04-17,1.375,-0.08553243916635885,-0.08553243916635885
2025-04-21,1.6875,0.14905893036497142,0.14905893036497142
2025-04-22,0.5,-0.7423882738540836,-0.7423882738540836
2025-04-23,0.9375,-0.4139603565102212,-0.4139603565102212
2025-04-24,1.5,0.008304108646173257,0.008304108646173257
2025-04-28,1.125,-0.27320553479142307,-0.27320553479142307
2025-04-29,0.3125,-0.8831430955728817,-0.8831430955728817
2025-05-01,1.1875,-0.226287260885157,-0.226287260885157
2025-05-05,0.8125,-0.5077969043227533,-0.5077969043227533
2025-05-06,1.0,-0.36704208260395516,-0.36704208260395516
2025-05-07,1.0,-0.36704208260395516,-0.36704208260395516
2025-05-09,0.8125,-0.5077969043227533,-0.5077969043227533
2025-05-14,0.8125,-0.5077969043227533,-0.5077969043227533
2025-05-19,1.3125,-0.1324507130726249,-0.1324507130726249
2025-05-20,0.5,-0.7423882738540836,-0.7423882738540836
2025-05-21,0.75,-0.5547151782290194,-0.5547151782290194
2025-05-22,1.0,-0.36704208260395516,-0.36704208260395516
2025-05-23,2.3125,0.6182416694276319,0.6182416694276319
2025-05-26,0.25,-0.9300613694791477,-0.9300613694791477
2025-05-27,0.625,-0.6485517260415514,-0.6485517260415514
2025-05-28,5.6875,3.1518284603659983,3.1518284603659983
2025-06-02,5.0,2.635727447397072,2.635727447397072
2025-06-03,4.625,2.3542178039594757,2.3542178039594757
2025-06-04,1.625,0.10214065645870536,0.10214065645870536
