Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5048894918952184,-0.5048894918952184
2024-10-16,0.9375007999999525,-0.4111122296871701,-0.4111122296871701
2024-10-17,2.3125007999999525,0.6204376546013614,0.6204376546013614
2024-10-18,0.9374992000000475,-0.4111134300360551,-0.4111134300360551
2024-10-21,0.8124992000000475,-0.5048906922441034,-0.5048906922441034
2024-10-22,1.125,-0.2704469365495401,-0.2704469365495401
2024-10-23,0.9375007999999525,-0.4111122296871701,-0.4111122296871701
2024-10-24,1.0,-0.36422419875758844,-0.36422419875758844
2024-10-28,0.6874992000000475,-0.5986679544521517,-0.5986679544521517
2024-10-29,1.0625007999999525,-0.31733496747912177,-0.31733496747912177
2024-11-04,0.9375007999999525,-0.4111122296871701,-0.4111122296871701
2024-11-05,0.875,-0.45800146096563676,-0.45800146096563676
2024-11-06,1.625,0.10466211228265314,0.10466211228265314
2024-11-07,1.9375007999999525,0.3391058679772164,0.3391058679772164
2024-11-11,0.75,-0.551778723173685,-0.551778723173685
2024-11-15,2.5625007999999525,0.807992179017458,0.807992179017458
2024-11-18,1.1874992000000475,-0.22355890561995848,-0.22355890561995848
2024-11-19,1.25,-0.1766696743414918,-0.1766696743414918
2024-11-20,0.6875007999999525,-0.5986667541032668,-0.5986667541032668
2024-11-21,0.9374992000000475,-0.4111134300360551,-0.4111134300360551
2024-11-25,1.875,0.29221663669874975,0.29221663669874975
2024-11-26,1.1874992000000475,-0.22355890561995848,-0.22355890561995848
2024-11-28,0.3124992000000475,-0.8799997410762966,-0.8799997410762966
2024-11-29,4.5625,2.3084277741717885,2.3084277741717885
2024-12-02,4.125,1.9802073564436193,1.9802073564436193
2024-12-03,1.1875,-0.22355830544551597,-0.22355830544551597
2024-12-04,0.3125,-0.8799991409018542,-0.8799991409018542
2024-12-05,3.0625,1.1831006276752087,1.1831006276752087
2024-12-10,1.1875,-0.22355830544551597,-0.22355830544551597
2024-12-13,0.75,-0.551778723173685,-0.551778723173685
2024-12-16,0.375,-0.8331105097978301,-0.8331105097978301
2024-12-17,1.1875,-0.22355830544551597,-0.22355830544551597
2024-12-18,1.8125,0.24532800559472562,0.24532800559472562
2024-12-23,0.5625,-0.6924446164857575,-0.6924446164857575
2024-12-24,0.25,-0.9268877720058784,-0.9268877720058784
2024-12-26,0.375,-0.8331105097978301,-0.8331105097978301
2024-12-27,0.6875,-0.5986673542777092,-0.5986673542777092
2024-12-30,1.0,-0.36422419875758844,-0.36422419875758844
2024-12-31,0.9375,-0.4111128298616126,-0.4111128298616126
2025-01-02,0.75,-0.551778723173685,-0.551778723173685
2025-01-03,0.625,-0.6455559853817334,-0.6455559853817334
2025-01-06,1.0625,-0.3173355676535643,-0.3173355676535643
2025-01-07,0.5625,-0.6924446164857575,-0.6924446164857575
2025-01-08,1.625,0.10466211228265314,0.10466211228265314
2025-01-09,0.6875,-0.5986673542777092,-0.5986673542777092
2025-01-16,1.1875,-0.22355830544551597,-0.22355830544551597
2025-01-17,1.5,0.010884850074604826,0.010884850074604826
2025-01-20,1.375,-0.08289241213344349,-0.08289241213344349
2025-01-21,0.6875,-0.5986673542777092,-0.5986673542777092
2025-01-22,0.8125,-0.504890092069661,-0.504890092069661
2025-01-23,0.6875,-0.5986673542777092,-0.5986673542777092
2025-01-27,1.375,-0.08289241213344349,-0.08289241213344349
2025-01-28,0.5625,-0.6924446164857575,-0.6924446164857575
2025-01-29,0.5,-0.7393332475897817,-0.7393332475897817
2025-02-03,1.25,-0.1766696743414918,-0.1766696743414918
2025-02-04,0.6875,-0.5986673542777092,-0.5986673542777092
2025-02-05,0.25,-0.9268877720058784,-0.9268877720058784
2025-02-06,0.75,-0.551778723173685,-0.551778723173685
2025-02-11,0.5,-0.7393332475897817,-0.7393332475897817
2025-02-14,1.5,0.010884850074604826,0.010884850074604826
2025-02-17,0.25,-0.9268877720058784,-0.9268877720058784
2025-02-18,0.375,-0.8331105097978301,-0.8331105097978301
2025-02-19,0.8125,-0.504890092069661,-0.504890092069661
2025-02-20,0.6875,-0.5986673542777092,-0.5986673542777092
2025-02-24,0.8125,-0.504890092069661,-0.504890092069661
2025-02-25,0.75,-0.551778723173685,-0.551778723173685
2025-02-26,4.375,2.167761880859716,2.167761880859716
2025-03-03,4.4375,2.21465051196374,2.21465051196374
2025-03-04,5.5,3.011757240732151,3.011757240732151
2025-03-05,5.125,2.7304254541080057,2.7304254541080057
2025-03-06,6.0,3.386866289564344,3.386866289564344
2025-03-11,3.9375,1.8395414631315468,1.8395414631315468
2025-03-17,3.125,1.229989258779233,1.229989258779233
2025-03-18,0.875,-0.45800146096563676,-0.45800146096563676
2025-03-19,1.1875,-0.22355830544551597,-0.22355830544551597
2025-03-20,1.125,-0.2704469365495401,-0.2704469365495401
2025-03-21,1.1875,-0.22355830544551597,-0.22355830544551597
2025-03-24,0.5625,-0.6924446164857575,-0.6924446164857575
2025-03-25,1.0,-0.36422419875758844,-0.36422419875758844
2025-03-26,0.625,-0.6455559853817334,-0.6455559853817334
2025-03-31,1.25,-0.1766696743414918,-0.1766696743414918
2025-04-01,1.3125,-0.12978104323746764,-0.12978104323746764
2025-04-02,0.8125,-0.504890092069661,-0.504890092069661
2025-04-03,3.0625,1.1831006276752087,1.1831006276752087
2025-04-07,3.75,1.6988755698194744,1.6988755698194744
2025-04-08,4.3125,2.1208732497556917,2.1208732497556917
2025-04-09,3.375,1.4175437831953297,1.4175437831953297
2025-04-15,1.75,0.19843937449070145,0.19843937449070145
2025-04-16,1.0625,-0.3173355676535643,-0.3173355676535643
2025-04-17,1.375,-0.08289241213344349,-0.08289241213344349
2025-04-21,1.6875,0.1515507433866773,0.1515507433866773
2025-04-22,0.5,-0.7393332475897817,-0.7393332475897817
2025-04-23,0.9375,-0.4111128298616126,-0.4111128298616126
2025-04-24,1.5,0.010884850074604826,0.010884850074604826
2025-04-28,1.125,-0.2704469365495401,-0.2704469365495401
2025-04-29,0.3125,-0.8799991409018542,-0.8799991409018542
2025-05-01,1.1875,-0.22355830544551597,-0.22355830544551597
2025-05-05,0.8125,-0.504890092069661,-0.504890092069661
2025-05-06,1.0,-0.36422419875758844,-0.36422419875758844
2025-05-07,1.0,-0.36422419875758844,-0.36422419875758844
2025-05-09,0.8125,-0.504890092069661,-0.504890092069661
2025-05-14,0.8125,-0.504890092069661,-0.504890092069661
