Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4942371206709963,-0.4942371206709963
2024-10-16,0.9375007999999525,-0.3984947346598879,-0.3984947346598879
2024-10-17,2.3125007999999525,0.6546715114623043,0.6546715114623043
2024-10-18,0.9374992000000475,-0.39849596016235606,-0.39849596016235606
2024-10-21,0.8124992000000475,-0.49423834617346446,-0.49423834617346446
2024-10-22,1.125,-0.2548817683944594,-0.2548817683944594
2024-10-23,0.9375007999999525,-0.3984947346598879,-0.3984947346598879
2024-10-24,1.0,-0.35062415440556777,-0.35062415440556777
2024-10-28,0.6874992000000475,-0.5899807321845728,-0.5899807321845728
2024-10-29,1.0625007999999525,-0.30275234864877953,-0.30275234864877953
2024-11-04,0.9375007999999525,-0.3984947346598879,-0.3984947346598879
2024-11-05,0.875,-0.44636654041667617,-0.44636654041667617
2024-11-06,1.625,0.12808777564997412,0.12808777564997412
2024-11-07,1.9375007999999525,0.36744435342897913,0.36744435342897913
2024-11-11,0.75,-0.5421089264277845,-0.5421089264277845
2024-11-15,2.5625007999999525,0.8461562834845211,0.8461562834845211
2024-11-18,1.1874992000000475,-0.20701118814013933,-0.20701118814013933
2024-11-19,1.25,-0.15913938238335104,-0.15913938238335104
2024-11-20,0.6875007999999525,-0.5899795066821046,-0.5899795066821046
2024-11-21,0.9374992000000475,-0.39849596016235606,-0.39849596016235606
2024-11-25,1.875,0.31957254767219084,0.31957254767219084
2024-11-26,1.1874992000000475,-0.20701118814013933,-0.20701118814013933
2024-11-28,0.3124992000000475,-0.877207890217898,-0.877207890217898
2024-11-29,4.5625,2.378033846911021,2.378033846911021
2024-12-02,4.125,2.0429354958721415,2.0429354958721415
2024-12-03,1.1875,-0.20701057538890522,-0.20701057538890522
2024-12-04,0.3125,-0.8772072774666639,-0.8772072774666639
2024-12-05,3.0625,1.2291252147777205,1.2291252147777205
2024-12-10,1.1875,-0.20701057538890522,-0.20701057538890522
2024-12-13,0.75,-0.5421089264277845,-0.5421089264277845
2024-12-16,0.375,-0.8293360844611097,-0.8293360844611097
2024-12-17,1.1875,-0.20701057538890522,-0.20701057538890522
2024-12-18,1.8125,0.2717013546666367,0.2717013546666367
2024-12-23,0.5625,-0.6857225054444471,-0.6857225054444471
2024-12-24,0.25,-0.925078470472218,-0.925078470472218
2024-12-26,0.375,-0.8293360844611097,-0.8293360844611097
2024-12-27,0.6875,-0.5899801194333387,-0.5899801194333387
2024-12-30,1.0,-0.35062415440556777,-0.35062415440556777
2024-12-31,0.9375,-0.39849534741112197,-0.39849534741112197
2025-01-02,0.75,-0.5421089264277845,-0.5421089264277845
2025-01-03,0.625,-0.6378513124388929,-0.6378513124388929
2025-01-06,1.0625,-0.3027529614000136,-0.3027529614000136
2025-01-07,0.5625,-0.6857225054444471,-0.6857225054444471
2025-01-08,1.625,0.12808777564997412,0.12808777564997412
2025-01-09,0.6875,-0.5899801194333387,-0.5899801194333387
2025-01-16,1.1875,-0.20701057538890522,-0.20701057538890522
2025-01-17,1.5,0.032345389638865726,0.032345389638865726
2025-01-20,1.375,-0.06339699637224265,-0.06339699637224265
2025-01-21,0.6875,-0.5899801194333387,-0.5899801194333387
2025-01-22,0.8125,-0.4942377334222304,-0.4942377334222304
2025-01-23,0.6875,-0.5899801194333387,-0.5899801194333387
2025-01-27,1.375,-0.06339699637224265,-0.06339699637224265
2025-01-28,0.5625,-0.6857225054444471,-0.6857225054444471
2025-01-29,0.5,-0.7335936984500013,-0.7335936984500013
2025-02-03,1.25,-0.15913938238335104,-0.15913938238335104
2025-02-04,0.6875,-0.5899801194333387,-0.5899801194333387
2025-02-05,0.25,-0.925078470472218,-0.925078470472218
2025-02-06,0.75,-0.5421089264277845,-0.5421089264277845
2025-02-11,0.5,-0.7335936984500013,-0.7335936984500013
2025-02-14,1.5,0.032345389638865726,0.032345389638865726
2025-02-17,0.25,-0.925078470472218,-0.925078470472218
2025-02-18,0.375,-0.8293360844611097,-0.8293360844611097
2025-02-19,0.8125,-0.4942377334222304,-0.4942377334222304
2025-02-20,0.6875,-0.5899801194333387,-0.5899801194333387
2025-02-24,0.8125,-0.4942377334222304,-0.4942377334222304
