Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4939757837764347,-0.4939757837764347
2024-10-16,0.9375007999999525,-0.398450733885398,-0.398450733885398
2024-10-17,2.3125007999999525,0.6523248149160064,0.6523248149160064
2024-10-18,0.9374992000000475,-0.398451956605964,-0.398451956605964
2024-10-21,0.8124992000000475,-0.4939770064970007,-0.4939770064970007
2024-10-22,1.125,-0.25516377040912586,-0.25516377040912586
2024-10-23,0.9375007999999525,-0.398450733885398,-0.398450733885398
2024-10-24,1.0,-0.3506888203001626,-0.3506888203001626
2024-10-28,0.6874992000000475,-0.5895020563880374,-0.5895020563880374
2024-10-29,1.0625007999999525,-0.3029256839943612,-0.3029256839943612
2024-11-04,0.9375007999999525,-0.398450733885398,-0.398450733885398
2024-11-05,0.875,-0.44621387019119935,-0.44621387019119935
2024-11-06,1.625,0.12693642915502118,0.12693642915502118
2024-11-07,1.9375007999999525,0.3657496652428961,0.3657496652428961
2024-11-11,0.75,-0.5417389200822361,-0.5417389200822361
2024-11-15,2.5625007999999525,0.8433749146980798,0.8433749146980798
2024-11-18,1.1874992000000475,-0.20740185682389048,-0.20740185682389048
2024-11-19,1.25,-0.15963872051808908,-0.15963872051808908
2024-11-20,0.6875007999999525,-0.5895008336674715,-0.5895008336674715
2024-11-21,0.9374992000000475,-0.398451956605964,-0.398451956605964
2024-11-25,1.875,0.31798652893709467,0.31798652893709467
2024-11-26,1.1874992000000475,-0.20740185682389048,-0.20740185682389048
2024-11-28,0.3124992000000475,-0.8760772060611477,-0.8760772060611477
2024-11-29,4.5625,2.371775101594385,2.371775101594385
2024-12-02,4.125,2.0374374269757562,2.0374374269757562
2024-12-03,1.1875,-0.20740124546360747,-0.20740124546360747
2024-12-04,0.3125,-0.8760765947008647,-0.8760765947008647
2024-12-05,3.0625,1.2254745029019438,1.2254745029019438
2024-12-10,1.1875,-0.20740124546360747,-0.20740124546360747
2024-12-13,0.75,-0.5417389200822361,-0.5417389200822361
2024-12-16,0.375,-0.8283140697553464,-0.8283140697553464
