Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47632878264626666,-0.47632878264626666
2024-10-16,0.9375007999999525,-0.37425819190588416,-0.37425819190588416
2024-10-17,2.3125007999999525,0.7485183062383234,0.7485183062383234
2024-10-18,0.9374992000000475,-0.37425949840936806,-0.37425949840936806
2024-10-21,0.8124992000000475,-0.4763300891497506,-0.4763300891497506
2024-10-22,1.125,-0.22115295904705237,-0.22115295904705237
2024-10-23,0.9375007999999525,-0.37425819190588416,-0.37425819190588416
2024-10-24,1.0,-0.3232235497874349,-0.3232235497874349
2024-10-28,0.6874992000000475,-0.5784006798901331,-0.5784006798901331
2024-10-29,1.0625007999999525,-0.27218760116550167,-0.27218760116550167
2024-11-04,0.9375007999999525,-0.37425819190588416,-0.37425819190588416
2024-11-05,0.875,-0.4252941405278174,-0.4252941405278174
2024-11-06,1.625,0.18712940391447766,0.18712940391447766
2024-11-07,1.9375007999999525,0.4423065340171759,0.4423065340171759
2024-11-11,0.75,-0.5273647312681999,-0.5273647312681999
2024-11-15,2.5625007999999525,0.9526594877190884,0.9526594877190884
2024-11-18,1.1874992000000475,-0.17011831692860307,-0.17011831692860307
2024-11-19,1.25,-0.11908236830666986,-0.11908236830666986
2024-11-20,0.6875007999999525,-0.5783993733866492,-0.5783993733866492
2024-11-21,0.9374992000000475,-0.37425949840936806,-0.37425949840936806
2024-11-25,1.875,0.3912705853952427,0.3912705853952427
2024-11-26,1.1874992000000475,-0.17011831692860307,-0.17011831692860307
2024-11-28,0.3124992000000475,-0.8846124521112806,-0.8846124521112806
2024-11-29,4.5625,2.5857882863134667,2.5857882863134667
2024-12-02,4.125,2.228541218722128,2.228541218722128
2024-12-03,1.1875,-0.17011766367686112,-0.17011766367686112
2024-12-04,0.3125,-0.8846117988595387,-0.8846117988595387
2024-12-05,3.0625,1.3609411974288765,1.3609411974288765
2024-12-10,1.1875,-0.17011766367686112,-0.17011766367686112
2024-12-13,0.75,-0.5273647312681999,-0.5273647312681999
2024-12-16,0.375,-0.8335765034893474,-0.8335765034893474
2024-12-17,1.1875,-0.17011766367686112,-0.17011766367686112
2024-12-18,1.8125,0.34023529002505143,0.34023529002505143
2024-12-23,0.5625,-0.6804706173787737,-0.6804706173787737
2024-12-24,0.25,-0.9356470942297299,-0.9356470942297299
2024-12-26,0.375,-0.8335765034893474,-0.8335765034893474
2024-12-27,0.6875,-0.5784000266383912,-0.5784000266383912
2024-12-30,1.0,-0.3232235497874349,-0.3232235497874349
2024-12-31,0.9375,-0.37425884515762614,-0.37425884515762614
2025-01-02,0.75,-0.5273647312681999,-0.5273647312681999
2025-01-03,0.625,-0.6294353220085824,-0.6294353220085824
2025-01-06,1.0625,-0.27218825441724365,-0.27218825441724365
2025-01-07,0.5625,-0.6804706173787737,-0.6804706173787737
2025-01-08,1.625,0.18712940391447766,0.18712940391447766
2025-01-09,0.6875,-0.5784000266383912,-0.5784000266383912
2025-01-16,1.1875,-0.17011766367686112,-0.17011766367686112
2025-01-17,1.5,0.08505881317409515,0.08505881317409515
2025-01-20,1.375,-0.017011777566287353,-0.017011777566287353
2025-01-21,0.6875,-0.5784000266383912,-0.5784000266383912
