Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5017806045516036,-0.5017806045516036
2024-10-16,0.9375007999999525,-0.4094431467527841,-0.4094431467527841
2024-10-17,2.3125007999999525,0.6062688890342294,0.6062688890342294
2024-10-18,0.9374992000000475,-0.4094443286721738,-0.4094443286721738
2024-10-21,0.8124992000000475,-0.5017817864709931,-0.5017817864709931
2024-10-22,1.125,-0.2709375510142498,-0.2709375510142498
2024-10-23,0.9375007999999525,-0.4094431467527841,-0.4094431467527841
2024-10-24,1.0,-0.36327500881306923,-0.36327500881306923
2024-10-28,0.6874992000000475,-0.5941192442698126,-0.5941192442698126
2024-10-29,1.0625007999999525,-0.3171056889539647,-0.3171056889539647
2024-11-04,0.9375007999999525,-0.4094431467527841,-0.4094431467527841
2024-11-05,0.875,-0.45561246661188864,-0.45561246661188864
2024-11-06,1.625,0.09841228018102781,0.09841228018102781
2024-11-07,1.9375007999999525,0.32925651563777114,0.32925651563777114
2024-11-11,0.75,-0.547949924410708,-0.547949924410708
2024-11-15,2.5625007999999525,0.7909438046318682,0.7909438046318682
2024-11-18,1.1874992000000475,-0.22476941307453494,-0.22476941307453494
2024-11-19,1.25,-0.1786000932154304,-0.1786000932154304
2024-11-20,0.6875007999999525,-0.594118062350423,-0.594118062350423
2024-11-21,0.9374992000000475,-0.4094443286721738,-0.4094443286721738
2024-11-25,1.875,0.28308719577866664,0.28308719577866664
2024-11-26,1.1874992000000475,-0.22476941307453494,-0.22476941307453494
2024-11-28,0.3124992000000475,-0.8711316176662708,-0.8711316176662708
2024-11-29,4.5625,2.2683425384532843,2.2683425384532843
2024-12-02,4.125,1.945161436157416,1.945161436157416
2024-12-03,1.1875,-0.22476882211484012,-0.22476882211484012
2024-12-04,0.3125,-0.8711310267065759,-0.8711310267065759
2024-12-05,3.0625,1.160293044867451,1.160293044867451
2024-12-10,1.1875,-0.22476882211484012,-0.22476882211484012
2024-12-13,0.75,-0.547949924410708,-0.547949924410708
2024-12-16,0.375,-0.8249622978071662,-0.8249622978071662
2024-12-17,1.1875,-0.22476882211484012,-0.22476882211484012
2024-12-18,1.8125,0.23691846687925694,0.23691846687925694
2024-12-23,0.5625,-0.6864561111089371,-0.6864561111089371
2024-12-24,0.25,-0.9172997556059856,-0.9172997556059856
2024-12-26,0.375,-0.8249622978071662,-0.8249622978071662
2024-12-27,0.6875,-0.5941186533101177,-0.5941186533101177
2024-12-30,1.0,-0.36327500881306923,-0.36327500881306923
2024-12-31,0.9375,-0.40944373771247894,-0.40944373771247894
2025-01-02,0.75,-0.547949924410708,-0.547949924410708
2025-01-03,0.625,-0.6402873822095274,-0.6402873822095274
2025-01-06,1.0625,-0.31710627991365953,-0.31710627991365953
2025-01-07,0.5625,-0.6864561111089371,-0.6864561111089371
2025-01-08,1.625,0.09841228018102781,0.09841228018102781
2025-01-09,0.6875,-0.5941186533101177,-0.5941186533101177
2025-01-16,1.1875,-0.22476882211484012,-0.22476882211484012
2025-01-17,1.5,0.006074822382208405,0.006074822382208405
2025-01-20,1.375,-0.086262635416611,-0.086262635416611
2025-01-21,0.6875,-0.5941186533101177,-0.5941186533101177
2025-01-22,0.8125,-0.5017811955112983,-0.5017811955112983
2025-01-23,0.6875,-0.5941186533101177,-0.5941186533101177
2025-01-27,1.375,-0.086262635416611,-0.086262635416611
2025-01-28,0.5625,-0.6864561111089371,-0.6864561111089371
2025-01-29,0.5,-0.7326248400083468,-0.7326248400083468
2025-02-03,1.25,-0.1786000932154304,-0.1786000932154304
2025-02-04,0.6875,-0.5941186533101177,-0.5941186533101177
2025-02-05,0.25,-0.9172997556059856,-0.9172997556059856
2025-02-06,0.75,-0.547949924410708,-0.547949924410708
2025-02-11,0.5,-0.7326248400083468,-0.7326248400083468
2025-02-14,1.5,0.006074822382208405,0.006074822382208405
2025-02-17,0.25,-0.9172997556059856,-0.9172997556059856
2025-02-18,0.375,-0.8249622978071662,-0.8249622978071662
2025-02-19,0.8125,-0.5017811955112983,-0.5017811955112983
2025-02-20,0.6875,-0.5941186533101177,-0.5941186533101177
2025-02-24,0.8125,-0.5017811955112983,-0.5017811955112983
2025-02-25,0.75,-0.547949924410708,-0.547949924410708
2025-02-26,4.375,2.129836351755055,2.129836351755055
2025-03-03,4.4375,2.176005080654465,2.176005080654465
2025-03-04,5.5,2.9608734719444296,2.9608734719444296
2025-03-05,5.125,2.6838610985479714,2.6838610985479714
2025-03-06,6.0,3.3302233031397073,3.3302233031397073
2025-03-11,3.9375,1.806655249459187,1.806655249459187
2025-03-17,3.125,1.2064617737668608,1.2064617737668608
2025-03-18,0.875,-0.45561246661188864,-0.45561246661188864
2025-03-19,1.1875,-0.22476882211484012,-0.22476882211484012
2025-03-20,1.125,-0.2709375510142498,-0.2709375510142498
2025-03-21,1.1875,-0.22476882211484012,-0.22476882211484012
2025-03-24,0.5625,-0.6864561111089371,-0.6864561111089371
2025-03-25,1.0,-0.36327500881306923,-0.36327500881306923
2025-03-26,0.625,-0.6402873822095274,-0.6402873822095274
2025-03-31,1.25,-0.1786000932154304,-0.1786000932154304
2025-04-01,1.3125,-0.1324313643160207,-0.1324313643160207
2025-04-02,0.8125,-0.5017811955112983,-0.5017811955112983
2025-04-03,3.0625,1.160293044867451,1.160293044867451
2025-04-07,3.75,1.6681490627609579,1.6681490627609579
2025-04-08,4.3125,2.0836676228556454,2.0836676228556454
2025-04-09,3.375,1.3911366893644996,1.3911366893644996
2025-04-15,1.75,0.19074973797984723,0.19074973797984723
2025-04-16,1.0625,-0.31710627991365953,-0.31710627991365953
2025-04-17,1.375,-0.086262635416611,-0.086262635416611
