Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48441963264799875,-0.48441963264799875
2024-10-16,0.9375007999999525,-0.3856499795231423,-0.3856499795231423
2024-10-17,2.3125007999999525,0.7008162048502785,0.7008162048502785
2024-10-18,0.9374992000000475,-0.38565124377462723,-0.38565124377462723
2024-10-21,0.8124992000000475,-0.4844208968994837,-0.4844208968994837
2024-10-22,1.125,-0.23749613196160013,-0.23749613196160013
2024-10-23,0.9375007999999525,-0.3856499795231423,-0.3856499795231423
2024-10-24,1.0,-0.33626578508645655,-0.33626578508645655
2024-10-28,0.6874992000000475,-0.5831905500243401,-0.5831905500243401
2024-10-29,1.0625007999999525,-0.28688032639828587,-0.28688032639828587
2024-11-04,0.9375007999999525,-0.3856499795231423,-0.3856499795231423
2024-11-05,0.875,-0.43503543821131296,-0.43503543821131296
2024-11-06,1.625,0.15758248053782561,0.15758248053782561
2024-11-07,1.9375007999999525,0.40450724547570915,0.40450724547570915
2024-11-11,0.75,-0.5338050913361694,-0.5338050913361694
2024-11-15,2.5625007999999525,0.8983555110999913,0.8983555110999913
2024-11-18,1.1874992000000475,-0.18811193752491437,-0.18811193752491437
2024-11-19,1.25,-0.1387264788367437,-0.1387264788367437
2024-11-20,0.6875007999999525,-0.5831892857728551,-0.5831892857728551
2024-11-21,0.9374992000000475,-0.38565124377462723,-0.38565124377462723
2024-11-25,1.875,0.3551217867875385,0.3551217867875385
2024-11-26,1.1874992000000475,-0.18811193752491437,-0.18811193752491437
2024-11-28,0.3124992000000475,-0.8794995093989094,-0.8794995093989094
2024-11-29,4.5625,2.4786693289719515,2.4786693289719515
2024-12-02,4.125,2.132975543034954,2.132975543034954
2024-12-03,1.1875,-0.1881113053991719,-0.1881113053991719
2024-12-04,0.3125,-0.8794988772731669,-0.8794988772731669
2024-12-05,3.0625,1.2934334914736747,1.2934334914736747
2024-12-10,1.1875,-0.1881113053991719,-0.1881113053991719
2024-12-13,0.75,-0.5338050913361694,-0.5338050913361694
2024-12-16,0.375,-0.8301140507107387,-0.8301140507107387
2024-12-17,1.1875,-0.1881113053991719,-0.1881113053991719
2024-12-18,1.8125,0.30573696022511027,0.30573696022511027
2024-12-23,0.5625,-0.6819595710234541,-0.6819595710234541
2024-12-24,0.25,-0.9288837038355952,-0.9288837038355952
2024-12-26,0.375,-0.8301140507107387,-0.8301140507107387
2024-12-27,0.6875,-0.5831899178985976,-0.5831899178985976
2024-12-30,1.0,-0.33626578508645655,-0.33626578508645655
2024-12-31,0.9375,-0.38565061164888476,-0.38565061164888476
2025-01-02,0.75,-0.5338050913361694,-0.5338050913361694
2025-01-03,0.625,-0.6325747444610259,-0.6325747444610259
2025-01-06,1.0625,-0.28688095852402834,-0.28688095852402834
2025-01-07,0.5625,-0.6819595710234541,-0.6819595710234541
2025-01-08,1.625,0.15758248053782561,0.15758248053782561
2025-01-09,0.6875,-0.5831899178985976,-0.5831899178985976
2025-01-16,1.1875,-0.1881113053991719,-0.1881113053991719
2025-01-17,1.5,0.05881282741296918,0.05881282741296918
2025-01-20,1.375,-0.03995682571188725,-0.03995682571188725
2025-01-21,0.6875,-0.5831899178985976,-0.5831899178985976
2025-01-22,0.8125,-0.4844202647737412,-0.4844202647737412
2025-01-23,0.6875,-0.5831899178985976,-0.5831899178985976
2025-01-27,1.375,-0.03995682571188725,-0.03995682571188725
2025-01-28,0.5625,-0.6819595710234541,-0.6819595710234541
2025-01-29,0.5,-0.7313443975858823,-0.7313443975858823
2025-02-03,1.25,-0.1387264788367437,-0.1387264788367437
2025-02-04,0.6875,-0.5831899178985976,-0.5831899178985976
2025-02-05,0.25,-0.9288837038355952,-0.9288837038355952
2025-02-06,0.75,-0.5338050913361694,-0.5338050913361694
2025-02-11,0.5,-0.7313443975858823,-0.7313443975858823
2025-02-14,1.5,0.05881282741296918,0.05881282741296918
2025-02-17,0.25,-0.9288837038355952,-0.9288837038355952
2025-02-18,0.375,-0.8301140507107387,-0.8301140507107387
2025-02-19,0.8125,-0.4844202647737412,-0.4844202647737412
2025-02-20,0.6875,-0.5831899178985976,-0.5831899178985976
2025-02-24,0.8125,-0.4844202647737412,-0.4844202647737412
2025-02-25,0.75,-0.5338050913361694,-0.5338050913361694
2025-02-26,4.375,2.330514849284667,2.330514849284667
2025-03-03,4.4375,2.379899675847095,2.379899675847095
2025-03-04,5.5,3.2194417274083746,3.2194417274083746
2025-03-05,5.125,2.9231327680338057,2.9231327680338057
2025-03-06,6.0,3.6145203399078008,3.6145203399078008
2025-03-11,3.9375,1.9848210633476695,1.9848210633476695
2025-03-17,3.125,1.3428183180361029,1.3428183180361029
2025-03-18,0.875,-0.43503543821131296,-0.43503543821131296
2025-03-19,1.1875,-0.1881113053991719,-0.1881113053991719
2025-03-20,1.125,-0.23749613196160013,-0.23749613196160013
2025-03-21,1.1875,-0.1881113053991719,-0.1881113053991719
2025-03-24,0.5625,-0.6819595710234541,-0.6819595710234541
2025-03-25,1.0,-0.33626578508645655,-0.33626578508645655
2025-03-26,0.625,-0.6325747444610259,-0.6325747444610259
2025-03-31,1.25,-0.1387264788367437,-0.1387264788367437
2025-04-01,1.3125,-0.08934165227431547,-0.08934165227431547
2025-04-02,0.8125,-0.4844202647737412,-0.4844202647737412
