Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4939027461142866,-0.4939027461142866
2024-10-16,0.9375007999999525,-0.39775963050536384,-0.39775963050536384
2024-10-17,2.3125007999999525,0.6598146411927864,0.6598146411927864
2024-10-18,0.9374992000000475,-0.3977608611371706,-0.3977608611371706
2024-10-21,0.8124992000000475,-0.4939039767460933,-0.4939039767460933
2024-10-22,1.125,-0.25354557240788306,-0.25354557240788306
2024-10-23,0.9375007999999525,-0.39775963050536384,-0.39775963050536384
2024-10-24,1.0,-0.3496886880168058,-0.3496886880168058
2024-10-28,0.6874992000000475,-0.5900470923550161,-0.5900470923550161
2024-10-29,1.0625007999999525,-0.3016165148964411,-0.3016165148964411
2024-11-04,0.9375007999999525,-0.39775963050536384,-0.39775963050536384
2024-11-05,0.875,-0.44583180362572855,-0.44583180362572855
2024-11-06,1.625,0.13102689002780793,0.13102689002780793
2024-11-07,1.9375007999999525,0.3713852943660182,0.3713852943660182
2024-11-11,0.75,-0.5419749192346514,-0.5419749192346514
2024-11-15,2.5625007999999525,0.8521008724106319,0.8521008724106319
2024-11-18,1.1874992000000475,-0.20547462991932505,-0.20547462991932505
2024-11-19,1.25,-0.1574024567989603,-0.1574024567989603
2024-11-20,0.6875007999999525,-0.5900458617232094,-0.5900458617232094
2024-11-21,0.9374992000000475,-0.3977608611371706,-0.3977608611371706
2024-11-25,1.875,0.3233131212456534,0.3233131212456534
2024-11-26,1.1874992000000475,-0.20547462991932505,-0.20547462991932505
2024-11-28,0.3124992000000475,-0.8784764391817843,-0.8784764391817843
2024-11-29,4.5625,2.3903901068374926,2.3903901068374926
2024-12-02,4.125,2.053889202206263,2.053889202206263
2024-12-03,1.1875,-0.20547401460342168,-0.20547401460342168
2024-12-04,0.3125,-0.878475823865881,-0.878475823865881
2024-12-05,3.0625,1.2366727195304197,1.2366727195304197
2024-12-10,1.1875,-0.20547401460342168,-0.20547401460342168
2024-12-13,0.75,-0.5419749192346514,-0.5419749192346514
2024-12-16,0.375,-0.8304042660614196,-0.8304042660614196
2024-12-17,1.1875,-0.20547401460342168,-0.20547401460342168
2024-12-18,1.8125,0.27524156344119205,0.27524156344119205
2024-12-23,0.5625,-0.6861895926480355,-0.6861895926480355
2024-12-24,0.25,-0.9265473816703423,-0.9265473816703423
2024-12-26,0.375,-0.8304042660614196,-0.8304042660614196
