Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4878915939250941,-0.4878915939250941
2024-10-16,0.9375007999999525,-0.39039577603508224,-0.39039577603508224
2024-10-17,2.3125007999999525,0.6820582207550483,0.6820582207550483
2024-10-18,0.9374992000000475,-0.3903970239814772,-0.3903970239814772
2024-10-21,0.8124992000000475,-0.487892841871489,-0.487892841871489
2024-10-22,1.125,-0.2441526731732619,-0.2441526731732619
2024-10-23,0.9375007999999525,-0.39039577603508224,-0.39039577603508224
2024-10-24,1.0,-0.3416484910632738,-0.3416484910632738
2024-10-28,0.6874992000000475,-0.5853886597615009,-0.5853886597615009
2024-10-29,1.0625007999999525,-0.2928999581450704,-0.2928999581450704
2024-11-04,0.9375007999999525,-0.39039577603508224,-0.39039577603508224
2024-11-05,0.875,-0.43914430895328566,-0.43914430895328566
2024-11-06,1.625,0.14583059838678558,0.14583059838678558
2024-11-07,1.9375007999999525,0.3895707670850127,0.3895707670850127
2024-11-11,0.75,-0.5366401268432975,-0.5366401268432975
2024-11-15,2.5625007999999525,0.8770498565350721,0.8770498565350721
2024-11-18,1.1874992000000475,-0.19540538820145342,-0.19540538820145342
2024-11-19,1.25,-0.14665685528325004,-0.14665685528325004
2024-11-20,0.6875007999999525,-0.585387411815106,-0.585387411815106
2024-11-21,0.9374992000000475,-0.3903970239814772,-0.3903970239814772
2024-11-25,1.875,0.34082223416680935,0.34082223416680935
2024-11-26,1.1874992000000475,-0.19540538820145342,-0.19540538820145342
2024-11-28,0.3124992000000475,-0.8778761134315365,-0.8778761134315365
2024-11-29,4.5625,2.4369823188020643,2.4369823188020643
2024-12-02,4.125,2.095746956187023,2.095746956187023
2024-12-03,1.1875,-0.19540476422825598,-0.19540476422825598
2024-12-04,0.3125,-0.877875489458339,-0.877875489458339
2024-12-05,3.0625,1.2670325041219221,1.2670325041219221
2024-12-10,1.1875,-0.19540476422825598,-0.19540476422825598
2024-12-13,0.75,-0.5366401268432975,-0.5366401268432975
2024-12-16,0.375,-0.8291275805133331,-0.8291275805133331
2024-12-17,1.1875,-0.19540476422825598,-0.19540476422825598
2024-12-18,1.8125,0.2920743252218034,0.2920743252218034
2024-12-23,0.5625,-0.6828838536783153,-0.6828838536783153
2024-12-24,0.25,-0.926623398403345,-0.926623398403345
2024-12-26,0.375,-0.8291275805133331,-0.8291275805133331
2024-12-27,0.6875,-0.5853880357883035,-0.5853880357883035
2024-12-30,1.0,-0.3416484910632738,-0.3416484910632738
2024-12-31,0.9375,-0.3903964000082797,-0.3903964000082797
2025-01-02,0.75,-0.5366401268432975,-0.5366401268432975
2025-01-03,0.625,-0.6341359447333094,-0.6341359447333094
2025-01-06,1.0625,-0.29290058211826786,-0.29290058211826786
2025-01-07,0.5625,-0.6828838536783153,-0.6828838536783153
2025-01-08,1.625,0.14583059838678558,0.14583059838678558
2025-01-09,0.6875,-0.5853880357883035,-0.5853880357883035
2025-01-16,1.1875,-0.19540476422825598,-0.19540476422825598
2025-01-17,1.5,0.04833478049677371,0.04833478049677371
2025-01-20,1.375,-0.04916103739323816,-0.04916103739323816
2025-01-21,0.6875,-0.5853880357883035,-0.5853880357883035
2025-01-22,0.8125,-0.48789221789829157,-0.48789221789829157
2025-01-23,0.6875,-0.5853880357883035,-0.5853880357883035
2025-01-27,1.375,-0.04916103739323816,-0.04916103739323816
2025-01-28,0.5625,-0.6828838536783153,-0.6828838536783153
2025-01-29,0.5,-0.7316317626233213,-0.7316317626233213
2025-02-03,1.25,-0.14665685528325004,-0.14665685528325004
2025-02-04,0.6875,-0.5853880357883035,-0.5853880357883035
2025-02-05,0.25,-0.926623398403345,-0.926623398403345
2025-02-06,0.75,-0.5366401268432975,-0.5366401268432975
2025-02-11,0.5,-0.7316317626233213,-0.7316317626233213
2025-02-14,1.5,0.04833478049677371,0.04833478049677371
2025-02-17,0.25,-0.926623398403345,-0.926623398403345
2025-02-18,0.375,-0.8291275805133331,-0.8291275805133331
2025-02-19,0.8125,-0.48789221789829157,-0.48789221789829157
2025-02-20,0.6875,-0.5853880357883035,-0.5853880357883035
2025-02-24,0.8125,-0.48789221789829157,-0.48789221789829157
2025-02-25,0.75,-0.5366401268432975,-0.5366401268432975
2025-02-26,4.375,2.2907385919670467,2.2907385919670467
2025-03-03,4.4375,2.3394865009120527,2.3394865009120527
2025-03-04,5.5,3.1682009529771533,3.1682009529771533
2025-03-05,5.125,2.8757134993071176,2.8757134993071176
2025-03-06,6.0,3.558184224537201,3.558184224537201
2025-03-11,3.9375,1.949503229352005,1.949503229352005
2025-03-17,3.125,1.315780413066928,1.315780413066928
2025-03-18,0.875,-0.43914430895328566,-0.43914430895328566
2025-03-19,1.1875,-0.19540476422825598,-0.19540476422825598
2025-03-20,1.125,-0.2441526731732619,-0.2441526731732619
2025-03-21,1.1875,-0.19540476422825598,-0.19540476422825598
2025-03-24,0.5625,-0.6828838536783153,-0.6828838536783153
2025-03-25,1.0,-0.3416484910632738,-0.3416484910632738
2025-03-26,0.625,-0.6341359447333094,-0.6341359447333094
2025-03-31,1.25,-0.14665685528325004,-0.14665685528325004
2025-04-01,1.3125,-0.0979089463382441,-0.0979089463382441
2025-04-02,0.8125,-0.48789221789829157,-0.48789221789829157
2025-04-03,3.0625,1.2670325041219221,1.2670325041219221
2025-04-07,3.75,1.8032595025169873,1.8032595025169873
2025-04-08,4.3125,2.2419906830220406,2.2419906830220406
2025-04-09,3.375,1.5107720488469518,1.5107720488469518
2025-04-15,1.75,0.24332641627679746,0.24332641627679746
2025-04-16,1.0625,-0.29290058211826786,-0.29290058211826786
2025-04-17,1.375,-0.04916103739323816,-0.04916103739323816
2025-04-21,1.6875,0.19457850733179152,0.19457850733179152
2025-04-22,0.5,-0.7316317626233213,-0.7316317626233213
2025-04-23,0.9375,-0.3903964000082797,-0.3903964000082797
2025-04-24,1.5,0.04833478049677371,0.04833478049677371
2025-04-28,1.125,-0.2441526731732619,-0.2441526731732619
2025-04-29,0.3125,-0.877875489458339,-0.877875489458339
2025-05-01,1.1875,-0.19540476422825598,-0.19540476422825598
2025-05-05,0.8125,-0.48789221789829157,-0.48789221789829157
2025-05-06,1.0,-0.3416484910632738,-0.3416484910632738
2025-05-07,1.0,-0.3416484910632738,-0.3416484910632738
2025-05-09,0.8125,-0.48789221789829157,-0.48789221789829157
2025-05-14,0.8125,-0.48789221789829157,-0.48789221789829157
2025-05-19,1.3125,-0.0979089463382441,-0.0979089463382441
2025-05-20,0.5,-0.7316317626233213,-0.7316317626233213
2025-05-21,0.75,-0.5366401268432975,-0.5366401268432975
2025-05-22,1.0,-0.3416484910632738,-0.3416484910632738
2025-05-23,2.3125,0.6820575967818509,0.6820575967818509
2025-05-26,0.25,-0.926623398403345,-0.926623398403345
2025-05-27,0.625,-0.6341359447333094,-0.6341359447333094
2025-05-28,5.6875,3.3144446798121714,3.3144446798121714
2025-06-02,5.0,2.778217681417106,2.778217681417106
2025-06-03,0.75,-0.5366401268432975,-0.5366401268432975
2025-06-04,1.625,0.14583059838678558,0.14583059838678558
2025-06-05,1.75,0.24332641627679746,0.24332641627679746
2025-06-10,0.375,-0.8291275805133331,-0.8291275805133331
2025-06-16,1.0625,-0.29290058211826786,-0.29290058211826786
2025-06-17,1.875,0.34082223416680935,0.34082223416680935
2025-06-18,0.25,-0.926623398403345,-0.926623398403345
