Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4882045280663986,-0.4882045280663986
2024-10-14,5.0,-0.3418602450728738,-0.3418602450728738
2024-10-16,5.0,-0.3418602450728738,-0.3418602450728738
2024-10-17,3.5,-0.5613766695631609,-0.5613766695631609
2024-10-20,4.5,-0.4150323865696362,-0.4150323865696362
2024-10-21,6.5,-0.12234382058258672,-0.12234382058258672
2024-10-22,6.0,-0.1955159620793491,-0.1955159620793491
2024-10-23,6.0,-0.1955159620793491,-0.1955159620793491
2024-10-24,6.0,-0.1955159620793491,-0.1955159620793491
2024-10-27,19.0,1.7069597168364725,1.7069597168364725
2024-10-28,5.0,-0.3418602450728738,-0.3418602450728738
2024-10-29,5.5,-0.26868810357611145,-0.26868810357611145
2024-11-03,8.0,0.09717260390770038,0.09717260390770038
2024-11-04,5.0,-0.3418602450728738,-0.3418602450728738
2024-11-05,50.0,6.24363248963574,6.24363248963574
2024-11-06,4.5,-0.4150323865696362,-0.4150323865696362
2024-11-07,7.0,-0.04917167908582436,-0.04917167908582436
2024-11-10,8.5,0.17034474540446276,0.17034474540446276
2024-11-11,6.5,-0.12234382058258672,-0.12234382058258672
2024-11-17,4.5,-0.4150323865696362,-0.4150323865696362
2024-11-18,4.5,-0.4150323865696362,-0.4150323865696362
2024-11-19,4.5,-0.4150323865696362,-0.4150323865696362
2024-11-20,2.5,-0.7077209525566857,-0.7077209525566857
2024-11-21,3.5,-0.5613766695631609,-0.5613766695631609
2024-11-24,9.5,0.3166890283979875,0.3166890283979875
2024-11-25,6.5,-0.12234382058258672,-0.12234382058258672
2024-11-26,3.0,-0.6345488110599233,-0.6345488110599233
2024-11-28,3.5,-0.5613766695631609,-0.5613766695631609
2024-12-01,9.0,0.2435168869012251,0.2435168869012251
2024-12-02,7.5,0.024000462410938013,0.024000462410938013
2024-12-03,6.0,-0.1955159620793491,-0.1955159620793491
2024-12-04,4.0,-0.4882045280663986,-0.4882045280663986
2024-12-05,4.5,-0.4150323865696362,-0.4150323865696362
2024-12-08,5.0,-0.3418602450728738,-0.3418602450728738
2024-12-10,4.0,-0.4882045280663986,-0.4882045280663986
2024-12-15,2.5,-0.7077209525566857,-0.7077209525566857
2024-12-16,3.0,-0.6345488110599233,-0.6345488110599233
2024-12-17,2.5,-0.7077209525566857,-0.7077209525566857
2024-12-18,5.0,-0.3418602450728738,-0.3418602450728738
2024-12-22,4.0,-0.4882045280663986,-0.4882045280663986
2024-12-23,2.5,-0.7077209525566857,-0.7077209525566857
2024-12-25,6.5,-0.12234382058258672,-0.12234382058258672
2024-12-26,4.5,-0.4150323865696362,-0.4150323865696362
2024-12-29,3.0,-0.6345488110599233,-0.6345488110599233
2024-12-30,5.0,-0.3418602450728738,-0.3418602450728738
2025-01-01,7.5,0.024000462410938013,0.024000462410938013
2025-01-02,3.0,-0.6345488110599233,-0.6345488110599233
2025-01-05,7.5,0.024000462410938013,0.024000462410938013
2025-01-06,5.0,-0.3418602450728738,-0.3418602450728738
2025-01-07,4.0,-0.4882045280663986,-0.4882045280663986
2025-01-08,6.5,-0.12234382058258672,-0.12234382058258672
2025-01-09,4.5,-0.4150323865696362,-0.4150323865696362
2025-01-12,7.5,0.024000462410938013,0.024000462410938013
2025-01-16,2.5,-0.7077209525566857,-0.7077209525566857
2025-01-19,3.0,-0.6345488110599233,-0.6345488110599233
2025-01-20,12.5,0.7557218773785617,0.7557218773785617
2025-01-21,3.5,-0.5613766695631609,-0.5613766695631609
2025-01-22,3.0,-0.6345488110599233,-0.6345488110599233
2025-01-23,5.0,-0.3418602450728738,-0.3418602450728738
2025-01-26,10.5,0.4630333113915122,0.4630333113915122
2025-01-27,5.0,-0.3418602450728738,-0.3418602450728738
2025-01-28,4.0,-0.4882045280663986,-0.4882045280663986
2025-01-29,4.5,-0.4150323865696362,-0.4150323865696362
2025-02-02,17.5,1.4874432923461853,1.4874432923461853
2025-02-03,4.0,-0.4882045280663986,-0.4882045280663986
2025-02-04,5.0,-0.3418602450728738,-0.3418602450728738
2025-02-05,3.5,-0.5613766695631609,-0.5613766695631609
2025-02-06,3.5,-0.5613766695631609,-0.5613766695631609
2025-02-09,4.5,-0.4150323865696362,-0.4150323865696362
2025-02-11,6.5,-0.12234382058258672,-0.12234382058258672
2025-02-16,5.5,-0.26868810357611145,-0.26868810357611145
2025-02-17,6.5,-0.12234382058258672,-0.12234382058258672
2025-02-18,2.5,-0.7077209525566857,-0.7077209525566857
2025-02-19,4.0,-0.4882045280663986,-0.4882045280663986
2025-02-20,5.0,-0.3418602450728738,-0.3418602450728738
2025-02-23,4.0,-0.4882045280663986,-0.4882045280663986
2025-02-24,7.0,-0.04917167908582436,-0.04917167908582436
2025-02-25,9.5,0.3166890283979875,0.3166890283979875
2025-02-26,9.5,0.3166890283979875,0.3166890283979875
2025-03-02,7.5,0.024000462410938013,0.024000462410938013
2025-03-03,11.5,0.6093775943850369,0.6093775943850369
2025-03-04,12.5,0.7557218773785617,0.7557218773785617
2025-03-05,11.0,0.5362054528882746,0.5362054528882746
2025-03-06,7.5,0.024000462410938013,0.024000462410938013
2025-03-09,9.0,0.2435168869012251,0.2435168869012251
2025-03-11,7.5,0.024000462410938013,0.024000462410938013
2025-03-16,6.5,-0.12234382058258672,-0.12234382058258672
2025-03-17,4.5,-0.4150323865696362,-0.4150323865696362
2025-03-18,4.0,-0.4882045280663986,-0.4882045280663986
2025-03-19,8.5,0.17034474540446276,0.17034474540446276
2025-03-20,4.0,-0.4882045280663986,-0.4882045280663986
2025-03-23,5.0,-0.3418602450728738,-0.3418602450728738
2025-03-24,2.5,-0.7077209525566857,-0.7077209525566857
2025-03-25,5.0,-0.3418602450728738,-0.3418602450728738
2025-03-26,5.0,-0.3418602450728738,-0.3418602450728738
2025-03-30,10.5,0.4630333113915122,0.4630333113915122
2025-03-31,5.0,-0.3418602450728738,-0.3418602450728738
2025-04-01,6.5,-0.12234382058258672,-0.12234382058258672
2025-04-02,16.0,1.2679268678558984,1.2679268678558984
2025-04-03,16.0,1.2679268678558984,1.2679268678558984
2025-04-06,27.0,2.8777139807846708,2.8777139807846708
2025-04-07,12.5,0.7557218773785617,0.7557218773785617
2025-04-08,51.0,6.3899767726292644,6.3899767726292644
2025-04-09,23.5,2.365508990307334,2.365508990307334
2025-04-13,15.5,1.1947547263591358,1.1947547263591358
2025-04-15,5.5,-0.26868810357611145,-0.26868810357611145
2025-04-16,8.5,0.17034474540446276,0.17034474540446276
2025-04-20,10.5,0.4630333113915122,0.4630333113915122
2025-04-21,6.0,-0.1955159620793491,-0.1955159620793491
2025-04-22,10.0,0.38986116989474984,0.38986116989474984
2025-04-23,6.0,-0.1955159620793491,-0.1955159620793491
2025-04-24,5.0,-0.3418602450728738,-0.3418602450728738
2025-04-27,7.5,0.024000462410938013,0.024000462410938013
2025-04-28,3.0,-0.6345488110599233,-0.6345488110599233
2025-04-29,6.0,-0.1955159620793491,-0.1955159620793491
2025-05-01,8.0,0.09717260390770038,0.09717260390770038
2025-05-04,9.5,0.3166890283979875,0.3166890283979875
2025-05-05,6.5,-0.12234382058258672,-0.12234382058258672
2025-05-06,7.5,0.024000462410938013,0.024000462410938013
2025-05-07,5.0,-0.3418602450728738,-0.3418602450728738
2025-05-11,4.0,-0.4882045280663986,-0.4882045280663986
2025-05-14,4.0,-0.4882045280663986,-0.4882045280663986
2025-05-18,12.0,0.6825497358817993,0.6825497358817993
2025-05-19,4.5,-0.4150323865696362,-0.4150323865696362
2025-05-20,10.0,0.38986116989474984,0.38986116989474984
