Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5091843614738889,-0.5091843614738889
2024-10-14,5.0,-0.35885912268137565,-0.35885912268137565
2024-10-16,5.0,-0.35885912268137565,-0.35885912268137565
2024-10-17,3.5,-0.5843469808701456,-0.5843469808701456
2024-10-20,4.5,-0.4340217420776323,-0.4340217420776323
2024-10-21,6.5,-0.13337126449260572,-0.13337126449260572
2024-10-22,6.0,-0.20853388388886238,-0.20853388388886238
2024-10-23,6.0,-0.20853388388886238,-0.20853388388886238
2024-10-24,6.0,-0.20853388388886238,-0.20853388388886238
2024-10-27,19.0,1.7456942204138102,1.7456942204138102
2024-10-28,5.0,-0.35885912268137565,-0.35885912268137565
2024-10-29,5.5,-0.28369650328511903,-0.28369650328511903
2024-11-03,8.0,0.09211659369616418,0.09211659369616418
2024-11-04,5.0,-0.35885912268137565,-0.35885912268137565
2024-11-05,50.0,6.405776622981722,6.405776622981722
2024-11-06,4.5,-0.4340217420776323,-0.4340217420776323
2024-11-07,7.0,-0.0582086450963491,-0.0582086450963491
2024-11-10,8.5,0.1672792130924208,0.1672792130924208
2024-11-11,6.5,-0.13337126449260572,-0.13337126449260572
2024-11-17,4.5,-0.4340217420776323,-0.4340217420776323
2024-11-18,4.5,-0.4340217420776323,-0.4340217420776323
2024-11-19,4.5,-0.4340217420776323,-0.4340217420776323
2024-11-20,2.5,-0.7346722196626588,-0.7346722196626588
2024-11-21,3.5,-0.5843469808701456,-0.5843469808701456
2024-11-24,9.5,0.3176044518849341,0.3176044518849341
2024-11-25,6.5,-0.13337126449260572,-0.13337126449260572
2024-11-26,3.0,-0.6595096002664022,-0.6595096002664022
2024-11-28,3.5,-0.5843469808701456,-0.5843469808701456
2024-12-01,9.0,0.24244183248867746,0.24244183248867746
2024-12-02,7.5,0.016953974299907536,0.016953974299907536
2024-12-03,6.0,-0.20853388388886238,-0.20853388388886238
2024-12-04,4.0,-0.5091843614738889,-0.5091843614738889
2024-12-05,4.5,-0.4340217420776323,-0.4340217420776323
2024-12-08,5.0,-0.35885912268137565,-0.35885912268137565
2024-12-10,4.0,-0.5091843614738889,-0.5091843614738889
2024-12-15,2.5,-0.7346722196626588,-0.7346722196626588
2024-12-16,3.0,-0.6595096002664022,-0.6595096002664022
2024-12-17,2.5,-0.7346722196626588,-0.7346722196626588
2024-12-18,5.0,-0.35885912268137565,-0.35885912268137565
2024-12-22,4.0,-0.5091843614738889,-0.5091843614738889
2024-12-23,2.5,-0.7346722196626588,-0.7346722196626588
2024-12-25,6.5,-0.13337126449260572,-0.13337126449260572
2024-12-26,4.5,-0.4340217420776323,-0.4340217420776323
2024-12-29,3.0,-0.6595096002664022,-0.6595096002664022
2024-12-30,5.0,-0.35885912268137565,-0.35885912268137565
2025-01-01,7.5,0.016953974299907536,0.016953974299907536
2025-01-02,3.0,-0.6595096002664022,-0.6595096002664022
2025-01-05,7.5,0.016953974299907536,0.016953974299907536
2025-01-06,5.0,-0.35885912268137565,-0.35885912268137565
2025-01-07,4.0,-0.5091843614738889,-0.5091843614738889
2025-01-08,6.5,-0.13337126449260572,-0.13337126449260572
2025-01-09,4.5,-0.4340217420776323,-0.4340217420776323
2025-01-12,7.5,0.016953974299907536,0.016953974299907536
2025-01-16,2.5,-0.7346722196626588,-0.7346722196626588
2025-01-19,3.0,-0.6595096002664022,-0.6595096002664022
2025-01-20,12.5,0.7685801682624739,0.7685801682624739
2025-01-21,3.5,-0.5843469808701456,-0.5843469808701456
2025-01-22,3.0,-0.6595096002664022,-0.6595096002664022
2025-01-23,5.0,-0.35885912268137565,-0.35885912268137565
2025-01-26,10.5,0.46792969067744733,0.46792969067744733
2025-01-27,5.0,-0.35885912268137565,-0.35885912268137565
2025-01-28,4.0,-0.5091843614738889,-0.5091843614738889
2025-01-29,4.5,-0.4340217420776323,-0.4340217420776323
2025-02-02,17.5,1.5202063622250404,1.5202063622250404
2025-02-03,4.0,-0.5091843614738889,-0.5091843614738889
2025-02-04,5.0,-0.35885912268137565,-0.35885912268137565
2025-02-05,3.5,-0.5843469808701456,-0.5843469808701456
2025-02-06,3.5,-0.5843469808701456,-0.5843469808701456
2025-02-09,4.5,-0.4340217420776323,-0.4340217420776323
2025-02-11,6.5,-0.13337126449260572,-0.13337126449260572
2025-02-16,5.5,-0.28369650328511903,-0.28369650328511903
2025-02-17,6.5,-0.13337126449260572,-0.13337126449260572
2025-02-18,2.5,-0.7346722196626588,-0.7346722196626588
2025-02-19,4.0,-0.5091843614738889,-0.5091843614738889
2025-02-20,5.0,-0.35885912268137565,-0.35885912268137565
2025-02-23,4.0,-0.5091843614738889,-0.5091843614738889
2025-02-24,7.0,-0.0582086450963491,-0.0582086450963491
2025-02-25,9.5,0.3176044518849341,0.3176044518849341
2025-02-26,9.5,0.3176044518849341,0.3176044518849341
2025-03-02,7.5,0.016953974299907536,0.016953974299907536
2025-03-03,11.5,0.6182549294699606,0.6182549294699606
2025-03-04,12.5,0.7685801682624739,0.7685801682624739
2025-03-05,11.0,0.543092310073704,0.543092310073704
2025-03-06,7.5,0.016953974299907536,0.016953974299907536
2025-03-09,9.0,0.24244183248867746,0.24244183248867746
2025-03-11,7.5,0.016953974299907536,0.016953974299907536
2025-03-16,6.5,-0.13337126449260572,-0.13337126449260572
2025-03-17,4.5,-0.4340217420776323,-0.4340217420776323
2025-03-18,4.0,-0.5091843614738889,-0.5091843614738889
2025-03-19,8.5,0.1672792130924208,0.1672792130924208
2025-03-20,4.0,-0.5091843614738889,-0.5091843614738889
2025-03-23,5.0,-0.35885912268137565,-0.35885912268137565
2025-03-24,2.5,-0.7346722196626588,-0.7346722196626588
2025-03-25,5.0,-0.35885912268137565,-0.35885912268137565
2025-03-26,5.0,-0.35885912268137565,-0.35885912268137565
2025-03-30,10.5,0.46792969067744733,0.46792969067744733
2025-03-31,5.0,-0.35885912268137565,-0.35885912268137565
2025-04-01,6.5,-0.13337126449260572,-0.13337126449260572
2025-04-02,16.0,1.2947185040362703,1.2947185040362703
2025-04-03,16.0,1.2947185040362703,1.2947185040362703
2025-04-06,27.0,2.948296130753916,2.948296130753916
2025-04-07,12.5,0.7685801682624739,0.7685801682624739
2025-04-08,51.0,6.556101861774235,6.556101861774235
2025-04-09,23.5,2.42215779498012,2.42215779498012
2025-04-13,15.5,1.2195558846400136,1.2195558846400136
2025-04-15,5.5,-0.28369650328511903,-0.28369650328511903
2025-04-16,8.5,0.1672792130924208,0.1672792130924208
2025-04-20,10.5,0.46792969067744733,0.46792969067744733
2025-04-21,6.0,-0.20853388388886238,-0.20853388388886238
2025-04-22,10.0,0.3927670712811907,0.3927670712811907
2025-04-23,6.0,-0.20853388388886238,-0.20853388388886238
2025-04-24,5.0,-0.35885912268137565,-0.35885912268137565
2025-04-27,7.5,0.016953974299907536,0.016953974299907536
2025-04-28,3.0,-0.6595096002664022,-0.6595096002664022
