Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5071322404013493,-0.5071322404013493
2024-10-14,5.0,-0.3565427541686342,-0.3565427541686342
2024-10-16,5.0,-0.3565427541686342,-0.3565427541686342
2024-10-17,3.5,-0.5824269835177068,-0.5824269835177068
2024-10-20,4.5,-0.4318374972849917,-0.4318374972849917
2024-10-21,6.5,-0.13065852481956156,-0.13065852481956156
2024-10-22,6.0,-0.20595326793591912,-0.20595326793591912
2024-10-23,6.0,-0.20595326793591912,-0.20595326793591912
2024-10-24,6.0,-0.20595326793591912,-0.20595326793591912
2024-10-27,19.0,1.751710053089377,1.751710053089377
2024-10-28,5.0,-0.3565427541686342,-0.3565427541686342
2024-10-29,5.5,-0.28124801105227665,-0.28124801105227665
2024-11-03,8.0,0.09522570452951107,0.09522570452951107
2024-11-04,5.0,-0.3565427541686342,-0.3565427541686342
2024-11-05,50.0,6.419984126303545,6.419984126303545
2024-11-06,4.5,-0.4318374972849917,-0.4318374972849917
2024-11-07,7.0,-0.05536378170320402,-0.05536378170320402
2024-11-10,8.5,0.17052044764586863,0.17052044764586863
2024-11-11,6.5,-0.13065852481956156,-0.13065852481956156
2024-11-17,4.5,-0.4318374972849917,-0.4318374972849917
2024-11-18,4.5,-0.4318374972849917,-0.4318374972849917
2024-11-19,4.5,-0.4318374972849917,-0.4318374972849917
2024-11-20,2.5,-0.7330164697504219,-0.7330164697504219
2024-11-21,3.5,-0.5824269835177068,-0.5824269835177068
2024-11-24,9.5,0.3211099338785837,0.3211099338785837
2024-11-25,6.5,-0.13065852481956156,-0.13065852481956156
2024-11-26,3.0,-0.6577217266340644,-0.6577217266340644
2024-11-28,3.5,-0.5824269835177068,-0.5824269835177068
2024-12-01,9.0,0.24581519076222616,0.24581519076222616
2024-12-02,7.5,0.01993096141315353,0.01993096141315353
2024-12-03,6.0,-0.20595326793591912,-0.20595326793591912
2024-12-04,4.0,-0.5071322404013493,-0.5071322404013493
2024-12-05,4.5,-0.4318374972849917,-0.4318374972849917
2024-12-08,5.0,-0.3565427541686342,-0.3565427541686342
2024-12-10,4.0,-0.5071322404013493,-0.5071322404013493
2024-12-15,2.5,-0.7330164697504219,-0.7330164697504219
2024-12-16,3.0,-0.6577217266340644,-0.6577217266340644
2024-12-17,2.5,-0.7330164697504219,-0.7330164697504219
2024-12-18,5.0,-0.3565427541686342,-0.3565427541686342
2024-12-22,4.0,-0.5071322404013493,-0.5071322404013493
2024-12-23,2.5,-0.7330164697504219,-0.7330164697504219
2024-12-25,6.5,-0.13065852481956156,-0.13065852481956156
2024-12-26,4.5,-0.4318374972849917,-0.4318374972849917
2024-12-29,3.0,-0.6577217266340644,-0.6577217266340644
2024-12-30,5.0,-0.3565427541686342,-0.3565427541686342
2025-01-01,7.5,0.01993096141315353,0.01993096141315353
2025-01-02,3.0,-0.6577217266340644,-0.6577217266340644
2025-01-05,7.5,0.01993096141315353,0.01993096141315353
2025-01-06,5.0,-0.3565427541686342,-0.3565427541686342
2025-01-07,4.0,-0.5071322404013493,-0.5071322404013493
2025-01-08,6.5,-0.13065852481956156,-0.13065852481956156
2025-01-09,4.5,-0.4318374972849917,-0.4318374972849917
2025-01-12,7.5,0.01993096141315353,0.01993096141315353
2025-01-16,2.5,-0.7330164697504219,-0.7330164697504219
2025-01-19,3.0,-0.6577217266340644,-0.6577217266340644
2025-01-20,12.5,0.772878392576729,0.772878392576729
2025-01-21,3.5,-0.5824269835177068,-0.5824269835177068
2025-01-22,3.0,-0.6577217266340644,-0.6577217266340644
2025-01-23,5.0,-0.3565427541686342,-0.3565427541686342
2025-01-26,10.5,0.4716994201112988,0.4716994201112988
2025-01-27,5.0,-0.3565427541686342,-0.3565427541686342
2025-01-28,4.0,-0.5071322404013493,-0.5071322404013493
2025-01-29,4.5,-0.4318374972849917,-0.4318374972849917
2025-02-02,17.5,1.5258258237403044,1.5258258237403044
2025-02-03,4.0,-0.5071322404013493,-0.5071322404013493
2025-02-04,5.0,-0.3565427541686342,-0.3565427541686342
2025-02-05,3.5,-0.5824269835177068,-0.5824269835177068
2025-02-06,3.5,-0.5824269835177068,-0.5824269835177068
2025-02-09,4.5,-0.4318374972849917,-0.4318374972849917
2025-02-11,6.5,-0.13065852481956156,-0.13065852481956156
2025-02-16,5.5,-0.28124801105227665,-0.28124801105227665
2025-02-17,6.5,-0.13065852481956156,-0.13065852481956156
2025-02-18,2.5,-0.7330164697504219,-0.7330164697504219
2025-02-19,4.0,-0.5071322404013493,-0.5071322404013493
2025-02-20,5.0,-0.3565427541686342,-0.3565427541686342
2025-02-23,4.0,-0.5071322404013493,-0.5071322404013493
2025-02-24,7.0,-0.05536378170320402,-0.05536378170320402
2025-02-25,9.5,0.3211099338785837,0.3211099338785837
2025-02-26,9.5,0.3211099338785837,0.3211099338785837
