Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5029765298042767,-0.5029765298042767
2024-10-14,5.0,-0.351470864126798,-0.351470864126798
2024-10-16,5.0,-0.351470864126798,-0.351470864126798
2024-10-17,3.5,-0.578729362643016,-0.578729362643016
2024-10-20,4.5,-0.42722369696553736,-0.42722369696553736
2024-10-21,6.5,-0.12421236561058001,-0.12421236561058001
2024-10-22,6.0,-0.19996519844931934,-0.19996519844931934
2024-10-23,6.0,-0.19996519844931934,-0.19996519844931934
2024-10-24,6.0,-0.19996519844931934,-0.19996519844931934
2024-10-27,19.0,1.7696084553579035,1.7696084553579035
2024-10-28,5.0,-0.351470864126798,-0.351470864126798
2024-10-29,5.5,-0.27571803128805866,-0.27571803128805866
2024-11-03,8.0,0.10304613290563801,0.10304613290563801
2024-11-04,5.0,-0.351470864126798,-0.351470864126798
2024-11-05,50.0,6.466284091359743,6.466284091359743
2024-11-06,4.5,-0.42722369696553736,-0.42722369696553736
2024-11-07,7.0,-0.04845953277184067,-0.04845953277184067
2024-11-10,8.5,0.17879896574437734,0.17879896574437734
2024-11-11,6.5,-0.12421236561058001,-0.12421236561058001
2024-11-17,4.5,-0.42722369696553736,-0.42722369696553736
2024-11-18,4.5,-0.42722369696553736,-0.42722369696553736
2024-11-19,4.5,-0.42722369696553736,-0.42722369696553736
2024-11-20,2.5,-0.7302350283204947,-0.7302350283204947
2024-11-21,3.5,-0.578729362643016,-0.578729362643016
2024-11-24,9.5,0.330304631421856,0.330304631421856
2024-11-25,6.5,-0.12421236561058001,-0.12421236561058001
2024-11-26,3.0,-0.6544821954817553,-0.6544821954817553
2024-11-28,3.5,-0.578729362643016,-0.578729362643016
2024-12-01,9.0,0.25455179858311666,0.25455179858311666
2024-12-02,7.5,0.02729330006689867,0.02729330006689867
2024-12-03,6.0,-0.19996519844931934,-0.19996519844931934
2024-12-04,4.0,-0.5029765298042767,-0.5029765298042767
2024-12-05,4.5,-0.42722369696553736,-0.42722369696553736
2024-12-08,5.0,-0.351470864126798,-0.351470864126798
2024-12-10,4.0,-0.5029765298042767,-0.5029765298042767
2024-12-15,2.5,-0.7302350283204947,-0.7302350283204947
2024-12-16,3.0,-0.6544821954817553,-0.6544821954817553
2024-12-17,2.5,-0.7302350283204947,-0.7302350283204947
2024-12-18,5.0,-0.351470864126798,-0.351470864126798
2024-12-22,4.0,-0.5029765298042767,-0.5029765298042767
2024-12-23,2.5,-0.7302350283204947,-0.7302350283204947
2024-12-25,6.5,-0.12421236561058001,-0.12421236561058001
2024-12-26,4.5,-0.42722369696553736,-0.42722369696553736
2024-12-29,3.0,-0.6544821954817553,-0.6544821954817553
2024-12-30,5.0,-0.351470864126798,-0.351470864126798
2025-01-01,7.5,0.02729330006689867,0.02729330006689867
2025-01-02,3.0,-0.6544821954817553,-0.6544821954817553
2025-01-05,7.5,0.02729330006689867,0.02729330006689867
2025-01-06,5.0,-0.351470864126798,-0.351470864126798
2025-01-07,4.0,-0.5029765298042767,-0.5029765298042767
2025-01-08,6.5,-0.12421236561058001,-0.12421236561058001
2025-01-09,4.5,-0.42722369696553736,-0.42722369696553736
2025-01-12,7.5,0.02729330006689867,0.02729330006689867
2025-01-16,2.5,-0.7302350283204947,-0.7302350283204947
2025-01-19,3.0,-0.6544821954817553,-0.6544821954817553
2025-01-20,12.5,0.784821628454292,0.784821628454292
2025-01-21,3.5,-0.578729362643016,-0.578729362643016
2025-01-22,3.0,-0.6544821954817553,-0.6544821954817553
2025-01-23,5.0,-0.351470864126798,-0.351470864126798
2025-01-26,10.5,0.4818102970993347,0.4818102970993347
2025-01-27,5.0,-0.351470864126798,-0.351470864126798
2025-01-28,4.0,-0.5029765298042767,-0.5029765298042767
2025-01-29,4.5,-0.42722369696553736,-0.42722369696553736
2025-02-02,17.5,1.5423499568416854,1.5423499568416854
2025-02-03,4.0,-0.5029765298042767,-0.5029765298042767
2025-02-04,5.0,-0.351470864126798,-0.351470864126798
2025-02-05,3.5,-0.578729362643016,-0.578729362643016
2025-02-06,3.5,-0.578729362643016,-0.578729362643016
2025-02-09,4.5,-0.42722369696553736,-0.42722369696553736
2025-02-11,6.5,-0.12421236561058001,-0.12421236561058001
2025-02-16,5.5,-0.27571803128805866,-0.27571803128805866
2025-02-17,6.5,-0.12421236561058001,-0.12421236561058001
2025-02-18,2.5,-0.7302350283204947,-0.7302350283204947
2025-02-19,4.0,-0.5029765298042767,-0.5029765298042767
2025-02-20,5.0,-0.351470864126798,-0.351470864126798
2025-02-23,4.0,-0.5029765298042767,-0.5029765298042767
2025-02-24,7.0,-0.04845953277184067,-0.04845953277184067
2025-02-25,9.5,0.330304631421856,0.330304631421856
2025-02-26,9.5,0.330304631421856,0.330304631421856
2025-03-02,7.5,0.02729330006689867,0.02729330006689867
2025-03-03,11.5,0.6333159627768133,0.6333159627768133
2025-03-04,12.5,0.784821628454292,0.784821628454292
2025-03-05,11.0,0.557563129938074,0.557563129938074
2025-03-06,7.5,0.02729330006689867,0.02729330006689867
2025-03-09,9.0,0.25455179858311666,0.25455179858311666
2025-03-11,7.5,0.02729330006689867,0.02729330006689867
2025-03-16,6.5,-0.12421236561058001,-0.12421236561058001
2025-03-17,4.5,-0.42722369696553736,-0.42722369696553736
2025-03-18,4.0,-0.5029765298042767,-0.5029765298042767
2025-03-19,8.5,0.17879896574437734,0.17879896574437734
2025-03-20,4.0,-0.5029765298042767,-0.5029765298042767
2025-03-23,5.0,-0.351470864126798,-0.351470864126798
2025-03-24,2.5,-0.7302350283204947,-0.7302350283204947
2025-03-25,5.0,-0.351470864126798,-0.351470864126798
2025-03-26,5.0,-0.351470864126798,-0.351470864126798
2025-03-30,10.5,0.4818102970993347,0.4818102970993347
2025-03-31,5.0,-0.351470864126798,-0.351470864126798
2025-04-01,6.5,-0.12421236561058001,-0.12421236561058001
2025-04-02,16.0,1.3150914583254674,1.3150914583254674
2025-04-03,16.0,1.3150914583254674,1.3150914583254674
2025-04-06,27.0,2.981653780777733,2.981653780777733
2025-04-07,12.5,0.784821628454292,0.784821628454292
2025-04-08,51.0,6.6177897570372215,6.6177897570372215
2025-04-09,23.5,2.4513839509065574,2.4513839509065574
2025-04-13,15.5,1.239338625486728,1.239338625486728
2025-04-15,5.5,-0.27571803128805866,-0.27571803128805866
2025-04-16,8.5,0.17879896574437734,0.17879896574437734
2025-04-20,10.5,0.4818102970993347,0.4818102970993347
2025-04-21,6.0,-0.19996519844931934,-0.19996519844931934
2025-04-22,10.0,0.40605746426059536,0.40605746426059536
2025-04-23,6.0,-0.19996519844931934,-0.19996519844931934
2025-04-24,5.0,-0.351470864126798,-0.351470864126798
2025-04-27,7.5,0.02729330006689867,0.02729330006689867
2025-04-28,3.0,-0.6544821954817553,-0.6544821954817553
2025-04-29,6.0,-0.19996519844931934,-0.19996519844931934
2025-05-01,8.0,0.10304613290563801,0.10304613290563801
2025-05-04,9.5,0.330304631421856,0.330304631421856
2025-05-05,6.5,-0.12421236561058001,-0.12421236561058001
2025-05-06,7.5,0.02729330006689867,0.02729330006689867
2025-05-07,5.0,-0.351470864126798,-0.351470864126798
2025-05-11,4.0,-0.5029765298042767,-0.5029765298042767
2025-05-14,4.5,-0.42722369696553736,-0.42722369696553736
2025-05-18,12.0,0.7090687956155527,0.7090687956155527
2025-05-19,4.5,-0.42722369696553736,-0.42722369696553736
2025-05-20,10.0,0.40605746426059536,0.40605746426059536
2025-05-21,6.0,-0.19996519844931934,-0.19996519844931934
2025-05-22,4.5,-0.42722369696553736,-0.42722369696553736
2025-05-25,8.5,0.17879896574437734,0.17879896574437734
2025-05-26,6.5,-0.12421236561058001,-0.12421236561058001
2025-05-27,7.0,-0.04845953277184067,-0.04845953277184067
2025-05-28,12.5,0.784821628454292,0.784821628454292
2025-06-01,11.0,0.557563129938074,0.557563129938074
2025-06-02,10.0,0.40605746426059536,0.40605746426059536
2025-06-03,4.0,-0.5029765298042767,-0.5029765298042767
2025-06-04,5.0,-0.351470864126798,-0.351470864126798
2025-06-05,3.0,-0.6544821954817553,-0.6544821954817553
