Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4833993804461434,-0.4833993804461434
2024-10-14,5.0,-0.3375562583650685,-0.3375562583650685
2024-10-16,5.0,-0.3375562583650685,-0.3375562583650685
2024-10-17,3.5,-0.5563209414866808,-0.5563209414866808
2024-10-20,4.5,-0.4104778194056059,-0.4104778194056059
2024-10-21,6.5,-0.11879157524345615,-0.11879157524345615
2024-10-22,6.0,-0.19171313628399358,-0.19171313628399358
2024-10-23,6.0,-0.19171313628399358,-0.19171313628399358
2024-10-24,6.0,-0.19171313628399358,-0.19171313628399358
2024-10-27,19.0,1.7042474507699799,1.7042474507699799
2024-10-28,5.0,-0.3375562583650685,-0.3375562583650685
2024-10-29,5.5,-0.26463469732453104,-0.26463469732453104
2024-11-03,8.0,0.09997310787815618,0.09997310787815618
2024-11-04,5.0,-0.3375562583650685,-0.3375562583650685
2024-11-05,50.0,6.225384235283302,6.225384235283302
2024-11-06,4.5,-0.4104778194056059,-0.4104778194056059
2024-11-07,7.0,-0.04587001420291871,-0.04587001420291871
2024-11-10,8.5,0.17289466891869362,0.17289466891869362
2024-11-11,6.5,-0.11879157524345615,-0.11879157524345615
2024-11-17,4.5,-0.4104778194056059,-0.4104778194056059
2024-11-18,4.5,-0.4104778194056059,-0.4104778194056059
2024-11-19,4.5,-0.4104778194056059,-0.4104778194056059
2024-11-20,2.5,-0.7021640635677557,-0.7021640635677557
2024-11-21,3.5,-0.5563209414866808,-0.5563209414866808
2024-11-24,9.5,0.3187377909997685,0.3187377909997685
2024-11-25,6.5,-0.11879157524345615,-0.11879157524345615
2024-11-26,3.0,-0.6292425025272183,-0.6292425025272183
2024-11-28,3.5,-0.5563209414866808,-0.5563209414866808
2024-12-01,9.0,0.24581622995923108,0.24581622995923108
2024-12-02,7.5,0.027051546837618737,0.027051546837618737
2024-12-03,6.0,-0.19171313628399358,-0.19171313628399358
2024-12-04,4.0,-0.4833993804461434,-0.4833993804461434
2024-12-05,4.5,-0.4104778194056059,-0.4104778194056059
2024-12-08,5.0,-0.3375562583650685,-0.3375562583650685
2024-12-10,4.0,-0.4833993804461434,-0.4833993804461434
2024-12-15,2.5,-0.7021640635677557,-0.7021640635677557
2024-12-16,3.0,-0.6292425025272183,-0.6292425025272183
2024-12-17,2.5,-0.7021640635677557,-0.7021640635677557
2024-12-18,5.0,-0.3375562583650685,-0.3375562583650685
2024-12-22,4.0,-0.4833993804461434,-0.4833993804461434
2024-12-23,2.5,-0.7021640635677557,-0.7021640635677557
2024-12-25,6.5,-0.11879157524345615,-0.11879157524345615
2024-12-26,4.5,-0.4104778194056059,-0.4104778194056059
2024-12-29,3.0,-0.6292425025272183,-0.6292425025272183
2024-12-30,5.0,-0.3375562583650685,-0.3375562583650685
2025-01-01,7.5,0.027051546837618737,0.027051546837618737
2025-01-02,3.0,-0.6292425025272183,-0.6292425025272183
2025-01-05,7.5,0.027051546837618737,0.027051546837618737
2025-01-06,5.0,-0.3375562583650685,-0.3375562583650685
2025-01-07,4.0,-0.4833993804461434,-0.4833993804461434
2025-01-08,6.5,-0.11879157524345615,-0.11879157524345615
2025-01-09,4.5,-0.4104778194056059,-0.4104778194056059
2025-01-12,7.5,0.027051546837618737,0.027051546837618737
2025-01-16,2.5,-0.7021640635677557,-0.7021640635677557
2025-01-19,3.0,-0.6292425025272183,-0.6292425025272183
2025-01-20,12.5,0.7562671572429932,0.7562671572429932
2025-01-21,3.5,-0.5563209414866808,-0.5563209414866808
2025-01-22,3.0,-0.6292425025272183,-0.6292425025272183
2025-01-23,5.0,-0.3375562583650685,-0.3375562583650685
2025-01-26,10.5,0.4645809130808434,0.4645809130808434
2025-01-27,5.0,-0.3375562583650685,-0.3375562583650685
2025-01-28,4.0,-0.4833993804461434,-0.4833993804461434
2025-01-29,4.5,-0.4104778194056059,-0.4104778194056059
2025-02-02,17.5,1.4854827676483677,1.4854827676483677
2025-02-03,4.0,-0.4833993804461434,-0.4833993804461434
2025-02-04,5.0,-0.3375562583650685,-0.3375562583650685
2025-02-05,3.5,-0.5563209414866808,-0.5563209414866808
2025-02-06,3.5,-0.5563209414866808,-0.5563209414866808
2025-02-09,4.5,-0.4104778194056059,-0.4104778194056059
2025-02-11,6.5,-0.11879157524345615,-0.11879157524345615
2025-02-16,5.5,-0.26463469732453104,-0.26463469732453104
2025-02-17,6.5,-0.11879157524345615,-0.11879157524345615
2025-02-18,2.5,-0.7021640635677557,-0.7021640635677557
2025-02-19,4.0,-0.4833993804461434,-0.4833993804461434
2025-02-20,5.0,-0.3375562583650685,-0.3375562583650685
2025-02-23,4.0,-0.4833993804461434,-0.4833993804461434
2025-02-24,7.0,-0.04587001420291871,-0.04587001420291871
2025-02-25,9.5,0.3187377909997685,0.3187377909997685
2025-02-26,9.5,0.3187377909997685,0.3187377909997685
2025-03-02,7.5,0.027051546837618737,0.027051546837618737
2025-03-03,11.5,0.6104240351619183,0.6104240351619183
2025-03-04,12.5,0.7562671572429932,0.7562671572429932
2025-03-05,11.0,0.5375024741213809,0.5375024741213809
2025-03-06,7.5,0.027051546837618737,0.027051546837618737
