Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4872383434267422,-0.4872383434267422
2024-10-14,5.0,-0.3403674552167673,-0.3403674552167673
2024-10-16,5.0,-0.3403674552167673,-0.3403674552167673
2024-10-17,3.5,-0.5606737875317297,-0.5606737875317297
2024-10-20,4.5,-0.41380289932175474,-0.41380289932175474
2024-10-21,6.5,-0.12006112290180487,-0.12006112290180487
2024-10-22,6.0,-0.19349656700679235,-0.19349656700679235
2024-10-23,6.0,-0.19349656700679235,-0.19349656700679235
2024-10-24,6.0,-0.19349656700679235,-0.19349656700679235
2024-10-27,19.0,1.715824979722882,1.715824979722882
2024-10-28,5.0,-0.3403674552167673,-0.3403674552167673
2024-10-29,5.5,-0.26693201111177983,-0.26693201111177983
2024-11-03,8.0,0.10024520941315754,0.10024520941315754
2024-11-04,5.0,-0.3403674552167673,-0.3403674552167673
2024-11-05,50.0,6.268822514232105,6.268822514232105
2024-11-06,4.5,-0.41380289932175474,-0.41380289932175474
2024-11-07,7.0,-0.04662567879681741,-0.04662567879681741
2024-11-10,8.5,0.17368065351814502,0.17368065351814502
2024-11-11,6.5,-0.12006112290180487,-0.12006112290180487
2024-11-17,4.5,-0.41380289932175474,-0.41380289932175474
2024-11-18,4.5,-0.41380289932175474,-0.41380289932175474
2024-11-19,4.5,-0.41380289932175474,-0.41380289932175474
2024-11-20,2.5,-0.7075446757417047,-0.7075446757417047
2024-11-21,3.5,-0.5606737875317297,-0.5606737875317297
2024-11-24,9.5,0.32055154172811995,0.32055154172811995
2024-11-25,6.5,-0.12006112290180487,-0.12006112290180487
2024-11-26,3.0,-0.6341092316367172,-0.6341092316367172
2024-11-28,3.5,-0.5606737875317297,-0.5606737875317297
2024-12-01,9.0,0.24711609762313247,0.24711609762313247
2024-12-02,7.5,0.026809765308170065,0.026809765308170065
2024-12-03,6.0,-0.19349656700679235,-0.19349656700679235
2024-12-04,4.0,-0.4872383434267422,-0.4872383434267422
2024-12-05,4.5,-0.41380289932175474,-0.41380289932175474
2024-12-08,5.0,-0.3403674552167673,-0.3403674552167673
2024-12-10,4.0,-0.4872383434267422,-0.4872383434267422
2024-12-15,2.5,-0.7075446757417047,-0.7075446757417047
2024-12-16,3.0,-0.6341092316367172,-0.6341092316367172
2024-12-17,2.5,-0.7075446757417047,-0.7075446757417047
2024-12-18,5.0,-0.3403674552167673,-0.3403674552167673
2024-12-22,4.0,-0.4872383434267422,-0.4872383434267422
2024-12-23,2.5,-0.7075446757417047,-0.7075446757417047
2024-12-25,6.5,-0.12006112290180487,-0.12006112290180487
2024-12-26,4.5,-0.41380289932175474,-0.41380289932175474
2024-12-29,3.0,-0.6341092316367172,-0.6341092316367172
2024-12-30,5.0,-0.3403674552167673,-0.3403674552167673
2025-01-01,7.5,0.026809765308170065,0.026809765308170065
2025-01-02,3.0,-0.6341092316367172,-0.6341092316367172
2025-01-05,7.5,0.026809765308170065,0.026809765308170065
2025-01-06,5.0,-0.3403674552167673,-0.3403674552167673
2025-01-07,4.0,-0.4872383434267422,-0.4872383434267422
2025-01-08,6.5,-0.12006112290180487,-0.12006112290180487
2025-01-09,4.5,-0.41380289932175474,-0.41380289932175474
2025-01-12,7.5,0.026809765308170065,0.026809765308170065
2025-01-16,2.5,-0.7075446757417047,-0.7075446757417047
2025-01-19,3.0,-0.6341092316367172,-0.6341092316367172
2025-01-20,12.5,0.7611642063580447,0.7611642063580447
2025-01-21,3.5,-0.5606737875317297,-0.5606737875317297
2025-01-22,3.0,-0.6341092316367172,-0.6341092316367172
2025-01-23,5.0,-0.3403674552167673,-0.3403674552167673
2025-01-26,10.5,0.4674224299380949,0.4674224299380949
2025-01-27,5.0,-0.3403674552167673,-0.3403674552167673
2025-01-28,4.0,-0.4872383434267422,-0.4872383434267422
2025-01-29,4.5,-0.41380289932175474,-0.41380289932175474
2025-02-02,17.5,1.4955186474079196,1.4955186474079196
2025-02-03,4.0,-0.4872383434267422,-0.4872383434267422
2025-02-04,5.0,-0.3403674552167673,-0.3403674552167673
2025-02-05,3.5,-0.5606737875317297,-0.5606737875317297
2025-02-06,3.5,-0.5606737875317297,-0.5606737875317297
2025-02-09,4.5,-0.41380289932175474,-0.41380289932175474
2025-02-11,6.5,-0.12006112290180487,-0.12006112290180487
2025-02-16,5.5,-0.26693201111177983,-0.26693201111177983
2025-02-17,6.5,-0.12006112290180487,-0.12006112290180487
2025-02-18,2.5,-0.7075446757417047,-0.7075446757417047
2025-02-19,4.0,-0.4872383434267422,-0.4872383434267422
2025-02-20,5.0,-0.3403674552167673,-0.3403674552167673
2025-02-23,4.0,-0.4872383434267422,-0.4872383434267422
2025-02-24,7.0,-0.04662567879681741,-0.04662567879681741
2025-02-25,9.5,0.32055154172811995,0.32055154172811995
2025-02-26,9.5,0.32055154172811995,0.32055154172811995
2025-03-02,7.5,0.026809765308170065,0.026809765308170065
2025-03-03,11.5,0.6142933181480699,0.6142933181480699
2025-03-04,12.5,0.7611642063580447,0.7611642063580447
2025-03-05,11.0,0.5408578740430824,0.5408578740430824
2025-03-06,7.5,0.026809765308170065,0.026809765308170065
2025-03-09,9.0,0.24711609762313247,0.24711609762313247
2025-03-11,7.5,0.026809765308170065,0.026809765308170065
2025-03-16,6.5,-0.12006112290180487,-0.12006112290180487
2025-03-17,4.5,-0.41380289932175474,-0.41380289932175474
2025-03-18,4.0,-0.4872383434267422,-0.4872383434267422
2025-03-19,8.5,0.17368065351814502,0.17368065351814502
2025-03-20,4.0,-0.4872383434267422,-0.4872383434267422
2025-03-23,5.0,-0.3403674552167673,-0.3403674552167673
2025-03-24,2.5,-0.7075446757417047,-0.7075446757417047
2025-03-25,5.0,-0.3403674552167673,-0.3403674552167673
2025-03-26,5.0,-0.3403674552167673,-0.3403674552167673
2025-03-30,10.5,0.4674224299380949,0.4674224299380949
2025-03-31,5.0,-0.3403674552167673,-0.3403674552167673
2025-04-01,6.5,-0.12006112290180487,-0.12006112290180487
2025-04-02,16.0,1.2752123150929573,1.2752123150929573
2025-04-03,16.0,1.2752123150929573,1.2752123150929573
2025-04-06,27.0,2.8907920854026816,2.8907920854026816
2025-04-07,12.5,0.7611642063580447,0.7611642063580447
2025-04-08,51.0,6.41569340244208,6.41569340244208
2025-04-09,23.5,2.376743976667769,2.376743976667769
2025-04-13,15.5,1.2017768709879697,1.2017768709879697
2025-04-15,5.5,-0.26693201111177983,-0.26693201111177983
2025-04-16,8.5,0.17368065351814502,0.17368065351814502
2025-04-20,10.5,0.4674224299380949,0.4674224299380949
2025-04-21,6.0,-0.19349656700679235,-0.19349656700679235
2025-04-22,10.0,0.39398698583310743,0.39398698583310743
2025-04-23,6.0,-0.19349656700679235,-0.19349656700679235
2025-04-24,5.0,-0.3403674552167673,-0.3403674552167673
2025-04-27,7.5,0.026809765308170065,0.026809765308170065
2025-04-28,3.0,-0.6341092316367172,-0.6341092316367172
2025-04-29,6.0,-0.19349656700679235,-0.19349656700679235
2025-05-01,8.0,0.10024520941315754,0.10024520941315754
2025-05-04,9.5,0.32055154172811995,0.32055154172811995
2025-05-05,6.5,-0.12006112290180487,-0.12006112290180487
2025-05-06,7.5,0.026809765308170065,0.026809765308170065
2025-05-07,5.0,-0.3403674552167673,-0.3403674552167673
2025-05-11,4.0,-0.4872383434267422,-0.4872383434267422
2025-05-14,4.5,-0.41380289932175474,-0.41380289932175474
2025-05-18,12.0,0.6877287622530573,0.6877287622530573
2025-05-19,4.5,-0.41380289932175474,-0.41380289932175474
2025-05-20,10.0,0.39398698583310743,0.39398698583310743
2025-05-21,4.5,-0.41380289932175474,-0.41380289932175474
