Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5000407141081947,-0.5000407141081947
2024-10-14,5.0,-0.3506556889128161,-0.3506556889128161
2024-10-16,5.0,-0.3506556889128161,-0.3506556889128161
2024-10-17,3.5,-0.574733226705884,-0.574733226705884
2024-10-20,4.5,-0.4253482015105054,-0.4253482015105054
2024-10-21,6.5,-0.12657815111974827,-0.12657815111974827
2024-10-22,6.0,-0.20127066371743757,-0.20127066371743757
2024-10-23,6.0,-0.20127066371743757,-0.20127066371743757
2024-10-24,6.0,-0.20127066371743757,-0.20127066371743757
2024-10-27,19.0,1.7407346638224839,1.7407346638224839
2024-10-28,5.0,-0.3506556889128161,-0.3506556889128161
2024-10-29,5.5,-0.27596317631512685,-0.27596317631512685
2024-11-03,8.0,0.09749938667331957,0.09749938667331957
2024-11-04,5.0,-0.3506556889128161,-0.3506556889128161
2024-11-05,50.0,6.37167044487922,6.37167044487922
2024-11-06,4.5,-0.4253482015105054,-0.4253482015105054
2024-11-07,7.0,-0.051885638522059,-0.051885638522059
2024-11-10,8.5,0.17219189927100886,0.17219189927100886
2024-11-11,6.5,-0.12657815111974827,-0.12657815111974827
2024-11-17,4.5,-0.4253482015105054,-0.4253482015105054
2024-11-18,4.5,-0.4253482015105054,-0.4253482015105054
2024-11-19,4.5,-0.4253482015105054,-0.4253482015105054
2024-11-20,2.5,-0.7241182519012626,-0.7241182519012626
2024-11-21,3.5,-0.574733226705884,-0.574733226705884
2024-11-24,9.5,0.3215769244663874,0.3215769244663874
2024-11-25,6.5,-0.12657815111974827,-0.12657815111974827
2024-11-26,3.0,-0.6494257393035733,-0.6494257393035733
2024-11-28,3.5,-0.574733226705884,-0.574733226705884
2024-12-01,9.0,0.24688441186869814,0.24688441186869814
2024-12-02,7.5,0.022806874075630288,0.022806874075630288
2024-12-03,6.0,-0.20127066371743757,-0.20127066371743757
2024-12-04,4.0,-0.5000407141081947,-0.5000407141081947
2024-12-05,4.5,-0.4253482015105054,-0.4253482015105054
2024-12-08,5.0,-0.3506556889128161,-0.3506556889128161
2024-12-10,4.0,-0.5000407141081947,-0.5000407141081947
2024-12-15,2.5,-0.7241182519012626,-0.7241182519012626
2024-12-16,3.0,-0.6494257393035733,-0.6494257393035733
2024-12-17,2.5,-0.7241182519012626,-0.7241182519012626
2024-12-18,5.0,-0.3506556889128161,-0.3506556889128161
2024-12-22,4.0,-0.5000407141081947,-0.5000407141081947
2024-12-23,2.5,-0.7241182519012626,-0.7241182519012626
2024-12-25,6.5,-0.12657815111974827,-0.12657815111974827
2024-12-26,4.5,-0.4253482015105054,-0.4253482015105054
2024-12-29,3.0,-0.6494257393035733,-0.6494257393035733
2024-12-30,5.0,-0.3506556889128161,-0.3506556889128161
2025-01-01,7.5,0.022806874075630288,0.022806874075630288
2025-01-02,3.0,-0.6494257393035733,-0.6494257393035733
2025-01-05,7.5,0.022806874075630288,0.022806874075630288
2025-01-06,5.0,-0.3506556889128161,-0.3506556889128161
2025-01-07,4.0,-0.5000407141081947,-0.5000407141081947
2025-01-08,6.5,-0.12657815111974827,-0.12657815111974827
2025-01-09,4.5,-0.4253482015105054,-0.4253482015105054
2025-01-12,7.5,0.022806874075630288,0.022806874075630288
2025-01-16,2.5,-0.7241182519012626,-0.7241182519012626
2025-01-19,3.0,-0.6494257393035733,-0.6494257393035733
2025-01-20,12.5,0.7697320000525231,0.7697320000525231
2025-01-21,3.5,-0.574733226705884,-0.574733226705884
2025-01-22,3.0,-0.6494257393035733,-0.6494257393035733
2025-01-23,5.0,-0.3506556889128161,-0.3506556889128161
2025-01-26,10.5,0.47096194966176597,0.47096194966176597
2025-01-27,5.0,-0.3506556889128161,-0.3506556889128161
2025-01-28,4.0,-0.5000407141081947,-0.5000407141081947
2025-01-29,4.5,-0.4253482015105054,-0.4253482015105054
2025-02-02,17.5,1.516657126029416,1.516657126029416
2025-02-03,4.0,-0.5000407141081947,-0.5000407141081947
2025-02-04,5.0,-0.3506556889128161,-0.3506556889128161
2025-02-05,3.5,-0.574733226705884,-0.574733226705884
2025-02-06,3.5,-0.574733226705884,-0.574733226705884
2025-02-09,4.5,-0.4253482015105054,-0.4253482015105054
2025-02-11,6.5,-0.12657815111974827,-0.12657815111974827
2025-02-16,5.5,-0.27596317631512685,-0.27596317631512685
2025-02-17,6.5,-0.12657815111974827,-0.12657815111974827
2025-02-18,2.5,-0.7241182519012626,-0.7241182519012626
2025-02-19,4.0,-0.5000407141081947,-0.5000407141081947
2025-02-20,5.0,-0.3506556889128161,-0.3506556889128161
2025-02-23,4.0,-0.5000407141081947,-0.5000407141081947
2025-02-24,7.0,-0.051885638522059,-0.051885638522059
2025-02-25,9.5,0.3215769244663874,0.3215769244663874
2025-02-26,9.5,0.3215769244663874,0.3215769244663874
2025-03-02,7.5,0.022806874075630288,0.022806874075630288
2025-03-03,11.5,0.6203469748571445,0.6203469748571445
2025-03-04,12.5,0.7697320000525231,0.7697320000525231
2025-03-05,11.0,0.5456544622594552,0.5456544622594552
2025-03-06,7.5,0.022806874075630288,0.022806874075630288
