Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4810245016609556,-0.4810245016609556
2024-10-14,5.0,-0.3347275121047039,-0.3347275121047039
2024-10-16,5.0,-0.3347275121047039,-0.3347275121047039
2024-10-17,3.5,-0.5541729964390815,-0.5541729964390815
2024-10-20,4.5,-0.40787600688282977,-0.40787600688282977
2024-10-21,6.5,-0.11528202777032638,-0.11528202777032638
2024-10-22,6.0,-0.18843052254845222,-0.18843052254845222
2024-10-23,6.0,-0.18843052254845222,-0.18843052254845222
2024-10-24,6.0,-0.18843052254845222,-0.18843052254845222
2024-10-27,19.0,1.7134303416828198,1.7134303416828198
2024-10-28,5.0,-0.3347275121047039,-0.3347275121047039
2024-10-29,5.5,-0.26157901732657807,-0.26157901732657807
2024-11-03,8.0,0.10416345656405117,0.10416345656405117
2024-11-04,5.0,-0.3347275121047039,-0.3347275121047039
2024-11-05,50.0,6.248637017926623,6.248637017926623
2024-11-06,4.5,-0.40787600688282977,-0.40787600688282977
2024-11-07,7.0,-0.042133532992200524,-0.042133532992200524
2024-11-10,8.5,0.17731195134217703,0.17731195134217703
2024-11-11,6.5,-0.11528202777032638,-0.11528202777032638
2024-11-17,4.5,-0.40787600688282977,-0.40787600688282977
2024-11-18,4.5,-0.40787600688282977,-0.40787600688282977
2024-11-19,4.5,-0.40787600688282977,-0.40787600688282977
2024-11-20,2.5,-0.7004699859953332,-0.7004699859953332
2024-11-21,3.5,-0.5541729964390815,-0.5541729964390815
2024-11-24,9.5,0.32360894089842873,0.32360894089842873
2024-11-25,6.5,-0.11528202777032638,-0.11528202777032638
2024-11-26,3.0,-0.6273214912172074,-0.6273214912172074
2024-11-28,3.5,-0.5541729964390815,-0.5541729964390815
2024-12-01,9.0,0.2504604461203029,0.2504604461203029
2024-12-02,7.5,0.031014961785925322,0.031014961785925322
2024-12-03,6.0,-0.18843052254845222,-0.18843052254845222
2024-12-04,4.0,-0.4810245016609556,-0.4810245016609556
2024-12-05,4.5,-0.40787600688282977,-0.40787600688282977
2024-12-08,5.0,-0.3347275121047039,-0.3347275121047039
2024-12-10,4.0,-0.4810245016609556,-0.4810245016609556
2024-12-15,2.5,-0.7004699859953332,-0.7004699859953332
2024-12-16,3.0,-0.6273214912172074,-0.6273214912172074
2024-12-17,2.5,-0.7004699859953332,-0.7004699859953332
2024-12-18,5.0,-0.3347275121047039,-0.3347275121047039
2024-12-22,4.0,-0.4810245016609556,-0.4810245016609556
2024-12-23,2.5,-0.7004699859953332,-0.7004699859953332
2024-12-25,6.5,-0.11528202777032638,-0.11528202777032638
2024-12-26,4.5,-0.40787600688282977,-0.40787600688282977
2024-12-29,3.0,-0.6273214912172074,-0.6273214912172074
2024-12-30,5.0,-0.3347275121047039,-0.3347275121047039
2025-01-01,7.5,0.031014961785925322,0.031014961785925322
2025-01-02,3.0,-0.6273214912172074,-0.6273214912172074
2025-01-05,7.5,0.031014961785925322,0.031014961785925322
2025-01-06,5.0,-0.3347275121047039,-0.3347275121047039
2025-01-07,4.0,-0.4810245016609556,-0.4810245016609556
2025-01-08,6.5,-0.11528202777032638,-0.11528202777032638
2025-01-09,4.5,-0.40787600688282977,-0.40787600688282977
2025-01-12,7.5,0.031014961785925322,0.031014961785925322
2025-01-16,2.5,-0.7004699859953332,-0.7004699859953332
2025-01-19,3.0,-0.6273214912172074,-0.6273214912172074
2025-01-20,12.5,0.7624999095671838,0.7624999095671838
2025-01-21,3.5,-0.5541729964390815,-0.5541729964390815
2025-01-22,3.0,-0.6273214912172074,-0.6273214912172074
2025-01-23,5.0,-0.3347275121047039,-0.3347275121047039
2025-01-26,10.5,0.46990593045468043,0.46990593045468043
2025-01-27,5.0,-0.3347275121047039,-0.3347275121047039
2025-01-28,4.0,-0.4810245016609556,-0.4810245016609556
2025-01-29,4.5,-0.40787600688282977,-0.40787600688282977
2025-02-02,17.5,1.4939848573484422,1.4939848573484422
2025-02-03,4.0,-0.4810245016609556,-0.4810245016609556
2025-02-04,5.0,-0.3347275121047039,-0.3347275121047039
2025-02-05,3.5,-0.5541729964390815,-0.5541729964390815
2025-02-06,3.5,-0.5541729964390815,-0.5541729964390815
2025-02-09,4.5,-0.40787600688282977,-0.40787600688282977
2025-02-11,6.5,-0.11528202777032638,-0.11528202777032638
2025-02-16,5.5,-0.26157901732657807,-0.26157901732657807
2025-02-17,6.5,-0.11528202777032638,-0.11528202777032638
2025-02-18,2.5,-0.7004699859953332,-0.7004699859953332
2025-02-19,4.0,-0.4810245016609556,-0.4810245016609556
2025-02-20,5.0,-0.3347275121047039,-0.3347275121047039
2025-02-23,4.0,-0.4810245016609556,-0.4810245016609556
2025-02-24,7.0,-0.042133532992200524,-0.042133532992200524
2025-02-25,9.5,0.32360894089842873,0.32360894089842873
2025-02-26,9.5,0.32360894089842873,0.32360894089842873
2025-03-02,7.5,0.031014961785925322,0.031014961785925322
2025-03-03,11.5,0.6162029200109321,0.6162029200109321
2025-03-04,12.5,0.7624999095671838,0.7624999095671838
2025-03-05,11.0,0.5430544252328062,0.5430544252328062
2025-03-06,7.5,0.031014961785925322,0.031014961785925322
2025-03-09,9.0,0.2504604461203029,0.2504604461203029
2025-03-11,7.5,0.031014961785925322,0.031014961785925322
2025-03-16,6.5,-0.11528202777032638,-0.11528202777032638
2025-03-17,4.5,-0.40787600688282977,-0.40787600688282977
2025-03-18,4.0,-0.4810245016609556,-0.4810245016609556
2025-03-19,8.5,0.17731195134217703,0.17731195134217703
2025-03-20,4.0,-0.4810245016609556,-0.4810245016609556
2025-03-23,5.0,-0.3347275121047039,-0.3347275121047039
2025-03-24,2.5,-0.7004699859953332,-0.7004699859953332
2025-03-25,5.0,-0.3347275121047039,-0.3347275121047039
2025-03-26,5.0,-0.3347275121047039,-0.3347275121047039
2025-03-30,10.5,0.46990593045468043,0.46990593045468043
2025-03-31,5.0,-0.3347275121047039,-0.3347275121047039
2025-04-01,6.5,-0.11528202777032638,-0.11528202777032638
2025-04-02,16.0,1.2745393730140648,1.2745393730140648
2025-04-03,16.0,1.2745393730140648,1.2745393730140648
2025-04-06,27.0,2.8838062581328336,2.8838062581328336
2025-04-07,12.5,0.7624999095671838,0.7624999095671838
2025-04-08,51.0,6.394934007482875,6.394934007482875
2025-04-09,23.5,2.3717667946859526,2.3717667946859526
2025-04-13,15.5,1.2013908782359388,1.2013908782359388
2025-04-15,5.5,-0.26157901732657807,-0.26157901732657807
2025-04-16,8.5,0.17731195134217703,0.17731195134217703
2025-04-20,10.5,0.46990593045468043,0.46990593045468043
2025-04-21,6.0,-0.18843052254845222,-0.18843052254845222
2025-04-22,10.0,0.3967574356765546,0.3967574356765546
2025-04-23,6.0,-0.18843052254845222,-0.18843052254845222
2025-04-24,5.0,-0.3347275121047039,-0.3347275121047039
2025-04-27,7.5,0.031014961785925322,0.031014961785925322
2025-04-28,3.0,-0.6273214912172074,-0.6273214912172074
2025-04-29,6.0,-0.18843052254845222,-0.18843052254845222
2025-05-01,8.0,0.10416345656405117,0.10416345656405117
2025-05-04,9.5,0.32360894089842873,0.32360894089842873
2025-05-05,6.5,-0.11528202777032638,-0.11528202777032638
2025-05-06,7.5,0.031014961785925322,0.031014961785925322
2025-05-07,5.0,-0.3347275121047039,-0.3347275121047039
2025-05-11,4.0,-0.4810245016609556,-0.4810245016609556
2025-05-14,4.0,-0.4810245016609556,-0.4810245016609556
2025-05-18,12.0,0.6893514147890579,0.6893514147890579
2025-05-19,4.5,-0.40787600688282977,-0.40787600688282977
2025-05-20,4.0,-0.4810245016609556,-0.4810245016609556
