Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5101304754672946,-0.5101304754672946
2024-10-14,5.0,-0.35985948269398305,-0.35985948269398305
2024-10-16,5.0,-0.35985948269398305,-0.35985948269398305
2024-10-17,3.5,-0.5852659718539505,-0.5852659718539505
2024-10-20,4.5,-0.43499497908063883,-0.43499497908063883
2024-10-21,6.5,-0.1344529935340156,-0.1344529935340156
2024-10-22,6.0,-0.20958848992067142,-0.20958848992067142
2024-10-23,6.0,-0.20958848992067142,-0.20958848992067142
2024-10-24,6.0,-0.20958848992067142,-0.20958848992067142
2024-10-27,19.0,1.7439344161323793,1.7439344161323793
2024-10-28,5.0,-0.35985948269398305,-0.35985948269398305
2024-10-29,5.5,-0.2847239863073272,-0.2847239863073272
2024-11-03,8.0,0.09095349562595181,0.09095349562595181
2024-11-04,5.0,-0.35985948269398305,-0.35985948269398305
2024-11-05,50.0,6.40233519210504,6.40233519210504
2024-11-06,4.5,-0.43499497908063883,-0.43499497908063883
2024-11-07,7.0,-0.059317497147359795,-0.059317497147359795
2024-11-10,8.5,0.16608899201260763,0.16608899201260763
2024-11-11,6.5,-0.1344529935340156,-0.1344529935340156
2024-11-17,4.5,-0.43499497908063883,-0.43499497908063883
2024-11-18,4.5,-0.43499497908063883,-0.43499497908063883
2024-11-19,4.5,-0.43499497908063883,-0.43499497908063883
2024-11-20,2.5,-0.735536964627262,-0.735536964627262
2024-11-21,3.5,-0.5852659718539505,-0.5852659718539505
2024-11-24,9.5,0.31635998478591926,0.31635998478591926
2024-11-25,6.5,-0.1344529935340156,-0.1344529935340156
2024-11-26,3.0,-0.6604014682406062,-0.6604014682406062
2024-11-28,3.5,-0.5852659718539505,-0.5852659718539505
2024-12-01,9.0,0.24122448839926341,0.24122448839926341
2024-12-02,7.5,0.01581799923929601,0.01581799923929601
2024-12-03,6.0,-0.20958848992067142,-0.20958848992067142
2024-12-04,4.0,-0.5101304754672946,-0.5101304754672946
2024-12-05,4.5,-0.43499497908063883,-0.43499497908063883
2024-12-08,5.0,-0.35985948269398305,-0.35985948269398305
2024-12-10,4.0,-0.5101304754672946,-0.5101304754672946
2024-12-15,2.5,-0.735536964627262,-0.735536964627262
2024-12-16,3.0,-0.6604014682406062,-0.6604014682406062
2024-12-17,2.5,-0.735536964627262,-0.735536964627262
2024-12-18,5.0,-0.35985948269398305,-0.35985948269398305
2024-12-22,4.0,-0.5101304754672946,-0.5101304754672946
2024-12-23,2.5,-0.735536964627262,-0.735536964627262
2024-12-25,6.5,-0.1344529935340156,-0.1344529935340156
2024-12-26,4.5,-0.43499497908063883,-0.43499497908063883
2024-12-29,3.0,-0.6604014682406062,-0.6604014682406062
2024-12-30,5.0,-0.35985948269398305,-0.35985948269398305
2025-01-01,7.5,0.01581799923929601,0.01581799923929601
2025-01-02,3.0,-0.6604014682406062,-0.6604014682406062
2025-01-05,7.5,0.01581799923929601,0.01581799923929601
2025-01-06,5.0,-0.35985948269398305,-0.35985948269398305
2025-01-07,4.0,-0.5101304754672946,-0.5101304754672946
2025-01-08,6.5,-0.1344529935340156,-0.1344529935340156
2025-01-09,4.5,-0.43499497908063883,-0.43499497908063883
2025-01-12,7.5,0.01581799923929601,0.01581799923929601
2025-01-16,2.5,-0.735536964627262,-0.735536964627262
2025-01-19,3.0,-0.6604014682406062,-0.6604014682406062
2025-01-20,12.5,0.767172963105854,0.767172963105854
2025-01-21,3.5,-0.5852659718539505,-0.5852659718539505
2025-01-22,3.0,-0.6604014682406062,-0.6604014682406062
2025-01-23,5.0,-0.35985948269398305,-0.35985948269398305
2025-01-26,10.5,0.46663097755923083,0.46663097755923083
2025-01-27,5.0,-0.35985948269398305,-0.35985948269398305
2025-01-28,4.0,-0.5101304754672946,-0.5101304754672946
2025-01-29,4.5,-0.43499497908063883,-0.43499497908063883
2025-02-02,17.5,1.518527926972412,1.518527926972412
2025-02-03,4.0,-0.5101304754672946,-0.5101304754672946
2025-02-04,5.0,-0.35985948269398305,-0.35985948269398305
2025-02-05,3.5,-0.5852659718539505,-0.5852659718539505
2025-02-06,3.5,-0.5852659718539505,-0.5852659718539505
2025-02-09,4.5,-0.43499497908063883,-0.43499497908063883
2025-02-11,6.5,-0.1344529935340156,-0.1344529935340156
2025-02-16,5.5,-0.2847239863073272,-0.2847239863073272
2025-02-17,6.5,-0.1344529935340156,-0.1344529935340156
2025-02-18,2.5,-0.735536964627262,-0.735536964627262
2025-02-19,4.0,-0.5101304754672946,-0.5101304754672946
2025-02-20,5.0,-0.35985948269398305,-0.35985948269398305
2025-02-23,4.0,-0.5101304754672946,-0.5101304754672946
2025-02-24,7.0,-0.059317497147359795,-0.059317497147359795
2025-02-25,9.5,0.31635998478591926,0.31635998478591926
2025-02-26,9.5,0.31635998478591926,0.31635998478591926
2025-03-02,7.5,0.01581799923929601,0.01581799923929601
2025-03-03,11.5,0.6169019703325425,0.6169019703325425
2025-03-04,12.5,0.767172963105854,0.767172963105854
2025-03-05,11.0,0.5417664739458866,0.5417664739458866
2025-03-06,7.5,0.01581799923929601,0.01581799923929601
